! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/14/2026 10:56:11 AM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
3.43817727146E+06,-2.02055740379E-02,+6.20748068554E-01,-7.68674579154E+01,-3.61710609149E+00,-1.00170712531E+00,-4.30741159795E+01,-3.44277335139E+00,+1.75945874875E+02
3.44067796610E+06,-4.42179436881E-02,+5.85890642706E-01,-6.43810190503E+01,-3.62563497309E+00,-8.59462093375E-01,-4.28816260126E+01,-5.39201786745E+01,+1.76111234830E+02
3.44317866074E+06,-3.24816681801E-02,+5.89659126316E-01,-7.06169002136E+01,-3.61591537940E+00,-8.94829081633E-01,-4.29850004151E+01,-1.40355954556E+02,+1.75926185817E+02
3.44567935538E+06,-2.88731966491E-02,+5.94964309432E-01,-7.27738912203E+01,-3.63442438996E+00,-8.87179470407E-01,-4.29210766491E+01,-1.48281433175E+02,+1.75835380978E+02
3.44818005001E+06,-4.65433380426E-02,+5.84729024373E-01,-6.32283551038E+01,-3.61387058710E+00,-9.25331336654E-01,-4.30131705618E+01,-1.11896575145E+02,+1.75973923714E+02
3.45068074465E+06,-1.59261444615E-02,+6.10309537671E-01,-6.75055011123E+01,-3.64250432479E+00,-1.10007601544E+00,-4.31546352837E+01,+1.21743133615E+02,+1.76010032411E+02
3.45318143929E+06,-3.77288171406E-02,+5.77047087277E-01,-6.41335109504E+01,-3.62371292566E+00,-1.05984413677E+00,-4.30833660070E+01,-5.11063050733E+01,+1.75885442066E+02
3.45568213393E+06,-3.14032192165E-02,+5.72002668383E-01,-6.61032538296E+01,-3.61989263148E+00,-9.38922908461E-01,-4.30400684689E+01,+1.34616216194E+02,+1.75951605044E+02
3.45818282856E+06,-2.35631721081E-02,+5.82308511851E-01,-6.67101024214E+01,-3.62457952891E+00,-1.05898338119E+00,-4.31290713084E+01,+1.74220963301E+02,+1.75769491288E+02
3.46068352320E+06,-1.99266975758E-02,+5.91134464316E-01,-6.81351046458E+01,-3.61068026483E+00,-1.04445294147E+00,-4.31255614849E+01,-2.02927572433E+00,+1.76078675488E+02
3.46318421784E+06,-2.68315171471E-02,+5.68287299538E-01,-7.09084208617E+01,-3.63273601121E+00,-9.16983261361E-01,-4.29713243376E+01,+6.19443532476E+01,+1.75977686809E+02
3.46568491248E+06,-5.26815750025E-02,+5.48267336415E-01,-8.14488867230E+01,-3.60643193055E+00,-8.88986307846E-01,-4.29632743311E+01,-1.73521682660E+02,+1.75981538531E+02
3.46818560711E+06,-3.37745552388E-02,+5.59737319505E-01,-7.34122023162E+01,-3.62302132936E+00,-9.68221893720E-01,-4.29729714124E+01,+2.11427991271E+01,+1.75912740543E+02
3.47068630175E+06,-1.55533144682E-02,+5.71724350503E-01,-6.84727602069E+01,-3.61288373287E+00,-1.10745583882E+00,-4.31898693091E+01,-1.18652472844E+02,+1.75942443202E+02
3.47318699639E+06,-2.25932482198E-02,+5.62852980189E-01,-5.93886802129E+01,-3.61493874460E+00,-1.01686540666E+00,-4.30951606697E+01,+4.92297900074E+01,+1.75891115335E+02
3.47568769103E+06,-4.42611079722E-02,+5.46599653721E-01,-6.10310153272E+01,-3.59817634349E+00,-9.87124221471E-01,-4.30937470220E+01,+1.61546502478E+02,+1.75943555421E+02
3.47818838566E+06,-8.40201816712E-03,+5.56886222280E-01,-7.40779246345E+01,-3.60858904858E+00,-1.03869398948E+00,-4.30748155410E+01,-1.12310330682E+01,+1.75998262720E+02
3.48068908030E+06,-5.02224924258E-02,+5.13242717368E-01,-6.58930331711E+01,-3.60257770934E+00,-9.87913741848E-01,-4.30580550553E+01,-2.88046766188E+00,+1.75888650509E+02
3.48318977494E+06,-1.15044575122E-02,+5.50651296965E-01,-6.02898005217E+01,-3.62275369433E+00,-1.05992908253E+00,-4.31376785924E+01,+5.77787552400E+01,+1.75927683713E+02
3.48569046957E+06,-1.40227164366E-02,+5.43409496354E-01,-6.84732143024E+01,-3.64572296850E+00,-9.20349066381E-01,-4.30398660699E+01,-3.01285376126E+01,+1.75776442268E+02
3.48819116421E+06,-2.74734129843E-02,+5.25249786454E-01,-6.07021515673E+01,-3.60362424035E+00,-8.81556177289E-01,-4.30078171478E+01,+5.04012862378E+01,+1.75905251450E+02
3.49069185885E+06,-1.72767806247E-02,+5.39416943769E-01,-6.93286932097E+01,-3.63637135022E+00,-9.24084441917E-01,-4.30494594726E+01,-1.42781792539E+02,+1.76022176926E+02
3.49319255349E+06,-2.56335838107E-02,+5.29290428982E-01,-7.00349502626E+01,-3.61243674133E+00,-9.67427207442E-01,-4.30786285012E+01,-6.03684000394E+01,+1.75806602210E+02
3.49569324812E+06,-2.21748130919E-02,+5.24167731303E-01,-6.48337340398E+01,-3.63351129182E+00,-1.11525095572E+00,-4.32115695935E+01,+8.39187207642E+00,+1.75854410618E+02
3.49819394276E+06,-3.73446676450E-02,+5.13396902873E-01,-6.19882018525E+01,-3.62088786045E+00,-1.05091807142E+00,-4.31533201549E+01,-7.09800966980E+01,+1.75948611176E+02
3.50069463740E+06,-3.68394911844E-02,+4.95960744402E-01,-6.58379817226E+01,-3.61108478305E+00,-1.09442738644E+00,-4.31556169017E+01,+1.40788665273E+02,+1.75817571480E+02
3.50319533204E+06,+4.12540923686E-03,+5.48579827955E-01,-6.93266753559E+01,-3.61937478455E+00,-8.90037478146E-01,-4.30333147382E+01,+4.49311014468E+01,+1.75797409282E+02
3.50569602667E+06,-1.74109365428E-02,+5.12091825961E-01,-7.20664973685E+01,-3.59983108130E+00,-9.27620689015E-01,-4.30089843892E+01,+4.66626609913E+01,+1.75836274372E+02
3.50819672131E+06,-2.86520536900E-02,+5.08188207542E-01,-6.87039044801E+01,-3.60469713948E+00,-1.10161370883E+00,-4.32242160985E+01,+1.15472817513E+02,+1.75793762805E+02
3.51069741595E+06,-2.16944465305E-02,+4.96588536813E-01,-7.19218857516E+01,-3.62835711592E+00,-1.01076586309E+00,-4.31405062163E+01,+8.35037256657E+00,+1.75788565635E+02
3.51319811059E+06,-2.48203562573E-02,+4.95140725989E-01,-6.37838963605E+01,-3.63247642561E+00,-8.44514699191E-01,-4.30595479324E+01,-1.31137651498E+02,+1.75956893588E+02
3.51569880522E+06,-1.66601212792E-02,+5.06098974929E-01,-6.93045277711E+01,-3.62314946156E+00,-9.57921490935E-01,-4.31118597172E+01,-3.58461591898E+01,+1.76024800354E+02
3.51819949986E+06,-2.72712462707E-02,+4.74223485495E-01,-6.93700900561E+01,-3.61358802786E+00,-9.86300518034E-01,-4.31346504168E+01,-1.24083631030E+02,+1.75931825829E+02
3.52070019450E+06,-3.37189139312E-02,+4.66107358666E-01,-6.40181345912E+01,-3.63649979845E+00,-9.85211373154E-01,-4.31449308998E+01,+2.14682111931E+01,+1.75769007534E+02
3.52320088914E+06,-8.21047028562E-03,+4.96625528370E-01,-7.01376905623E+01,-3.62452367868E+00,-9.80875515290E-01,-4.30983963768E+01,+9.12764251463E+01,+1.75854886651E+02
3.52570158377E+06,-2.72444528135E-02,+4.67294434709E-01,-6.74024801731E+01,-3.63251006603E+00,-9.75650053155E-01,-4.31031404462E+01,+9.40138678472E+01,+1.75850703034E+02
3.52820227841E+06,-2.21611065436E-02,+4.68322505604E-01,-6.18310689144E+01,-3.59956720010E+00,-1.02215079569E+00,-4.31966517792E+01,-3.71308118712E+01,+1.75905261240E+02
3.53070297305E+06,-7.51820524111E-03,+4.81653188353E-01,-6.61184522618E+01,-3.59667928304E+00,-1.10432068733E+00,-4.32112485420E+01,-4.74397573504E+01,+1.75833508299E+02
3.53320366769E+06,-2.48697266981E-02,+4.60965794179E-01,-6.60956855861E+01,-3.61153014736E+00,-9.53178517958E-01,-4.30885874228E+01,+4.04732813760E+01,+1.75765710547E+02
3.53570436232E+06,-2.02090291699E-02,+4.56788257817E-01,-6.78804586367E+01,-3.60997517970E+00,-1.02748225686E+00,-4.31661859262E+01,-2.67520217532E+01,+1.75973136213E+02
3.53820505696E+06,-2.40798842023E-02,+4.57545790391E-01,-6.82190040309E+01,-3.60982246694E+00,-9.60448186626E-01,-4.30896558195E+01,+3.89034128192E+01,+1.75836388692E+02
3.54070575160E+06,-2.73383750601E-02,+4.52554259090E-01,-6.69888860735E+01,-3.59075318127E+00,-9.45126428925E-01,-4.30892665667E+01,+1.02722495698E+02,+1.75730499575E+02
3.54320644624E+06,-2.88238613577E-02,+4.37427964774E-01,-6.89551224251E+01,-3.60519695657E+00,-1.03440628965E+00,-4.31653281090E+01,-1.72524396591E+02,+1.75888452195E+02
3.54570714087E+06,-2.09451133570E-02,+4.39775566604E-01,-7.10521860989E+01,-3.61980158356E+00,-9.60991757515E-01,-4.31255915918E+01,-8.50847380892E+01,+1.75670230214E+02
3.54820783551E+06,-3.18994503200E-02,+4.26969171819E-01,-6.54978024956E+01,-3.60870814051E+00,-9.10740873446E-01,-4.31314230678E+01,-1.57479895129E+02,+1.75918624162E+02
3.55070853015E+06,-1.94313086056E-02,+4.42175691766E-01,-7.29813466855E+01,-3.61668335423E+00,-9.81364079769E-01,-4.31853493306E+01,-2.65649723538E+01,+1.75970314907E+02
3.55320922478E+06,-2.52386652233E-02,+4.33710917516E-01,-6.00202127144E+01,-3.63111575311E+00,-1.01713773728E+00,-4.31761503803E+01,+1.40478255491E+00,+1.75833199810E+02
3.55570991942E+06,-7.82620015608E-03,+4.49940086872E-01,-6.77785035892E+01,-3.62065635307E+00,-1.06991096705E+00,-4.32270721057E+01,+1.56323025208E+02,+1.75850593260E+02
3.55821061406E+06,-1.71433025076E-02,+4.29250801761E-01,-5.93241289312E+01,-3.61059685471E+00,-1.06272258298E+00,-4.32288366407E+01,-1.57721688578E+02,+1.75848285617E+02
3.56071130870E+06,-3.51225748884E-02,+4.13815150249E-01,-6.33551340218E+01,-3.61547078228E+00,-8.79941142127E-01,-4.30347836665E+01,-1.20085439647E+02,+1.75727264840E+02
3.56321200333E+06,-6.46255864794E-03,+4.35947099737E-01,-6.80098324715E+01,-3.60728254938E+00,-1.07670412390E+00,-4.32889763232E+01,-8.02626287447E+01,+1.75898363099E+02
3.56571269797E+06,-4.22128760751E-02,+3.99346328779E-01,-5.83367150528E+01,-3.62217907716E+00,-9.34528347711E-01,-4.30900462158E+01,-3.06310161493E+01,+1.75680477248E+02
3.56821339261E+06,-3.56345553070E-03,+4.22998158729E-01,-6.17907784726E+01,-3.62431670680E+00,-1.09722914032E+00,-4.32956311993E+01,-1.28473484353E+02,+1.75797948407E+02
3.57071408725E+06,-8.99584489078E-03,+4.21983888572E-01,-8.01584042999E+01,-3.63138199792E+00,-9.67613888743E-01,-4.31632841396E+01,-1.67718088519E+02,+1.75766832457E+02
3.57321478188E+06,-4.60600994345E-02,+3.89883713616E-01,-6.41166099822E+01,-3.60696063778E+00,-1.10255243044E+00,-4.32626510040E+01,-1.70391682767E+02,+1.75804077588E+02
3.57571547652E+06,-2.70221743780E-02,+4.02898827354E-01,-6.62319920536E+01,-3.62067919398E+00,-9.94277026452E-01,-4.32025444760E+01,-1.16016978780E+02,+1.75779902705E+02
3.57821617116E+06,-3.06487133890E-02,+3.92872047134E-01,-5.84655748011E+01,-3.62793045955E+00,-9.42044993424E-01,-4.31514261967E+01,+7.23935775444E+01,+1.75833347826E+02
3.58071686580E+06,-1.25231733442E-02,+4.00395646598E-01,-6.12688248543E+01,-3.64107007402E+00,-9.79958029287E-01,-4.31928361977E+01,-2.63424261561E+01,+1.75756908394E+02
3.58321756043E+06,-1.45327659092E-02,+3.97665918158E-01,-7.21913854997E+01,-3.63623483788E+00,-9.35679665506E-01,-4.31729671240E+01,+9.88629393841E+01,+1.75857893469E+02
3.58571825507E+06,-1.37721152417E-02,+3.99114234958E-01,-6.47162223660E+01,-3.60734034066E+00,-9.19513292446E-01,-4.31684993778E+01,+9.97186655051E+01,+1.75697086884E+02
3.58821894971E+06,-3.49106525560E-02,+3.77055463468E-01,-6.15150803381E+01,-3.61976338910E+00,-8.79116518430E-01,-4.30906388166E+01,+1.63004072102E+02,+1.75881324377E+02
3.59071964435E+06,-2.11272799282E-02,+3.78771787905E-01,-7.65447206458E+01,-3.61202715765E+00,-1.00315566626E+00,-4.31945916603E+01,-1.24450134244E+02,+1.75699932778E+02
3.59322033898E+06,-9.16070320296E-03,+3.81499292917E-01,-6.44379887653E+01,-3.63175236734E+00,-1.08907972706E+00,-4.32929783509E+01,+1.00096432640E+01,+1.75860097004E+02
3.59572103362E+06,-1.25034486286E-02,+3.87655884477E-01,-8.27999675590E+01,-3.61235046702E+00,-8.62626251191E-01,-4.30932961532E+01,+2.96436407880E+01,+1.75779512745E+02
3.59822172826E+06,-4.17644534960E-02,+3.56034801928E-01,-6.52936568618E+01,-3.60739520841E+00,-1.07939531523E+00,-4.32927220389E+01,-4.14151976257E+00,+1.75732337977E+02
3.60072242290E+06,-1.67250387768E-02,+3.65575998374E-01,-6.04403276162E+01,-3.63663099412E+00,-1.09108424903E+00,-4.32162775696E+01,+6.55480959986E+01,+1.75635703952E+02
3.60322311753E+06,-1.81211210917E-02,+3.68045131010E-01,-6.50714458196E+01,-3.60868345015E+00,-9.89827590286E-01,-4.32098020684E+01,+1.58779819923E+02,+1.75773798176E+02
3.60572381217E+06,-2.99938012051E-02,+3.46858122275E-01,-6.42915941446E+01,-3.60612510610E+00,-1.04078678720E+00,-4.33062204306E+01,+7.21359594293E+01,+1.75697759111E+02
3.60822450681E+06,-3.79455184400E-02,+3.41895795363E-01,-6.50022186239E+01,-3.61165469502E+00,-9.68838570378E-01,-4.32665579309E+01,+1.71199800167E+02,+1.75774007103E+02
3.61072520144E+06,-1.77332404503E-02,+3.58516920832E-01,-6.32493209677E+01,-3.60852127526E+00,-1.04497096528E+00,-4.32415219200E+01,-1.43544139551E+02,+1.75723235046E+02
3.61322589608E+06,-2.66217921752E-02,+3.34864657966E-01,-5.82099697694E+01,-3.59907854962E+00,-9.66372074371E-01,-4.32643786323E+01,+1.58590919640E+02,+1.75815183618E+02
3.61572659072E+06,-2.57440731258E-02,+3.35507541992E-01,-7.85374824384E+01,-3.62517886877E+00,-9.48104537486E-01,-4.31759595272E+01,-7.29875931545E+01,+1.75687139744E+02
3.61822728536E+06,-1.93939106815E-02,+3.43492254271E-01,-6.12352978738E+01,-3.63203441573E+00,-1.14412624266E+00,-4.33565222866E+01,-9.96097058956E+01,+1.75806015879E+02
3.62072797999E+06,-1.47088253149E-02,+3.44243515159E-01,-7.70874614720E+01,-3.60558638789E+00,-9.96616547947E-01,-4.31690034340E+01,+4.88647534039E+01,+1.75684276061E+02
3.62322867463E+06,-1.64204375239E-02,+3.39725014265E-01,-6.44224888817E+01,-3.61255110799E+00,-1.02124081177E+00,-4.31741837583E+01,-6.19880400766E+01,+1.75676132579E+02
3.62572936927E+06,-1.33995172560E-02,+3.42811746071E-01,-6.24040389509E+01,-3.64163950650E+00,-1.07396108800E+00,-4.32939308681E+01,+5.12564482287E+01,+1.75674343819E+02
3.62823006391E+06,-3.83156751691E-02,+3.12630380485E-01,-7.70456981365E+01,-3.62954420224E+00,-8.87339016041E-01,-4.31748351430E+01,+2.33148673167E+01,+1.75767829818E+02
3.63073075854E+06,-1.43531242663E-02,+3.31576722556E-01,-6.37705056877E+01,-3.62742885463E+00,-9.81840473778E-01,-4.32212193524E+01,+1.39241149234E+02,+1.75707608492E+02
3.63323145318E+06,-3.23070022983E-02,+3.05742432163E-01,-5.81551516397E+01,-3.60598959942E+00,-8.88679735786E-01,-4.32195073226E+01,-7.59399480599E+01,+1.75759549906E+02
3.63573214782E+06,-1.58281692537E-02,+3.18337548381E-01,-6.82512873754E+01,-3.62250343676E+00,-9.33997453487E-01,-4.31546900964E+01,-1.59313775418E+02,+1.75831039702E+02
3.63823284246E+06,-5.12754558982E-03,+3.27014055692E-01,-6.05086203374E+01,-3.63928174187E+00,-1.17020181685E+00,-4.33774014954E+01,+1.13912638592E+02,+1.75767531244E+02
3.64073353709E+06,-2.93646096193E-02,+2.90190439471E-01,-7.49985978766E+01,-3.61408881039E+00,-1.16209488493E+00,-4.34124007258E+01,-1.00160613605E+02,+1.75628130447E+02
3.64323423173E+06,-3.52146769694E-02,+2.81621192604E-01,-6.64574543490E+01,-3.61444748851E+00,-9.54976488770E-01,-4.33070815330E+01,+1.72236239585E+02,+1.75613595807E+02
3.64573492637E+06,-1.68267881229E-02,+3.03379857045E-01,-6.84363320851E+01,-3.61347089363E+00,-9.56959681958E-01,-4.32319930065E+01,+8.07494964900E+00,+1.75748231736E+02
3.64823562101E+06,-2.63047806845E-02,+2.88784593373E-01,-7.00080186845E+01,-3.61920207408E+00,-1.07914579849E+00,-4.33456010634E+01,+1.56463190759E+02,+1.75576960160E+02
3.65073631564E+06,-2.97442685451E-02,+2.81892202911E-01,-6.81209875014E+01,-3.60956421305E+00,-1.05846153494E+00,-4.33632380749E+01,+1.34321615610E+02,+1.75776908758E+02
3.65323701028E+06,-2.53760925213E-02,+2.82394465203E-01,-7.84120493025E+01,-3.62581564073E+00,-9.35379026454E-01,-4.32767980861E+01,+3.59022133474E+01,+1.75561313310E+02
3.65573770492E+06,+2.36696673688E-03,+3.05252967365E-01,-6.20545132855E+01,-3.62404450507E+00,-8.62628146603E-01,-4.31928362007E+01,-8.06029220360E+01,+1.75664619206E+02
3.65823839956E+06,-7.39070562582E-03,+2.92141300811E-01,-6.32674445744E+01,-3.60734692392E+00,-9.42466671633E-01,-4.32439528375E+01,+1.69462755850E+02,+1.75606907323E+02
3.66073909419E+06,-3.11577102348E-02,+2.67619594938E-01,-8.09013669799E+01,-3.61917596348E+00,-1.06992784148E+00,-4.34026729466E+01,-1.22629406076E+02,+1.75617703775E+02
3.66323978883E+06,-4.49685314539E-02,+2.49376888061E-01,-6.83887573333E+01,-3.62401896360E+00,-1.11444757829E+00,-4.33590592616E+01,+1.58921116832E+02,+1.75589331209E+02
3.66574048347E+06,-2.87547066493E-02,+2.56530904150E-01,-6.21540796357E+01,-3.61039549274E+00,-9.33524133617E-01,-4.32022937157E+01,-4.32526696268E+00,+1.75633229637E+02
3.66824117811E+06,-2.83766851344E-02,+2.65589517201E-01,-6.59605770232E+01,-3.61526428353E+00,-9.55525608866E-01,-4.32125959464E+01,+1.32399791229E+02,+1.75718232498E+02
3.67074187274E+06,-2.54753554409E-02,+2.47919692148E-01,-7.22864153443E+01,-3.63361867944E+00,-1.04752353740E+00,-4.33488729503E+01,+1.93066885377E+01,+1.75755529627E+02
3.67324256738E+06,-2.80831771753E-02,+2.46755553888E-01,-6.95835242762E+01,-3.62936927028E+00,-1.09421852565E+00,-4.33751834578E+01,-2.47326984283E+01,+1.75748591594E+02
3.67574326202E+06,-3.96600350655E-02,+2.34560794713E-01,-6.62076564017E+01,-3.60289234205E+00,-9.74966659861E-01,-4.32520076049E+01,-1.71185076822E+01,+1.75684382463E+02
3.67824395665E+06,-3.29446263855E-02,+2.46095874119E-01,-6.27359202175E+01,-3.62521727318E+00,-9.36750769240E-01,-4.32846856770E+01,-1.69446139972E+02,+1.75609150983E+02
3.68074465129E+06,-2.66783510706E-02,+2.50867697127E-01,-6.93210316430E+01,-3.61968326147E+00,-1.00376237258E+00,-4.32813260401E+01,+1.60047652927E+02,+1.75645334951E+02
3.68324534593E+06,-1.17566239043E-02,+2.42371862712E-01,-5.95414788344E+01,-3.60068007993E+00,-1.00839876608E+00,-4.33061291472E+01,+3.99529382264E+01,+1.75578667737E+02
3.68574604057E+06,-2.01604704707E-02,+2.35139567495E-01,-7.45615643416E+01,-3.62427572724E+00,-1.08960002184E+00,-4.33311092961E+01,+3.96528123776E+01,+1.75551070854E+02
3.68824673520E+06,-3.98696242857E-02,+2.23352972614E-01,-6.40699231398E+01,-3.62490629298E+00,-9.61893017191E-01,-4.32987161323E+01,+4.46367391291E+01,+1.75671369207E+02
3.69074742984E+06,-2.35946249757E-02,+2.33176285562E-01,-8.47054981174E+01,-3.60157110373E+00,-9.45460941716E-01,-4.32650377378E+01,-8.60044256046E+01,+1.75791784468E+02
3.69324812448E+06,-2.94735248706E-02,+2.32266171443E-01,-7.11949301275E+01,-3.61714829087E+00,-1.06897765629E+00,-4.33727316731E+01,-1.72299981936E+02,+1.75671346326E+02
3.69574881912E+06,+6.58497687955E-04,+2.41599174597E-01,-6.08620659419E+01,-3.61581404005E+00,-1.01500092854E+00,-4.33326494854E+01,-4.75083735572E+01,+1.75582384992E+02
3.69824951375E+06,-7.77361987023E-02,+1.68023094802E-01,-6.06365473092E+01,-3.58449310918E+00,-1.02537108163E+00,-4.31990587972E+01,-2.63491796658E+01,+1.75684214077E+02
3.70075020839E+06,-3.20809482325E-02,+2.09765850536E-01,-6.38757131217E+01,-3.62844571422E+00,-1.03209903011E+00,-4.32915408375E+01,-3.63509915597E+01,+1.75764558786E+02
3.70325090303E+06,-3.12735587356E-02,+2.19202981701E-01,-6.37482379619E+01,-3.63467101638E+00,-8.88960675033E-01,-4.31890579269E+01,-1.10983110609E+02,+1.75705979003E+02
3.70575159767E+06,-2.99486082556E-02,+2.10071393817E-01,-6.37671940646E+01,-3.61345309422E+00,-1.02959597406E+00,-4.33104340825E+01,-1.23903000598E+02,+1.75555018755E+02
3.70825229230E+06,-3.23017524718E-03,+2.15775133200E-01,-7.43672092280E+01,-3.60700696885E+00,-1.05780277607E+00,-4.34636013831E+01,+1.45023786453E+02,+1.75611001150E+02
3.71075298694E+06,-4.00625434713E-02,+1.81196883122E-01,-6.02300094478E+01,-3.64251066913E+00,-1.09949497303E+00,-4.33528892869E+01,-1.75815084131E+02,+1.75781597789E+02
3.71325368158E+06,-5.19276143222E-02,+1.81332151595E-01,-5.84534158229E+01,-3.61829145987E+00,-1.02547012899E+00,-4.33517438985E+01,-1.72406469420E+02,+1.75778141132E+02
3.71575437622E+06,-3.96791385875E-02,+1.78522278461E-01,-6.34258762040E+01,-3.64720759851E+00,-1.11343074350E+00,-4.34345349569E+01,+3.07665757529E+01,+1.75637416117E+02
3.71825507085E+06,-2.78026832614E-02,+1.82354570167E-01,-7.25755853751E+01,-3.62538553145E+00,-8.86627012127E-01,-4.32010006762E+01,-8.75148916412E+01,+1.75565280255E+02
3.72075576549E+06,-3.37280386523E-02,+1.94209844472E-01,-6.61666765184E+01,-3.62525609950E+00,-1.03130688343E+00,-4.33200438251E+01,+1.20666915647E+01,+1.75781824701E+02
3.72325646013E+06,-1.18022384008E-02,+1.89824406173E-01,-6.14405745261E+01,-3.62060647845E+00,-8.99316702268E-01,-4.33193582493E+01,+2.63793983420E+01,+1.75542075407E+02
3.72575715477E+06,-2.48242799877E-02,+1.75503045597E-01,-6.56089656499E+01,-3.62341287393E+00,-1.13845360758E+00,-4.34893908708E+01,+1.69487298887E+02,+1.75743121917E+02
3.72825784940E+06,-2.90620387260E-02,+1.80776566733E-01,-6.32721401903E+01,-3.60473889411E+00,-1.01815512290E+00,-4.33482026632E+01,+1.20993533664E+02,+1.75589940390E+02
3.73075854404E+06,-1.42648456596E-02,+1.82689765831E-01,-7.82749937573E+01,-3.60825567443E+00,-9.97930004632E-01,-4.32938345627E+01,+7.42811170899E+01,+1.75503713050E+02
3.73325923868E+06,-3.10123608709E-02,+1.65131305843E-01,-6.90243304722E+01,-3.63830723267E+00,-1.02181261988E+00,-4.34358859480E+01,-4.26852321916E+01,+1.75758654920E+02
3.73575993331E+06,+2.93861997870E-03,+1.84660903870E-01,-6.20632482237E+01,-3.62079252609E+00,-1.01703712930E+00,-4.33949087858E+01,+1.20267229533E+01,+1.75517966958E+02
3.73826062795E+06,-3.12975020126E-02,+1.61690055618E-01,-6.53921492442E+01,-3.59440949897E+00,-1.11985877814E+00,-4.34833835827E+01,+2.45855177922E-01,+1.75598219636E+02
3.74076132259E+06,-2.52894524688E-02,+1.50505453330E-01,-6.24678139417E+01,-3.61681053748E+00,-9.48337840389E-01,-4.32860749525E+01,-1.08967665627E+01,+1.75535902742E+02
3.74326201723E+06,-3.70031271825E-02,+1.39893141872E-01,-7.17247847392E+01,-3.62545779910E+00,-9.79304891695E-01,-4.33768472070E+01,-4.88450466417E+01,+1.75635110752E+02
3.74576271186E+06,-3.91688463529E-02,+1.41091823471E-01,-7.31178497285E+01,-3.63576635698E+00,-9.40817664534E-01,-4.33076336570E+01,-5.12912299316E+01,+1.75626102900E+02
3.74826340650E+06,-4.04107509988E-02,+1.24681731628E-01,-6.41882986555E+01,-3.63905481841E+00,-1.03135055696E+00,-4.33869388447E+01,+6.17445626976E+01,+1.75631517861E+02
3.75076410114E+06,-3.32757895428E-02,+1.25362664748E-01,-6.91171538233E+01,-3.63484669582E+00,-1.04289475775E+00,-4.33324560877E+01,+3.08444738879E+01,+1.75600526085E+02
3.75326479578E+06,-3.10294641769E-02,+1.33019673247E-01,-6.29532138135E+01,-3.60479820030E+00,-1.05019041444E+00,-4.34106339402E+01,-1.22140061218E+02,+1.75667700025E+02
3.75576549041E+06,-2.35757683120E-02,+1.30923788528E-01,-7.46823870496E+01,-3.63519541052E+00,-1.01921972950E+00,-4.33393538013E+01,-6.74742110539E+00,+1.75686866431E+02
3.75826618505E+06,-1.55463565092E-02,+1.48701431837E-01,-6.47619076470E+01,-3.61256865795E+00,-1.13464451774E+00,-4.35340165789E+01,+4.78829345913E+01,+1.75740035352E+02
3.76076687969E+06,-3.71516367542E-02,+1.14309713669E-01,-6.13525213415E+01,-3.62641373926E+00,-1.07363960903E+00,-4.34306909882E+01,+6.53854357859E+01,+1.75473374867E+02
3.76326757433E+06,-4.48927052713E-02,+1.04123695648E-01,-6.17304150902E+01,-3.61401734145E+00,-9.68810375045E-01,-4.33321654948E+01,+3.75213908180E+01,+1.75500460316E+02
3.76576826896E+06,-2.90457593553E-02,+1.11293691022E-01,-5.86153264467E+01,-3.62165183677E+00,-9.45543843232E-01,-4.33517261640E+01,+5.84174848877E+01,+1.75699074792E+02
3.76826896360E+06,-4.34510955134E-02,+1.17008113228E-01,-6.66357841103E+01,-3.63350345943E+00,-9.78610717391E-01,-4.33409544469E+01,+1.33549979986E+02,+1.75570979097E+02
3.77076965824E+06,-1.38151850072E-02,+1.24536484842E-01,-6.01747644395E+01,-3.62911357748E+00,-1.06450121944E+00,-4.34338537619E+01,+6.29894391476E+01,+1.75539356859E+02
3.77327035288E+06,-1.74123300644E-02,+1.19973156266E-01,-6.30932356894E+01,-3.62112277873E+00,-9.19806545314E-01,-4.33040942702E+01,-1.60935164144E+02,+1.75553639639E+02
3.77577104751E+06,-4.60448107066E-02,+8.20521386212E-02,-7.01252709482E+01,-3.61873727065E+00,-1.08945774930E+00,-4.35233082884E+01,+1.61460510147E+02,+1.75474222033E+02
3.77827174215E+06,-2.46630194864E-02,+1.07595564335E-01,-5.71294049019E+01,-3.64167329425E+00,-9.57574189626E-01,-4.33569148705E+01,+1.21026692495E+02,+1.75405375903E+02
3.78077243679E+06,-1.68763720267E-02,+1.15815363451E-01,-5.59429547191E+01,-3.61163000758E+00,-1.05528997688E+00,-4.34513559007E+01,-8.66304150391E+01,+1.75548595197E+02
3.78327313143E+06,-5.87466432248E-03,+1.18608548665E-01,-7.86088782573E+01,-3.60192737190E+00,-1.07384832283E+00,-4.34154964107E+01,-1.27321129683E+02,+1.75585969710E+02
3.78577382606E+06,-1.94364054490E-02,+1.04814089124E-01,-7.47288024240E+01,-3.61483178771E+00,-9.62511826715E-01,-4.33135757535E+01,+1.00295514571E+02,+1.75546624054E+02
3.78827452070E+06,-3.53999556465E-02,+7.61443219245E-02,-6.34906566545E+01,-3.61896997901E+00,-8.79885216877E-01,-4.32570712260E+01,+9.25585716466E+01,+1.75541413082E+02
