! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/14/2026 11:04:08 AM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
3.26562934148E+06,+6.47060003430E-03,-2.32229632517E+00,-5.82260847903E+01,-3.74002691055E+00,-6.98187803325E-01,-3.31648386296E+01,-7.36723870536E+01,+1.76807370809E+02
3.26813003612E+06,-4.00154599034E-02,-2.40334588661E+00,-5.09295603323E+01,-3.71799630168E+00,-1.02748237562E+00,-3.36781473269E+01,-1.08554032751E+02,+1.76237866010E+02
3.27063073076E+06,-3.64940331768E-02,-2.38908834368E+00,-5.16644043551E+01,-3.83589923919E+00,-1.18596254710E+00,-3.34660306984E+01,+1.42133371380E+02,+1.76314432449E+02
3.27313142540E+06,-1.77504981011E-02,-2.37373201999E+00,-5.50594445876E+01,-3.78815642172E+00,-1.17472491776E+00,-3.38262673216E+01,-1.30169635995E+02,+1.76586912081E+02
3.27563212003E+06,+3.03938921768E-02,-2.30862904119E+00,-6.48251290141E+01,-3.74294978955E+00,-1.31035915095E+00,-3.38557400171E+01,+3.61709492961E+01,+1.76631856571E+02
3.27813281467E+06,+2.60025107243E-02,-2.34555134570E+00,-5.17152095714E+01,-3.78208812160E+00,-1.03563522861E+00,-3.33829206182E+01,+6.21415601611E+01,+1.76221670098E+02
3.28063350931E+06,-4.27804594771E-02,-2.43642373128E+00,-5.51498442281E+01,-3.76483223317E+00,-8.00307541246E-01,-3.32732101005E+01,+1.39804366267E+02,+1.76772777549E+02
3.28313420395E+06,-7.34366761732E-02,-2.47393520771E+00,-5.04633544693E+01,-3.75005845092E+00,-1.05768178072E+00,-3.35511582085E+01,-8.60688560124E+01,+1.76357921520E+02
3.28563489858E+06,-1.95484508964E-04,-2.39819402699E+00,-5.01690841030E+01,-3.72731453521E+00,-1.26069521306E+00,-3.38072234646E+01,+1.11433891418E+02,+1.76610586348E+02
3.28813559322E+06,+1.81089036893E-02,-2.37410867286E+00,-5.35630012723E+01,-3.78607389215E+00,-1.16699122066E+00,-3.37692301401E+01,-1.47913727412E+00,+1.76431482267E+02
3.29063628786E+06,-2.74188679130E-02,-2.42027198481E+00,-5.20346172589E+01,-3.75896787385E+00,-1.03126478421E+00,-3.36093780440E+01,-2.86299128603E+01,+1.76304629098E+02
3.29313698250E+06,-6.81849473733E-02,-2.48429816630E+00,-5.16742026810E+01,-3.79999175994E+00,-1.28691005903E+00,-3.37960454160E+01,+1.40395428523E+02,+1.76573471108E+02
3.29563767713E+06,+4.95780872294E-03,-2.38630987808E+00,-5.12022761304E+01,-3.74451489833E+00,-1.30808735658E+00,-3.34633120751E+01,-1.58077651116E+02,+1.76215960916E+02
3.29813837177E+06,-4.95412742793E-03,-2.39073920766E+00,-5.23466357907E+01,-3.80362794665E+00,-1.55453464649E+00,-3.43046355839E+01,+1.70711868537E+01,+1.76131444640E+02
3.30063906641E+06,-3.43387770786E-02,-2.44254006710E+00,-5.69802247884E+01,-3.75628877224E+00,-1.35331288106E+00,-3.41444446388E+01,-1.19369612680E+02,+1.76074655732E+02
3.30313976104E+06,-4.20477185300E-02,-2.44211751919E+00,-5.45775674311E+01,-3.74631757947E+00,-1.28123503253E+00,-3.36960243701E+01,+1.11683195201E+02,+1.76051781778E+02
3.30564045568E+06,-6.47319622716E-02,-2.46019626437E+00,-5.74758969855E+01,-3.75266659794E+00,-1.07804292904E+00,-3.35949627455E+01,-1.11828463796E+01,+1.76106170575E+02
3.30814115032E+06,-3.30778016963E-02,-2.42979326131E+00,-4.92489962708E+01,-3.73178630623E+00,-1.48629661966E+00,-3.41191822995E+01,-1.58812049378E+02,+1.76224454673E+02
3.31064184496E+06,-4.34835794397E-03,-2.41866301518E+00,-6.50092006273E+01,-3.76946755730E+00,-1.08297334922E+00,-3.37381989327E+01,-3.85063297553E+01,+1.76475945513E+02
3.31314253959E+06,-1.83043637870E-02,-2.39806370203E+00,-5.38009249483E+01,-3.77957154533E+00,-1.05528252859E+00,-3.39537629591E+01,+5.27192097813E+01,+1.76683454883E+02
3.31564323423E+06,+1.21570310447E-02,-2.45405653751E+00,-5.23419787104E+01,-3.74499740535E+00,-1.46104217422E+00,-3.37395614720E+01,+9.15877795249E+01,+1.76170830939E+02
3.31814392887E+06,-4.48277781210E-02,-2.46841101009E+00,-5.05308752489E+01,-3.76262214375E+00,-1.26846441959E+00,-3.38015210198E+01,-1.20018343464E+02,+1.75874796639E+02
3.32064462351E+06,-8.83275553679E-03,-2.42305223879E+00,-4.89171707179E+01,-3.78500018392E+00,-9.33813554721E-01,-3.37727089546E+01,-1.80379624013E+01,+1.76200583698E+02
3.32314531814E+06,-5.94438812491E-04,-2.44319440798E+00,-5.32132738475E+01,-3.71741398871E+00,-1.36096755197E+00,-3.39536444878E+01,+1.12619608573E+02,+1.76178879079E+02
3.32564601278E+06,-3.43049441033E-02,-2.49308156033E+00,-5.14582358003E+01,-3.74319893139E+00,-1.41025812297E+00,-3.38230571125E+01,-8.11262887709E+00,+1.75944406608E+02
3.32814670742E+06,-8.76422659012E-03,-2.43521845086E+00,-6.00714299828E+01,-3.73779481256E+00,-1.52468812788E+00,-3.42068580761E+01,-1.05271348967E+02,+1.76402815535E+02
3.33064740206E+06,-7.00959548093E-02,-2.47644577932E+00,-5.14130018612E+01,-3.73461984255E+00,-1.59068709371E+00,-3.41984043828E+01,+1.67472115706E+02,+1.76324360583E+02
3.33314809669E+06,-8.23111761883E-02,-2.49789738482E+00,-4.97073847237E+01,-3.75862576635E+00,-1.35016981717E+00,-3.36618816307E+01,+9.59690089076E+01,+1.76350391232E+02
3.33564879133E+06,+8.54802412533E-03,-2.44720998288E+00,-5.33762834819E+01,-3.72548148840E+00,-1.50265516237E+00,-3.38514803901E+01,+1.06130699766E+02,+1.76192929310E+02
3.33814948597E+06,+2.24384566842E-04,-2.50041321473E+00,-5.56716670310E+01,-3.74609694231E+00,-1.41499900131E+00,-3.40498772375E+01,-1.76500602652E+02,+1.75920975143E+02
3.34065018061E+06,-6.70722547113E-02,-2.51614109552E+00,-6.28029348451E+01,-3.80625588654E+00,-1.54466215982E+00,-3.41801446296E+01,+5.99180132452E+01,+1.76845426400E+02
3.34315087524E+06,+8.97743557911E-03,-2.48119036248E+00,-5.27183936619E+01,-3.76091814713E+00,-1.70354544556E+00,-3.45142737511E+01,-4.97942645701E+01,+1.76421280324E+02
3.34565156988E+06,-3.91949872001E-02,-2.49044760809E+00,-5.56063403157E+01,-3.74493969300E+00,-1.68376667995E+00,-3.43460795680E+01,+1.65238818048E+02,+1.76187927184E+02
3.34815226452E+06,-3.12260820791E-02,-2.48674867316E+00,-5.12144105114E+01,-3.75730791924E+00,-1.85544195155E+00,-3.45019347978E+01,+8.89865358769E+01,+1.76737865317E+02
3.35065295916E+06,-7.63130529736E-02,-2.52759870687E+00,-5.42101260624E+01,-3.72012318573E+00,-1.03913991691E+00,-3.35485446935E+01,-9.38422180950E+01,+1.76639356024E+02
3.35315365379E+06,-9.45323833760E-02,-2.53932078370E+00,-7.13377113893E+01,-3.73581797919E+00,-1.23305060034E+00,-3.36740414814E+01,-2.61897450085E+01,+1.76454735211E+02
3.35565434843E+06,-3.97187239813E-02,-2.51565885977E+00,-5.21304261930E+01,-3.77622002287E+00,-1.51353824858E+00,-3.40584384486E+01,+8.60771901493E+01,+1.76561959854E+02
3.35815504307E+06,-4.54780706267E-02,-2.48733067910E+00,-5.63320969517E+01,-3.82620868871E+00,-1.31430308183E+00,-3.38309395614E+01,-6.32045692452E+01,+1.76192484884E+02
3.36065573770E+06,-3.35813450117E-02,-2.48623747703E+00,-5.40671415527E+01,-3.75130410669E+00,-1.17677534403E+00,-3.37395302147E+01,+1.57021324873E+02,+1.76013228425E+02
3.36315643234E+06,-1.07860293967E-01,-2.59127687726E+00,-5.52084121711E+01,-3.73381848189E+00,-1.56799874273E+00,-3.44302411996E+01,-8.88963799312E+01,+1.76585776686E+02
3.36565712698E+06,-3.13786561641E-02,-2.49376882474E+00,-5.77004406360E+01,-3.77169371272E+00,-1.19089059963E+00,-3.38473259362E+01,+1.77496328775E+02,+1.76265106738E+02
3.36815782162E+06,-3.71990538131E-02,-2.50685402465E+00,-5.77297740141E+01,-3.72169909815E+00,-1.39367803873E+00,-3.40803143067E+01,+1.24244038599E+02,+1.76411211796E+02
3.37065851625E+06,-5.05604205611E-03,-2.51057249721E+00,-6.28394790134E+01,-3.67800650688E+00,-1.19730512624E+00,-3.37097779729E+01,+1.37333355682E+02,+1.76451804118E+02
3.37315921089E+06,+8.22002511011E-03,-2.53300627275E+00,-5.07531033224E+01,-3.78838901941E+00,-1.23706264236E+00,-3.39163837858E+01,-1.76975578661E+02,+1.76236987291E+02
3.37565990553E+06,-6.89508562109E-02,-2.55655337021E+00,-5.39406427453E+01,-3.81462813618E+00,-6.88646524190E-01,-3.35847487966E+01,-1.69553014995E+01,+1.76547919305E+02
3.37816060017E+06,-1.90281978528E-02,-2.52629625779E+00,-5.56802139155E+01,-3.78085865974E+00,-9.74441106960E-01,-3.35956824479E+01,+4.07929782826E+01,+1.76328686613E+02
3.38066129480E+06,-2.22146104763E-02,-2.50069216353E+00,-5.47540223990E+01,-3.82855147303E+00,-1.30112566345E+00,-3.40214525347E+01,-7.05664599276E+01,+1.75842109904E+02
3.38316198944E+06,-5.10206724681E-02,-2.56773621179E+00,-5.12256523068E+01,-3.81706529780E+00,-4.47768328266E-01,-3.32947875423E+01,-4.14695190370E+01,+1.76671572829E+02
3.38566268408E+06,-7.35557419553E-03,-2.49093983288E+00,-5.76235304058E+01,-3.80514060345E+00,-1.00748981101E+00,-3.41422233720E+01,-4.32824870803E+01,+1.76208485282E+02
3.38816337872E+06,-9.71751090363E-02,-2.60544764660E+00,-5.29290356432E+01,-3.75949762064E+00,-1.24525569266E+00,-3.37766852431E+01,-1.84007521224E+01,+1.76019189839E+02
3.39066407335E+06,-2.69490386051E-02,-2.52048733293E+00,-6.06843629355E+01,-3.68292419241E+00,-1.62703064473E+00,-3.43240564305E+01,-2.82633654520E+01,+1.76151987480E+02
3.39316476799E+06,-8.89128658904E-02,-2.57676208546E+00,-6.08785350371E+01,-3.81401371843E+00,-1.09249348729E+00,-3.35523516437E+01,+1.28345382613E+02,+1.76156381749E+02
3.39566546263E+06,-4.44521124447E-02,-2.56564197774E+00,-5.41565680023E+01,-3.70321569108E+00,-1.23366388087E+00,-3.36985091156E+01,+1.11919421278E+02,+1.76293056335E+02
3.39816615727E+06,+4.62151063814E-03,-2.52918488105E+00,-5.25740663113E+01,-3.76478435825E+00,-1.30626512233E+00,-3.41195320061E+01,-9.65608071999E+01,+1.76152471942E+02
3.40066685190E+06,-5.98431276685E-03,-2.50283392626E+00,-7.55329002967E+01,-3.78183256376E+00,-1.64688814796E+00,-3.43470504056E+01,-4.48550604010E+01,+1.76118102186E+02
3.40316754654E+06,+1.44913497257E-02,-2.54352208459E+00,-5.17931604756E+01,-3.81699089604E+00,-1.45752151830E+00,-3.42359764969E+01,+1.72001331686E+02,+1.76027823552E+02
3.40566824118E+06,+1.69949767428E-03,-2.51882530732E+00,-5.41595941705E+01,-3.75461374622E+00,-1.75086176898E+00,-3.46843556019E+01,+9.71631686179E+01,+1.76861550760E+02
3.40816893582E+06,+2.14699721051E-02,-2.50189110317E+00,-6.12577332813E+01,-3.81313489947E+00,-1.32949945460E+00,-3.40256567670E+01,-5.74536018301E+01,+1.76047096315E+02
3.41066963045E+06,+2.12223374701E-02,-2.50705094000E+00,-5.42624527358E+01,-3.70834416912E+00,-1.21961362937E+00,-3.41226411730E+01,-1.64740463934E+02,+1.76385769998E+02
3.41317032509E+06,-3.10621236641E-02,-2.57628210727E+00,-5.72952570614E+01,-3.71836173449E+00,-1.13389362675E+00,-3.39048812419E+01,+6.12193490213E+01,+1.76691814904E+02
3.41567101973E+06,-7.04977393369E-02,-2.61532230389E+00,-5.68743011171E+01,-3.80467644576E+00,-1.01247000567E+00,-3.38181264263E+01,-1.17111695854E+02,+1.76093809905E+02
3.41817171437E+06,-9.59154485151E-03,-2.57335265443E+00,-4.81491242861E+01,-3.78957889489E+00,-1.38064869623E+00,-3.41071605502E+01,+6.37958932782E+01,+1.76471225604E+02
3.42067240900E+06,-5.61499468907E-02,-2.64743301162E+00,-5.31831460382E+01,-3.82679836189E+00,-1.43866353900E+00,-3.41692162550E+01,+2.24498067310E+01,+1.75894445168E+02
3.42317310364E+06,-1.44150984887E-02,-2.53582182099E+00,-5.52787404542E+01,-3.68654847741E+00,-1.56573002782E+00,-3.42458900741E+01,-9.10546423117E+01,+1.76061394976E+02
3.42567379828E+06,-7.20390194574E-02,-2.60972260186E+00,-5.51810097248E+01,-3.85759767859E+00,-1.31113043426E+00,-3.40695715441E+01,+7.13283822682E+01,+1.75970227630E+02
3.42817449291E+06,+9.63480099199E-03,-2.54721770250E+00,-6.06113348787E+01,-3.73708308026E+00,-9.42333710987E-01,-3.37079215650E+01,+1.38143900774E+02,+1.76042338697E+02
3.43067518755E+06,-2.73504946424E-02,-2.59361617421E+00,-5.17692522989E+01,-3.81760996686E+00,-1.03034539606E+00,-3.39150224773E+01,+1.56660756654E+01,+1.75923297066E+02
3.43317588219E+06,-2.60800175926E-02,-2.59337262780E+00,-6.88497322383E+01,-3.84138078207E+00,-1.45356210664E+00,-3.43059007962E+01,+4.62714109946E+01,+1.76461137527E+02
3.43567657683E+06,-6.31164649150E-02,-2.63791275898E+00,-5.57862806065E+01,-3.79619200773E+00,-6.92824660787E-01,-3.39152136616E+01,+2.79493276770E+01,+1.75743751105E+02
3.43817727146E+06,+1.34145648813E-03,-2.60658955110E+00,-4.87078493899E+01,-3.74437478322E+00,-1.21206241948E+00,-3.43992183674E+01,-1.22737813530E+02,+1.76791094580E+02
3.44067796610E+06,+2.67051822186E-02,-2.55083961855E+00,-6.22427246416E+01,-3.78310586665E+00,-1.26837911834E+00,-3.40602788579E+01,+1.66651221769E+02,+1.75802239961E+02
3.44317866074E+06,+1.29792512516E-03,-2.62128590816E+00,-7.21224615148E+01,-3.73036572881E+00,-1.11443268986E+00,-3.42178413758E+01,+1.62723824465E+02,+1.75880385927E+02
3.44567935538E+06,-4.57403048649E-02,-2.65181618469E+00,-5.91679007020E+01,-3.81454154150E+00,-8.23702024845E-01,-3.35540139045E+01,+1.18045050765E+02,+1.76343539189E+02
3.44818005001E+06,-1.72087660386E-02,-2.63311706813E+00,-6.06706719516E+01,-3.72643285008E+00,-1.23204606027E+00,-3.44258907869E+01,-1.98152677953E+01,+1.76230684642E+02
3.45068074465E+06,-3.87345217923E-02,-2.62215291517E+00,-4.98637049804E+01,-3.70380817516E+00,-1.43593813305E+00,-3.40567516542E+01,+3.41804767300E+01,+1.75909798916E+02
3.45318143929E+06,+2.23652769220E-03,-2.58897596617E+00,-5.21711256189E+01,-3.77371331774E+00,-1.27491378306E+00,-3.43336573756E+01,+1.05336862344E+02,+1.75785077038E+02
3.45568213393E+06,-1.03095144556E-02,-2.57679122955E+00,-4.93325804564E+01,-3.76999612003E+00,-1.35478170680E+00,-3.40905327279E+01,-6.46998075231E+01,+1.76062011244E+02
3.45818282856E+06,-4.86087557543E-02,-2.62049612610E+00,-5.18176679627E+01,-3.78526281276E+00,-8.55407550706E-01,-3.36305472265E+01,-2.93217721129E+01,+1.75606515105E+02
3.46068352320E+06,-2.83525126447E-02,-2.64319780161E+00,-5.71341242259E+01,-3.81147958346E+00,-1.89215114912E+00,-3.45827820406E+01,-1.52601149377E+02,+1.75942064011E+02
3.46318421784E+06,-8.15257183483E-02,-2.73819406077E+00,-5.29284517721E+01,-3.81286620611E+00,-1.21857507176E+00,-3.40795617778E+01,-1.60619324961E+02,+1.75632541112E+02
3.46568491248E+06,-1.97699007417E-02,-2.63910795060E+00,-5.01681504688E+01,-3.74209434995E+00,-1.74958779988E+00,-3.46961062006E+01,+4.00876546441E+01,+1.76090078540E+02
3.46818560711E+06,-1.64774950669E-02,-2.61105525462E+00,-6.77975664030E+01,-3.82298781390E+00,-1.27477916387E+00,-3.40525666158E+01,-1.51974751012E+02,+1.76217435036E+02
3.47068630175E+06,-3.19683175817E-02,-2.64514320525E+00,-6.47881415314E+01,-3.72483234138E+00,-1.30551769672E+00,-3.41357030157E+01,+1.65062024682E+01,+1.76311940107E+02
3.47318699639E+06,-2.62721816047E-02,-2.64752944392E+00,-5.39235627954E+01,-3.75742584929E+00,-9.21646057251E-01,-3.39620919908E+01,-1.25740112861E+02,+1.76627927746E+02
3.47568769103E+06,-6.19329867170E-02,-2.71818244112E+00,-5.14988651194E+01,-3.74545819162E+00,-1.06041742822E+00,-3.36654900043E+01,-9.99037634116E+00,+1.75869988367E+02
3.47818838566E+06,-5.46333694443E-02,-2.69101927995E+00,-5.79191746728E+01,-3.77496518463E+00,-1.21918383767E+00,-3.40396112293E+01,-9.74298038487E+01,+1.76148899900E+02
3.48068908030E+06,-1.30246473219E-03,-2.63578722826E+00,-6.04843326322E+01,-3.85585406088E+00,-1.38942917378E+00,-3.43718925092E+01,+1.62072713057E+02,+1.76392779482E+02
3.48318977494E+06,-2.17765246378E-02,-2.62887885986E+00,-7.84150049574E+01,-3.80431258475E+00,-1.64523211882E+00,-3.45124989412E+01,-1.32122610145E+02,+1.76327029022E+02
3.48569046957E+06,-9.20556757641E-02,-2.73171775317E+00,-7.12906625308E+01,-3.80807786124E+00,-1.42359057421E+00,-3.42657049304E+01,+1.14703257330E+02,+1.76399962465E+02
3.48819116421E+06,-5.21279655558E-02,-2.67406535740E+00,-4.90012931855E+01,-3.76468907216E+00,-1.11916749277E+00,-3.41650430558E+01,-7.48252566617E+00,+1.76150420432E+02
3.49069185885E+06,-1.04224989784E-01,-2.70015096624E+00,-5.41751609940E+01,-3.74080332284E+00,-1.16805348498E+00,-3.40018331540E+01,+1.38452655390E+02,+1.75696279548E+02
3.49319255349E+06,-4.86788691765E-02,-2.70609025497E+00,-5.44290787428E+01,-3.72803513582E+00,-1.45558382811E+00,-3.45238338778E+01,+9.69316180622E-01,+1.76086168111E+02
3.49569324812E+06,+1.45958570311E-02,-2.64647568518E+00,-1.10833926377E+02,-3.81703861775E+00,-1.54120090636E+00,-3.43539220075E+01,-1.11012165923E+02,+1.75707356501E+02
3.49819394276E+06,-4.16443790357E-03,-2.67888614081E+00,-5.82618974261E+01,-3.77778292880E+00,-8.11423610468E-01,-3.40197543471E+01,-5.81388267487E+01,+1.76063895154E+02
3.50069463740E+06,+4.33217178838E-02,-2.60625359185E+00,-5.83188052239E+01,-3.82585120346E+00,-7.54718685466E-01,-3.41917444648E+01,+1.75706307085E+02,+1.76595408198E+02
3.50319533204E+06,+3.73822395128E-02,-2.63467046247E+00,-5.16208586021E+01,-3.72988789928E+00,-1.74075321580E+00,-3.43279322811E+01,-3.10470806922E+01,+1.76015210350E+02
3.50569602667E+06,+7.38896006532E-02,-2.57735074329E+00,-5.62582620750E+01,-3.68921517773E+00,-1.36820493091E+00,-3.43825710675E+01,-8.38952120534E+01,+1.76359059276E+02
3.50819672131E+06,-3.41595980031E-02,-2.68646792329E+00,-4.73203109862E+01,-3.77532753173E+00,-1.03121395011E+00,-3.40966199450E+01,-1.60449797514E+01,+1.76236712746E+02
3.51069741595E+06,+3.98635218498E-02,-2.60094200329E+00,-5.36117141487E+01,-3.69355004464E+00,-1.34681210364E+00,-3.41835679573E+01,-1.03247111477E+01,+1.76378224343E+02
3.51319811059E+06,+5.32659781191E-02,-2.59748675255E+00,-4.68097200013E+01,-3.81198947860E+00,-1.12620857103E+00,-3.40165874637E+01,-1.55478696688E+02,+1.75564704116E+02
3.51569880522E+06,-2.18442226208E-02,-2.72923733847E+00,-5.27115861583E+01,-3.76839822329E+00,-1.26187893188E+00,-3.42866630936E+01,-1.31794806065E+01,+1.76142086073E+02
3.51819949986E+06,-4.50436008290E-02,-2.72893812440E+00,-5.43015658077E+01,-3.75476763078E+00,-1.04131129036E+00,-3.41074266895E+01,+1.38311625907E+02,+1.75864842746E+02
3.52070019450E+06,-4.41608645210E-02,-2.70702129561E+00,-6.72326426062E+01,-3.77018274159E+00,-1.11196031850E+00,-3.42667448085E+01,-1.32757467079E+02,+1.75428650213E+02
3.52320088914E+06,-4.27525409551E-02,-2.72279278670E+00,-6.42414722096E+01,-3.78751552851E+00,-1.08929158190E+00,-3.42527511302E+01,+9.78891130371E+01,+1.75758568532E+02
3.52570158377E+06,+1.35478958820E-02,-2.71422833839E+00,-4.81622735719E+01,-3.69445060058E+00,-1.26102892188E+00,-3.41032934035E+01,+1.67857908026E+02,+1.76084065857E+02
3.52820227841E+06,-1.15375439793E-01,-2.79066951570E+00,-4.66514170215E+01,-3.72331581333E+00,-1.41199456212E+00,-3.46829609033E+01,+1.08695890885E+02,+1.76343686553E+02
3.53070297305E+06,+7.06146234250E-03,-2.68148747136E+00,-6.59892484461E+01,-3.72756057987E+00,-1.91502549700E+00,-3.47492534302E+01,-3.96410780488E+01,+1.76472955354E+02
3.53320366769E+06,+9.21634079852E-02,-2.65020638993E+00,-5.18748261679E+01,-3.75801192045E+00,-1.88046294242E+00,-3.51059345817E+01,-9.58088439438E+01,+1.76424293573E+02
3.53570436232E+06,+4.07059583511E-02,-2.64330290350E+00,-5.62199334011E+01,-3.70376054455E+00,-1.48204274606E+00,-3.45517162460E+01,-1.09452220202E+02,+1.75764165870E+02
3.53820505696E+06,+7.31687553908E-03,-2.68387169133E+00,-5.93288073341E+01,-3.75142447093E+00,-1.41619319331E+00,-3.40681148081E+01,-1.64951103996E+02,+1.76164158579E+02
3.54070575160E+06,-3.13309579420E-04,-2.72945960503E+00,-5.87827397225E+01,-3.78428528085E+00,-1.34480714107E+00,-3.44782646076E+01,-1.78173043909E+02,+1.75817229635E+02
3.54320644624E+06,+9.59026977104E-03,-2.67785272231E+00,-5.69150122591E+01,-3.79618984845E+00,-7.88206449175E-01,-3.37294448412E+01,-1.19319147509E+01,+1.75989735929E+02
3.54570714087E+06,-5.53065590576E-02,-2.76442844815E+00,-5.75344925948E+01,-3.72572439104E+00,-1.22808055389E+00,-3.43150479589E+01,-3.60786348843E+00,+1.75880871723E+02
3.54820783551E+06,+1.34042455283E-02,-2.70885910474E+00,-6.41106026464E+01,-3.68827762158E+00,-9.69109776455E-01,-3.40315189298E+01,+1.35925453821E+02,+1.75939039443E+02
3.55070853015E+06,-9.29541883504E-02,-2.79209487956E+00,-4.92413497787E+01,-3.79061102007E+00,-1.22751162604E+00,-3.44749419584E+01,-1.49530384889E+02,+1.75874711166E+02
3.55320922478E+06,+4.62708507503E-02,-2.71704576114E+00,-5.17493574064E+01,-3.82306985609E+00,-1.11490844138E+00,-3.41888644944E+01,-1.03412875408E+02,+1.75824107541E+02
3.55570991942E+06,+2.06693212398E-02,-2.66640536974E+00,-5.51362544249E+01,-3.76360349459E+00,-1.51369161385E+00,-3.45899362837E+01,+1.38553062388E+02,+1.75863279889E+02
3.55821061406E+06,-7.46789124140E-02,-2.76220995078E+00,-4.68362688630E+01,-3.77610658386E+00,-1.07274695614E+00,-3.41824494912E+01,-2.76648711295E+01,+1.75771602703E+02
3.56071130870E+06,-4.23513465428E-02,-2.77296757649E+00,-5.52842732356E+01,-3.70932198789E+00,-1.13761140539E+00,-3.43155584220E+01,-1.74056317719E+02,+1.75477970401E+02
3.56321200333E+06,-1.90412373259E-02,-2.76243587964E+00,-5.26923452441E+01,-3.68618118009E+00,-1.59811023695E+00,-3.47737663594E+01,+1.66445710964E+02,+1.75891450996E+02
3.56571269797E+06,-1.06988508957E-01,-2.79009269129E+00,-4.97213183830E+01,-3.77444850515E+00,-1.04733370505E+00,-3.40917804848E+01,-3.27414696673E+01,+1.76065253474E+02
3.56821339261E+06,-3.31215181126E-02,-2.81067889712E+00,-5.35952275575E+01,-3.78482765796E+00,-1.30833080566E+00,-3.43140504504E+01,-1.41072637275E+02,+1.76495097194E+02
3.57071408725E+06,-3.93555333394E-02,-2.77478486134E+00,-6.15314993596E+01,-3.70188643379E+00,-1.30152003196E+00,-3.43014621856E+01,-9.37061543236E+01,+1.75868887907E+02
3.57321478188E+06,+3.38753543820E-02,-2.72697926036E+00,-5.57188157397E+01,-3.78295908200E+00,-1.28497258543E+00,-3.41117832693E+01,+1.07814242237E+02,+1.76438317185E+02
3.57571547652E+06,-8.00187166018E-02,-2.81163933631E+00,-5.70668918791E+01,-3.73357192434E+00,-1.32283199384E+00,-3.45486767278E+01,-1.09050340658E+02,+1.76890186926E+02
3.57821617116E+06,+1.94404887680E-02,-2.74883584923E+00,-5.79538752799E+01,-3.69344268600E+00,-1.22557509730E+00,-3.42651786105E+01,-1.32677684626E+02,+1.76297634153E+02
3.58071686580E+06,-3.48121403126E-02,-2.76387740603E+00,-6.06506446448E+01,-3.73810015506E+00,-1.34336907306E+00,-3.47118924026E+01,-1.06337653832E+02,+1.75723319028E+02
3.58321756043E+06,-5.70064742754E-02,-2.80638392661E+00,-4.59029209255E+01,-3.79484423749E+00,-1.65003344594E+00,-3.45662500542E+01,+1.29531929384E+01,+1.76109836575E+02
3.58571825507E+06,-3.54408778223E-03,-2.75239159245E+00,-5.20622245562E+01,-3.78654640981E+00,-1.52622455416E+00,-3.45506187805E+01,-1.26203924815E+02,+1.75643200089E+02
3.58821894971E+06,-3.27071664347E-02,-2.79322390176E+00,-5.61206222316E+01,-3.77390128840E+00,-9.29418376139E-01,-3.38819437154E+01,+1.72288672737E+02,+1.75716017567E+02
3.59071964435E+06,-2.33741878453E-02,-2.74878802234E+00,-5.01983044687E+01,-3.87827274970E+00,-1.34371488094E+00,-3.44110968436E+01,-4.57255174044E+01,+1.76360102245E+02
3.59322033898E+06,-8.38239946767E-02,-2.85207804302E+00,-5.68981996843E+01,-3.77841849350E+00,-9.25697912236E-01,-3.40910748687E+01,-1.66242823826E+02,+1.75591880450E+02
3.59572103362E+06,-8.30454276377E-02,-2.85668759591E+00,-5.26994910965E+01,-3.75188498958E+00,-1.41793094929E+00,-3.42705810319E+01,+1.54033473118E+02,+1.75994257735E+02
3.59822172826E+06,-4.60192152748E-02,-2.85955299864E+00,-6.00374257498E+01,-3.71865829033E+00,-1.52558213166E+00,-3.46918829758E+01,+6.42976007911E+01,+1.76236857955E+02
3.60072242290E+06,-6.74183665487E-02,-2.81501920155E+00,-4.84485158788E+01,-3.69683680438E+00,-1.32854356306E+00,-3.46418830656E+01,-8.88410957540E+01,+1.75879379312E+02
3.60322311753E+06,-2.92733135512E-02,-2.80073293209E+00,-6.08914035165E+01,-3.74283724938E+00,-1.34854891400E+00,-3.43768559617E+01,+1.25935557787E+02,+1.75985494372E+02
3.60572381217E+06,-4.05234685589E-02,-2.80777274835E+00,-6.35305394063E+01,-3.76978821091E+00,-1.20492855250E+00,-3.43796177228E+01,-1.07315372651E+02,+1.76018274902E+02
3.60822450681E+06,-3.19465696724E-02,-2.84865340820E+00,-5.67991946798E+01,-3.80517701139E+00,-1.21741978901E+00,-3.40984894320E+01,-1.33543376378E+02,+1.76196526124E+02
3.61072520144E+06,-2.75884551955E-02,-2.79466455019E+00,-5.52730996386E+01,-3.80682142045E+00,-1.48787166450E+00,-3.46599466905E+01,-1.39138934437E+02,+1.75654956566E+02
3.61322589608E+06,-3.04005648980E-02,-2.81910450820E+00,-5.80082717568E+01,-3.78138278604E+00,-1.37911287020E+00,-3.43069961124E+01,-2.73641759224E+01,+1.76373489164E+02
3.61572659072E+06,-3.39293663570E-02,-2.83002324859E+00,-6.50001529654E+01,-3.78400337528E+00,-1.48030194339E+00,-3.44473130495E+01,-5.82199049764E+00,+1.75726149950E+02
