! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/27/2026 2:38:03 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(SWR)
6.38807511640E+04,-9.23653808426E-03,-5.56749341351E+01,-5.59368247111E+01,-2.01319092920E-02,-1.77148417401E+02,-8.72643607889E+01,-7.29268258767E+01,+8.62898138523E+02
6.39153060587E+04,-7.29797866542E-03,-5.56695703809E+01,-5.58075083920E+01,-2.21038778900E-02,-1.77156643908E+02,-8.81159121157E+01,-7.29354755432E+01,+7.85915880355E+02
6.39498796451E+04,-8.74312625722E-03,-5.57777410057E+01,-5.58637492420E+01,-1.82550788000E-02,-1.77132481352E+02,-8.84273706634E+01,-7.26063421989E+01,+9.51613841872E+02
6.39844719334E+04,-7.52062916861E-03,-5.59987699526E+01,-5.56870260111E+01,-1.92653944258E-02,-1.77139013845E+02,-8.70679892223E+01,-7.48065723869E+01,+9.01709355851E+02
6.40190829336E+04,-1.08994771437E-02,-5.56044001300E+01,-5.58616971158E+01,-2.20606376162E-02,-1.77148230053E+02,-8.75643350968E+01,-7.38911554308E+01,+7.87456324549E+02
6.40537126558E+04,-1.11175645541E-02,-5.58436591648E+01,-5.57105592158E+01,-2.29241615526E-02,-1.77138580997E+02,-8.59814661114E+01,-7.29567927194E+01,+7.57793881361E+02
6.40883611102E+04,-7.80303573467E-03,-5.55197180205E+01,-5.58466544741E+01,-1.85155298599E-02,-1.77139206623E+02,-8.79985021434E+01,-7.30076088867E+01,+9.38227854443E+02
6.41230283070E+04,-8.76635857026E-03,-5.55172058754E+01,-5.58287195110E+01,-2.07779640561E-02,-1.77146859355E+02,-8.82000548453E+01,-7.28388108530E+01,+8.36067841547E+02
6.41577142562E+04,-1.11194404871E-02,-5.58809602035E+01,-5.59549713612E+01,-2.01034090742E-02,-1.77158970920E+02,-8.70996336236E+01,-7.32129645057E+01,+8.64121451583E+02
6.41924189680E+04,-6.82266727663E-03,-5.58424205762E+01,-5.59246920177E+01,-1.97129493692E-02,-1.77169329781E+02,-8.71366600809E+01,-7.42771132223E+01,+8.81237323107E+02
6.42271424526E+04,-1.10822138984E-02,-5.55794136391E+01,-5.60469841059E+01,-2.13401751145E-02,-1.77160129144E+02,-8.79195097056E+01,-7.39226128952E+01,+8.14041493160E+02
6.42618847201E+04,-9.07524698984E-03,-5.58855889573E+01,-5.59653350843E+01,-2.01560080597E-02,-1.77160426705E+02,-8.68029645963E+01,-7.26852778034E+01,+8.61866447969E+02
6.42966457807E+04,-1.05677478777E-02,-5.57946828346E+01,-5.62296251345E+01,-1.84179483061E-02,-1.77168731080E+02,-8.71353481615E+01,-7.37556029193E+01,+9.43198748114E+02
6.43314256445E+04,-1.02027800364E-02,-5.56409478187E+01,-5.58828465919E+01,-1.86117683727E-02,-1.77144195796E+02,-8.81322406601E+01,-7.30770559368E+01,+9.33376430170E+02
6.43662243217E+04,-9.04091230377E-03,-5.57490177429E+01,-5.59183284652E+01,-2.10133237000E-02,-1.77163963698E+02,-8.78794918970E+01,-7.12885322045E+01,+8.26703476177E+02
6.44010418225E+04,-1.10517676189E-02,-5.56902884623E+01,-5.58879565326E+01,-2.03304278808E-02,-1.77182026592E+02,-8.55463410184E+01,-7.28425265887E+01,+8.54472287006E+02
6.44358781570E+04,-1.05166108865E-02,-5.57567765970E+01,-5.59459085676E+01,-1.94353790452E-02,-1.77146687859E+02,-8.85136736960E+01,-7.39060160486E+01,+8.93822882682E+02
6.44707333355E+04,-1.09082145112E-02,-5.56646644221E+01,-5.59715372126E+01,-1.95645098515E-02,-1.77183672483E+02,-8.71524623392E+01,-7.26529454774E+01,+8.87923426278E+02
6.45056073682E+04,-7.98269127249E-03,-5.59048886097E+01,-5.59732486264E+01,-2.07035837924E-02,-1.77158487952E+02,-8.87152743909E+01,-7.37204875298E+01,+8.39071518975E+02
6.45405002651E+04,-1.04538833030E-02,-5.57872221894E+01,-5.60893953203E+01,-2.09466016933E-02,-1.77164841914E+02,-8.83054892393E+01,-7.41836504030E+01,+8.29336803625E+02
6.45754120367E+04,-8.99002183920E-03,-5.59912038989E+01,-5.62039260435E+01,-1.79162667383E-02,-1.77170806458E+02,-8.67488588334E+01,-7.34996317001E+01,+9.69609667526E+02
6.46103426930E+04,-8.83447844170E-03,-5.59934103914E+01,-5.58795621778E+01,-2.19744502428E-02,-1.77173248387E+02,-8.81788101422E+01,-7.43307111784E+01,+7.90544853213E+02
6.46452922443E+04,-4.94607366198E-03,-5.58668023798E+01,-5.60155667746E+01,-1.78880907284E-02,-1.77175954044E+02,-8.82055462769E+01,-7.34831571346E+01,+9.71136924552E+02
6.46802607007E+04,-1.07453938318E-02,-5.58635996976E+01,-5.59776689716E+01,-2.11531636326E-02,-1.77177863973E+02,-8.76901753934E+01,-7.53296854068E+01,+8.21238286800E+02
6.47152480726E+04,-9.96318457970E-03,-5.60211542955E+01,-5.60023708075E+01,-1.96731457418E-02,-1.77165572575E+02,-8.68729459806E+01,-7.43431799712E+01,+8.83020282094E+02
6.47502543702E+04,-1.04525034876E-02,-5.60264044639E+01,-5.61458630913E+01,-1.97892734998E-02,-1.77174025787E+02,-8.75578304118E+01,-7.37617797845E+01,+8.77838531601E+02
6.47852796036E+04,-9.45101222432E-03,-5.59383312234E+01,-5.62776487418E+01,-1.99041715985E-02,-1.77179906564E+02,-8.76250160926E+01,-7.30511755501E+01,+8.72771157143E+02
6.48203237832E+04,-9.63481212043E-03,-5.59156659212E+01,-5.59788677162E+01,-2.19163464365E-02,-1.77203918863E+02,-8.64114188495E+01,-7.46404350636E+01,+7.92640714231E+02
6.48553869191E+04,-9.05587564060E-03,-5.59916778891E+01,-5.62343366445E+01,-1.92535420526E-02,-1.77173172097E+02,-8.87033958143E+01,-7.38642384220E+01,+9.02264442653E+02
6.48904690217E+04,-8.61348051170E-03,-5.58396526068E+01,-5.62766683606E+01,-1.96467200298E-02,-1.77187421346E+02,-8.71016257475E+01,-7.48648565982E+01,+8.84207982621E+02
6.49255701012E+04,-9.04084964313E-03,-5.60848389263E+01,-5.62407633336E+01,-1.89463336748E-02,-1.77186721755E+02,-8.61093135445E+01,-7.45987238646E+01,+9.16894342840E+02
6.49606901679E+04,-8.84212466040E-03,-5.57729226034E+01,-5.62728170442E+01,-2.16134064146E-02,-1.77193969908E+02,-8.73091958594E+01,-7.36162577177E+01,+8.03750593796E+02
6.49958292319E+04,-1.09195182560E-02,-5.59679427023E+01,-5.62385632020E+01,-2.13007029888E-02,-1.77192036990E+02,-8.74986481117E+01,-7.39305757936E+01,+8.15549984022E+02
6.50309873037E+04,-9.66219195804E-03,-5.63206264594E+01,-5.62718592197E+01,-1.81349908373E-02,-1.77196684352E+02,-8.75453886093E+01,-7.34435336890E+01,+9.57915321961E+02
6.50661643935E+04,-8.25352268228E-03,-5.59481796900E+01,-5.61380982534E+01,-1.77951859318E-02,-1.77190230608E+02,-8.91314077624E+01,-7.47216902983E+01,+9.76207015706E+02
6.51013605116E+04,-9.24316450759E-03,-5.59366028149E+01,-5.62022344864E+01,-2.04407497001E-02,-1.77198872053E+02,-8.76407595862E+01,-7.35380221277E+01,+8.49860574994E+02
6.51365756682E+04,-8.89236689676E-03,-5.61335423846E+01,-5.62807830441E+01,-2.22180400538E-02,-1.77211607562E+02,-8.69395812840E+01,-7.40582868267E+01,+7.81877641149E+02
6.51718098737E+04,-8.44988067342E-03,-5.59518371618E+01,-5.60169797228E+01,-1.90613150552E-02,-1.77212960110E+02,-8.67780712097E+01,-7.29954636762E+01,+9.11363470862E+02
6.52070631383E+04,-8.29556519995E-03,-5.60060012694E+01,-5.61140601759E+01,-2.28964619756E-02,-1.77210207221E+02,-8.82951350889E+01,-7.28120452450E+01,+7.58710640712E+02
6.52423354725E+04,-7.76193257158E-03,-5.62440702371E+01,-5.64368309436E+01,-1.73634392968E-02,-1.77214545113E+02,-8.66496373309E+01,-7.39907401948E+01,+1.00048065157E+03
6.52776268864E+04,-9.67568610851E-03,-5.61242947243E+01,-5.63111653069E+01,-1.98139065375E-02,-1.77214840378E+02,-8.73091403464E+01,-7.40904040200E+01,+8.76747186445E+02
6.53129373905E+04,-1.06689946958E-02,-5.59102291431E+01,-5.62511968577E+01,-2.15046907630E-02,-1.77196076122E+02,-8.75052042167E+01,-7.54282702522E+01,+8.07813901684E+02
6.53482669950E+04,-6.31789140313E-03,-5.61700715364E+01,-5.64912863697E+01,-1.98558602987E-02,-1.77201793026E+02,-8.85514868384E+01,-7.46939348921E+01,+8.74894695062E+02
6.53836157103E+04,-8.53904754350E-03,-5.60452783183E+01,-5.64186296491E+01,-2.05374008353E-02,-1.77212875363E+02,-8.65781172005E+01,-7.38707234148E+01,+8.45861046817E+02
6.54189835467E+04,-7.01590660380E-03,-5.62473142482E+01,-5.62358090612E+01,-1.99586547791E-02,-1.77227552465E+02,-8.78435512319E+01,-7.47322122674E+01,+8.70388666568E+02
6.54543705145E+04,-1.02496902438E-02,-5.62978877843E+01,-5.63421078693E+01,-2.15789695368E-02,-1.77225788837E+02,-8.70633998358E+01,-7.36953812606E+01,+8.05033260811E+02
6.54897766242E+04,-9.53325835372E-03,-5.64983885173E+01,-5.64782127335E+01,-2.21475743153E-02,-1.77230278477E+02,-8.73299170281E+01,-7.18500563190E+01,+7.84365296212E+02
6.55252018860E+04,-9.16476703125E-03,-5.61827327262E+01,-5.64719436878E+01,-1.91246875727E-02,-1.77229364874E+02,-8.93198954016E+01,-7.28920879303E+01,+9.08343533889E+02
6.55606463103E+04,-9.74939352920E-03,-5.60881603125E+01,-5.63707719499E+01,-1.91065202543E-02,-1.77244232119E+02,-8.86851798724E+01,-7.54518722128E+01,+9.09207226104E+02
6.55961099076E+04,-9.18922546435E-03,-5.63462614024E+01,-5.64087538175E+01,-1.87321902828E-02,-1.77231252301E+02,-8.75577785104E+01,-7.39731613172E+01,+9.27376123505E+02
6.56315926881E+04,-1.08337883399E-02,-5.63486266508E+01,-5.65186493030E+01,-1.84805606352E-02,-1.77221507399E+02,-8.74188301043E+01,-7.44951930740E+01,+9.40003183474E+02
6.56670946622E+04,-1.32173102628E-02,-5.61682292066E+01,-5.63565119930E+01,-2.23940906246E-02,-1.77234034643E+02,-8.58990021178E+01,-7.31492938164E+01,+7.75730936797E+02
6.57026158403E+04,-9.98639273285E-03,-5.62556717353E+01,-5.64087921428E+01,-2.14257111738E-02,-1.77237684577E+02,-8.66503029170E+01,-7.19336441548E+01,+8.10791667252E+02
6.57381562328E+04,-9.23642679300E-03,-5.62973359781E+01,-5.64395588954E+01,-2.02532846427E-02,-1.77224835146E+02,-8.77535508402E+01,-7.38972890324E+01,+8.57726904721E+02
6.57737158502E+04,-7.33120155839E-03,-5.63319995427E+01,-5.65423259985E+01,-1.80825587586E-02,-1.77239018564E+02,-8.72945107792E+01,-7.51726046058E+01,+9.60692885458E+02
6.58092947027E+04,-9.53862859061E-03,-5.62996057580E+01,-5.64591948815E+01,-2.03307226403E-02,-1.77234587373E+02,-8.91770060210E+01,-7.70856077135E+01,+8.54459898681E+02
6.58448928008E+04,-9.75221003539E-03,-5.65514513221E+01,-5.66965123459E+01,-2.01513192124E-02,-1.77237036985E+02,-8.80469278792E+01,-7.50700901812E+01,+8.62066988511E+02
6.58805101550E+04,-7.95044013523E-03,-5.61092719763E+01,-5.66103114785E+01,-1.55261964125E-02,-1.77244120072E+02,-8.76440404999E+01,-7.34731084908E+01,+1.11886926071E+03
6.59161467756E+04,-1.01314746042E-02,-5.63660585481E+01,-5.64380677908E+01,-2.14729217329E-02,-1.77259215846E+02,-8.73722034141E+01,-7.43170199938E+01,+8.09009055202E+02
6.59518026730E+04,-8.75107449442E-03,-5.63205121712E+01,-5.66050767139E+01,-2.12508475622E-02,-1.77256536658E+02,-8.63431985346E+01,-7.34477703327E+01,+8.17463298378E+02
6.59874778577E+04,-1.08725533618E-02,-5.65492242306E+01,-5.63783562935E+01,-2.15772053405E-02,-1.77233973023E+02,-8.67148415011E+01,-7.43438718415E+01,+8.05099081904E+02
6.60231723401E+04,-7.27178727245E-03,-5.63994896787E+01,-5.65881854637E+01,-1.96497859490E-02,-1.77270204701E+02,-8.68195531709E+01,-7.34222736462E+01,+8.84070021426E+02
6.60588861307E+04,-9.12980592711E-03,-5.64494481335E+01,-5.67382875380E+01,-2.00319901091E-02,-1.77250454360E+02,-8.77884958471E+01,-7.34870148734E+01,+8.67202254064E+02
6.60946192398E+04,-7.90419019047E-03,-5.61088070208E+01,-5.65253228571E+01,-2.19645937825E-02,-1.77242295963E+02,-8.89674500901E+01,-7.30433567831E+01,+7.90899604398E+02
6.61303716780E+04,-7.24900623108E-03,-5.65410755682E+01,-5.67034710030E+01,-2.06231876938E-02,-1.77256516503E+02,-8.82529080050E+01,-7.42558556162E+01,+8.42342497927E+02
6.61661434557E+04,-9.64839524011E-03,-5.61349593089E+01,-5.66006327968E+01,-2.00944781815E-02,-1.77256550728E+02,-8.88780481785E+01,-7.40437245293E+01,+8.64505505800E+02
6.62019345834E+04,-9.05580780836E-03,-5.64044530064E+01,-5.67944430932E+01,-2.23320188695E-02,-1.77258395855E+02,-8.72909662678E+01,-7.44434136994E+01,+7.77887075376E+02
6.62377450715E+04,-7.16149282602E-03,-5.64034848048E+01,-5.67294765648E+01,-2.19836646192E-02,-1.77271732484E+02,-8.89344909582E+01,-7.41506410800E+01,+7.90213499448E+02
6.62735749305E+04,-8.00841928430E-03,-5.64317673156E+01,-5.66467963590E+01,-2.02835749065E-02,-1.77252990926E+02,-8.81557910895E+01,-7.42620301308E+01,+8.56446028411E+02
6.63094241708E+04,-7.30297547503E-03,-5.65770114147E+01,-5.67952075092E+01,-2.12708516423E-02,-1.77255713952E+02,-8.89100358134E+01,-7.37782812383E+01,+8.16694519332E+02
6.63452928031E+04,-8.12595724749E-03,-5.65413545925E+01,-5.66443357238E+01,-2.12006425565E-02,-1.77270240014E+02,-8.76262599740E+01,-7.37144957087E+01,+8.19399122188E+02
6.63811808376E+04,-9.05470802331E-03,-5.64193871241E+01,-5.68842562807E+01,-1.94641943329E-02,-1.77247538212E+02,-8.77282803620E+01,-7.67375408110E+01,+8.92499645685E+02
6.64170882851E+04,-1.20399183427E-02,-5.65281683809E+01,-5.67868808942E+01,-1.78171596756E-02,-1.77254014590E+02,-8.63946835223E+01,-7.35436512125E+01,+9.75003069160E+02
6.64530151558E+04,-9.04017053909E-03,-5.66176653402E+01,-5.63950759002E+01,-1.88414704886E-02,-1.77265242923E+02,-8.70023529656E+01,-7.46038041232E+01,+9.21997362069E+02
6.64889614605E+04,-9.24639854250E-03,-5.64097382460E+01,-5.66297393090E+01,-2.01203557706E-02,-1.77270420514E+02,-8.75726011504E+01,-7.37806465865E+01,+8.63393631909E+02
6.65249272095E+04,-8.01553635074E-03,-5.63177800170E+01,-5.67484826137E+01,-2.00998026961E-02,-1.77270040315E+02,-8.74451653457E+01,-7.35166160642E+01,+8.64276495192E+02
6.65609124133E+04,-1.04830755231E-02,-5.64586122279E+01,-5.67542470259E+01,-1.83875817036E-02,-1.77272304118E+02,-8.79616090666E+01,-7.51288580754E+01,+9.44756414616E+02
6.65969170826E+04,-1.03122675029E-02,-5.65971874046E+01,-5.67041958550E+01,-1.77401208230E-02,-1.77277285651E+02,-8.68812027401E+01,-7.53259113430E+01,+9.79237147717E+02
6.66329412279E+04,-8.85870560022E-03,-5.65698988355E+01,-5.68058987011E+01,-2.07205032617E-02,-1.77268932499E+02,-8.66576599237E+01,-7.36530325352E+01,+8.38386370010E+02
6.66689848596E+04,-9.16429125150E-03,-5.65340820538E+01,-5.71854223794E+01,-1.96755526671E-02,-1.77282265532E+02,-8.85541599482E+01,-7.30355859557E+01,+8.82912261643E+02
6.67050479883E+04,-7.30991513652E-03,-5.65616202574E+01,-5.66782335490E+01,-1.98981923229E-02,-1.77278668704E+02,-8.78159300721E+01,-7.29877551635E+01,+8.73033418892E+02
6.67411306246E+04,-1.04746241935E-02,-5.63819877865E+01,-5.69108510234E+01,-1.89417231414E-02,-1.77311387283E+02,-8.72868764903E+01,-7.44080693061E+01,+9.17117520458E+02
6.67772327789E+04,-8.06183507988E-03,-5.66434236512E+01,-5.69042414435E+01,-1.83476811757E-02,-1.77263759145E+02,-8.56486331539E+01,-7.46939140478E+01,+9.46810965877E+02
6.68133544620E+04,-8.00099753270E-03,-5.65617913290E+01,-5.67820760008E+01,-2.29465033643E-02,-1.77266179426E+02,-8.78702437401E+01,-7.59298861411E+01,+7.57056057897E+02
6.68494956843E+04,-6.88923441421E-03,-5.69380930107E+01,-5.67149039410E+01,-2.05092841871E-02,-1.77289783808E+02,-8.87308787164E+01,-7.50831613307E+01,+8.47020656051E+02
6.68856564564E+04,-9.75395797451E-03,-5.67363717266E+01,-5.67889956276E+01,-2.02050146945E-02,-1.77281961863E+02,-8.65795137480E+01,-7.48667889397E+01,+8.59776019580E+02
6.69218367889E+04,-9.09343831660E-03,-5.66824353050E+01,-5.70204287201E+01,-1.96398141065E-02,-1.77286888162E+02,-8.67918603938E+01,-7.29146238161E+01,+8.84518895303E+02
6.69580366923E+04,-8.23339259653E-03,-5.67179025502E+01,-5.70269924272E+01,-2.12206012636E-02,-1.77299276536E+02,-8.75125907848E+01,-7.36762626043E+01,+8.18628449830E+02
6.69942561773E+04,-9.94465671799E-03,-5.65899418928E+01,-5.69359238414E+01,-1.87673365743E-02,-1.77291907058E+02,-8.74287286051E+01,-7.47336417845E+01,+9.25639392979E+02
6.70304952544E+04,-1.26484515368E-02,-5.67233059561E+01,-5.71030168969E+01,-2.13897082930E-02,-1.77322026239E+02,-8.75430941578E+01,-7.59352519273E+01,+8.12156379934E+02
6.70667539343E+04,-1.04583482057E-02,-5.68413798465E+01,-5.65715431790E+01,-2.16313103376E-02,-1.77306842560E+02,-8.70966567498E+01,-7.31096196718E+01,+8.03085341730E+02
6.71030322275E+04,-8.75384833644E-03,-5.66236088818E+01,-5.70046001841E+01,-2.06259085618E-02,-1.77296001210E+02,-8.79605691512E+01,-7.35446257427E+01,+8.42231380366E+02
6.71393301446E+04,-7.45624936123E-03,-5.65883592822E+01,-5.69945132657E+01,-2.14077519861E-02,-1.77301671344E+02,-8.72438841336E+01,-7.60427130564E+01,+8.11471848200E+02
6.71756476963E+04,-9.23888764141E-03,-5.68357843477E+01,-5.69225420787E+01,-2.00113296086E-02,-1.77294620667E+02,-8.83358292249E+01,-7.42822410870E+01,+8.68097587709E+02
6.72119848932E+04,-1.06761236613E-02,-5.67310852157E+01,-5.70363194353E+01,-2.01738711261E-02,-1.77309191055E+02,-8.63375863036E+01,-7.44734209298E+01,+8.61103304215E+02
6.72483417459E+04,-7.94834800182E-03,-5.66693285536E+01,-5.68586312980E+01,-2.15930858034E-02,-1.77322345454E+02,-8.73872826462E+01,-7.49030282013E+01,+8.04506978807E+02
6.72847182650E+04,-7.52046515167E-03,-5.69004340787E+01,-5.69427862738E+01,-2.06094800202E-02,-1.77309325900E+02,-8.77144853357E+01,-7.53966867199E+01,+8.42902752001E+02
6.73211144613E+04,-7.21620367511E-03,-5.65745271991E+01,-5.70066969922E+01,-2.03476088676E-02,-1.77322473915E+02,-8.68965483833E+01,-7.45074630758E+01,+8.53750793694E+02
6.73575303452E+04,-9.50391750487E-03,-5.68405811153E+01,-5.70867120064E+01,-2.16593781467E-02,-1.77327538862E+02,-8.75332146745E+01,-7.45085748398E+01,+8.02044645981E+02
6.73939659276E+04,-8.56335948659E-03,-5.71537477010E+01,-5.71298625754E+01,-2.41084601821E-02,-1.77305361247E+02,-8.71992922706E+01,-7.45866534336E+01,+7.20568227810E+02
6.74304212189E+04,-6.95028468581E-03,-5.69793642314E+01,-5.71247410266E+01,-1.97538879868E-02,-1.77313583410E+02,-8.79717411227E+01,-7.63319030004E+01,+8.79411018998E+02
6.74668962300E+04,-9.14703139688E-03,-5.68800004702E+01,-5.70471045294E+01,-2.08004644940E-02,-1.77310038027E+02,-8.76907752958E+01,-7.42446130438E+01,+8.35163444696E+02
6.75033909714E+04,-1.02068268828E-02,-5.67811803368E+01,-5.69388441231E+01,-2.00004002069E-02,-1.77314287476E+02,-8.70971208451E+01,-7.46941324390E+01,+8.68571967160E+02
6.75399054538E+04,-8.82639611979E-03,-5.69398496927E+01,-5.69387963101E+01,-1.85566125346E-02,-1.77318923252E+02,-8.67326105405E+01,-7.34301058310E+01,+9.36150703754E+02
6.75764396880E+04,-1.02991561545E-02,-5.69445179672E+01,-5.70087459806E+01,-1.90308915927E-02,-1.77332314668E+02,-8.74336125203E+01,-7.49036408580E+01,+9.12820407862E+02
6.76129936845E+04,-1.10769654278E-02,-5.72051230210E+01,-5.70590008849E+01,-2.06218849688E-02,-1.77322850440E+02,-8.88845961332E+01,-7.56215946399E+01,+8.42395710308E+02
6.76495674542E+04,-7.99957764471E-03,-5.70741117236E+01,-5.70875848657E+01,-1.92968145476E-02,-1.77321273495E+02,-8.71509045089E+01,-7.48632295217E+01,+9.00241144896E+02
6.76861610076E+04,-8.03363338755E-03,-5.70403071354E+01,-5.73432476648E+01,-2.01991796026E-02,-1.77335361117E+02,-8.84960733673E+01,-7.56201131016E+01,+8.60024389447E+02
6.77227743555E+04,-1.00275488589E-02,-5.67455125242E+01,-5.71148374521E+01,-1.96242235208E-02,-1.77325699570E+02,-8.65698467650E+01,-7.58424952149E+01,+8.85221606208E+02
6.77594075086E+04,-9.79666606080E-03,-5.69602361130E+01,-5.70910229473E+01,-2.31854567413E-02,-1.77336338633E+02,-8.80114321604E+01,-7.55823949999E+01,+7.49253714727E+02
6.77960604776E+04,-1.17387002889E-02,-5.71380562285E+01,-5.71637350924E+01,-1.86394082726E-02,-1.77338036396E+02,-8.71386210058E+01,-7.49971225213E+01,+9.31992351293E+02
6.78327332732E+04,-8.64752089771E-03,-5.69316925104E+01,-5.70545876223E+01,-1.93437734298E-02,-1.77341680676E+02,-8.85298169639E+01,-7.52503539587E+01,+8.98055724187E+02
6.78694259061E+04,-8.04872301014E-03,-5.71474260881E+01,-5.73575244420E+01,-2.05916532284E-02,-1.77364851058E+02,-8.56591087701E+01,-7.55004800180E+01,+8.43632476690E+02
6.79061383872E+04,-8.35544184028E-03,-5.67826355115E+01,-5.71840943784E+01,-1.92183410344E-02,-1.77341317524E+02,-8.80043804986E+01,-7.50491132947E+01,+9.03917061942E+02
6.79428707270E+04,-8.29865569204E-03,-5.69944718232E+01,-5.71945687640E+01,-2.06923076672E-02,-1.77312298919E+02,-8.76185783133E+01,-7.52248041145E+01,+8.39528764572E+02
6.79796229364E+04,-9.08020838200E-03,-5.69773443476E+01,-5.72593894403E+01,-2.08478585800E-02,-1.77333555639E+02,-8.96032671706E+01,-7.49188121726E+01,+8.33264843452E+02
6.80163950261E+04,-1.12634921510E-02,-5.70581820341E+01,-5.73677578465E+01,-1.91146180993E-02,-1.77346235319E+02,-8.77122098241E+01,-7.59065022103E+01,+9.08822043771E+02
6.80531870069E+04,-1.03211722835E-02,-5.70381035892E+01,-5.69864270229E+01,-1.97337733202E-02,-1.77334943807E+02,-8.68309011871E+01,-7.56764682767E+01,+8.80307403282E+02
6.80899988895E+04,-7.21380024624E-03,-5.72858196742E+01,-5.71734542402E+01,-1.87204756187E-02,-1.77347267709E+02,-8.59313644950E+01,-7.54551355974E+01,+9.27956444836E+02
6.81268306847E+04,-1.03947803610E-02,-5.73790351211E+01,-5.74333246527E+01,-2.17956132102E-02,-1.77345679962E+02,-8.63978411256E+01,-7.56821457983E+01,+7.97031412877E+02
6.81636824032E+04,-6.53772251983E-03,-5.70492596529E+01,-5.72165223071E+01,-2.05061046763E-02,-1.77369216909E+02,-8.79775057391E+01,-7.58610849532E+01,+8.47151988105E+02
6.82005540558E+04,-6.21364603920E-03,-5.71420136119E+01,-5.72532420762E+01,-2.05807877264E-02,-1.77364285038E+02,-8.63995721877E+01,-7.36334857132E+01,+8.44077866922E+02
6.82374456534E+04,-9.22628613302E-03,-5.71541192132E+01,-5.73603763785E+01,-2.00891208487E-02,-1.77357171747E+02,-8.68270136500E+01,-7.43754546694E+01,+8.64736050462E+02
6.82743572067E+04,-1.14336636446E-02,-5.71395754697E+01,-5.74659510821E+01,-2.01828034798E-02,-1.77358908004E+02,-8.69810458660E+01,-7.48643568764E+01,+8.60722203916E+02
6.83112887264E+04,-9.48504904652E-03,-5.71187954234E+01,-5.71796206079E+01,-1.97227792129E-02,-1.77352187042E+02,-8.66649501252E+01,-7.56274672806E+01,+8.80798114331E+02
6.83482402235E+04,-1.11315455767E-02,-5.75024231509E+01,-5.73907039187E+01,-1.90238421241E-02,-1.77349445263E+02,-8.70717570397E+01,-7.52789319152E+01,+9.13158662018E+02
6.83852117086E+04,-9.75867786911E-03,-5.70738712349E+01,-5.72551953842E+01,-2.04713516051E-02,-1.77355520939E+02,-8.83737157237E+01,-7.45348070334E+01,+8.48590149424E+02
6.84222031927E+04,-9.00585324407E-03,-5.71752374863E+01,-5.72479145230E+01,-1.90619536442E-02,-1.77367914464E+02,-8.75015003839E+01,-7.22695498424E+01,+9.11332939559E+02
6.84592146865E+04,-8.20999734078E-03,-5.71377617012E+01,-5.75260751890E+01,-2.23846884517E-02,-1.77363765693E+02,-8.65847527680E+01,-7.48359942000E+01,+7.76056764353E+02
6.84962462009E+04,-6.92164632700E-03,-5.72045007661E+01,-5.74468614134E+01,-2.20730863133E-02,-1.77359129884E+02,-8.74834287994E+01,-7.48630898164E+01,+7.87012218339E+02
6.85332977467E+04,-8.46382337772E-03,-5.73865821490E+01,-5.73574464464E+01,-1.82589113609E-02,-1.77387181930E+02,-8.81921828316E+01,-7.54016010315E+01,+9.51414097471E+02
6.85703693347E+04,-8.75848895141E-03,-5.72989319538E+01,-5.76508962301E+01,-2.19377409590E-02,-1.77380248114E+02,-8.68409529274E+01,-7.51875560957E+01,+7.91867701566E+02
6.86074609757E+04,-9.59937164700E-03,-5.71701184379E+01,-5.77323588069E+01,-2.07924172753E-02,-1.77366032047E+02,-8.82847259784E+01,-7.55387824214E+01,+8.35486674860E+02
6.86445726807E+04,-8.85364713650E-03,-5.74933557338E+01,-5.75112950038E+01,-1.91275147153E-02,-1.77389193196E+02,-8.75592393938E+01,-7.48409231476E+01,+9.08209276266E+02
6.86817044604E+04,-1.01395743510E-02,-5.71258922624E+01,-5.74981498768E+01,-2.03642331625E-02,-1.77371341543E+02,-8.89684317900E+01,-7.58334607290E+01,+8.53053836835E+02
6.87188563257E+04,-8.63765219028E-03,-5.75254120047E+01,-5.74880282235E+01,-1.87774413354E-02,-1.77366289679E+02,-8.56400391315E+01,-7.68157648824E+01,+9.25141276251E+02
6.87560282876E+04,-8.23971373211E-03,-5.72405761660E+01,-5.73917715929E+01,-2.14494753595E-02,-1.77386822940E+02,-8.83005352865E+01,-7.51690510681E+01,+8.09893380286E+02
6.87932203568E+04,-8.49357803742E-03,-5.75316161297E+01,-5.73440141030E+01,-1.94985339889E-02,-1.77375642330E+02,-8.68094809301E+01,-7.62613848119E+01,+8.90927829816E+02
6.88304325442E+04,-8.54516442838E-03,-5.75687099780E+01,-5.74612868065E+01,-1.94135466088E-02,-1.77382550567E+02,-8.80061996134E+01,-7.53311612413E+01,+8.94828073303E+02
6.88676648607E+04,-6.49114225303E-03,-5.72946768777E+01,-5.76821503564E+01,-1.74255298089E-02,-1.77376882961E+02,-8.70429614160E+01,-7.52023340216E+01,+9.96915749084E+02
6.89049173173E+04,-9.32600779262E-03,-5.73037560210E+01,-5.75585346258E+01,-2.05580540440E-02,-1.77396022466E+02,-8.52763637087E+01,-7.73373017838E+01,+8.45011271422E+02
