! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/27/2026 8:49:31 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
2.55023463902E+04,-6.81759260891E-01,-5.39865267209E+01,-5.40718323101E+01,-2.01470083113E+00,+1.65843260350E+02,-1.28493511227E+02,-1.24679947928E+02,-1.79369538954E+02
2.55161413265E+04,-6.87658599020E-01,-5.40079099920E+01,-5.41990200102E+01,-2.01236054934E+00,+1.65823331572E+02,-1.28930537269E+02,-1.24948714172E+02,-1.79392802813E+02
2.55299437249E+04,-6.85786759952E-01,-5.41251442259E+01,-5.43292638833E+01,-2.01096411133E+00,+1.65802687720E+02,-1.28398390342E+02,-1.24535246884E+02,-1.79348908841E+02
2.55437535894E+04,-6.88708606143E-01,-5.40945554346E+01,-5.41608063929E+01,-2.01259097805E+00,+1.65809823601E+02,-1.28151861768E+02,-1.24520613494E+02,-1.79334616626E+02
2.55575709240E+04,-6.83414684196E-01,-5.41053358845E+01,-5.42670405894E+01,-2.01449481210E+00,+1.65797769622E+02,-1.29050282281E+02,-1.25004337513E+02,-1.79387389367E+02
2.55713957328E+04,-6.87942913049E-01,-5.41254434895E+01,-5.42542228020E+01,-2.01037633514E+00,+1.65771184315E+02,-1.29504213338E+02,-1.25548626692E+02,-1.79405275580E+02
2.55852280199E+04,-6.88752962445E-01,-5.42807282486E+01,-5.43012176597E+01,-2.00577955272E+00,+1.65786398264E+02,-1.29066605503E+02,-1.25937870811E+02,-1.79387579106E+02
2.55990677892E+04,-6.87248080109E-01,-5.42165374541E+01,-5.42147186607E+01,-2.01254066774E+00,+1.65755107885E+02,-1.29382392978E+02,-1.25463794257E+02,-1.79370769822E+02
2.56129150449E+04,-6.87340988266E-01,-5.42232892266E+01,-5.42981400670E+01,-2.01409479548E+00,+1.65798569656E+02,-1.30347119562E+02,-1.23792037840E+02,-1.79381323738E+02
2.56267697909E+04,-6.86837929967E-01,-5.42405644146E+01,-5.42721196622E+01,-2.00809617472E+00,+1.65757000493E+02,-1.29714209035E+02,-1.25306645928E+02,-1.79364453312E+02
2.56406320313E+04,-6.90241347248E-01,-5.42380699566E+01,-5.42898391742E+01,-2.00972894659E+00,+1.65770249573E+02,-1.28551668104E+02,-1.25954337228E+02,-1.79428097173E+02
2.56545017702E+04,-6.88765227455E-01,-5.42422713332E+01,-5.44067574675E+01,-2.01284936382E+00,+1.65755786376E+02,-1.29348694274E+02,-1.25673239104E+02,-1.79400853192E+02
2.56683790116E+04,-6.88119299683E-01,-5.43120693413E+01,-5.43426887454E+01,-2.00874373510E+00,+1.65757898129E+02,-1.28412165323E+02,-1.25666094363E+02,-1.79364128948E+02
2.56822637597E+04,-6.91816744147E-01,-5.42525461235E+01,-5.42076731687E+01,-2.01063165984E+00,+1.65730710528E+02,-1.29891077930E+02,-1.25537824225E+02,-1.79404955231E+02
2.56961560184E+04,-6.93398448893E-01,-5.40445994024E+01,-5.42953779746E+01,-2.01097788751E+00,+1.65717958764E+02,-1.29503957455E+02,-1.24850811836E+02,-1.79402499352E+02
2.57100557918E+04,-6.90571964971E-01,-5.43242587290E+01,-5.44773157527E+01,-2.01297619910E+00,+1.65716426893E+02,-1.28850909383E+02,-1.25605221756E+02,-1.79392765461E+02
2.57239630839E+04,-6.94343628516E-01,-5.42215285192E+01,-5.43891534785E+01,-2.00877045019E+00,+1.65712157033E+02,-1.29913980957E+02,-1.25194344243E+02,-1.79443537847E+02
2.57378778989E+04,-6.91783666499E-01,-5.43043588080E+01,-5.44061434382E+01,-2.00941037562E+00,+1.65694246509E+02,-1.29662550520E+02,-1.25932978501E+02,-1.79411281814E+02
2.57518002409E+04,-6.92540765348E-01,-5.43730242620E+01,-5.43703351079E+01,-2.01112576216E+00,+1.65709518165E+02,-1.29915876536E+02,-1.25427187742E+02,-1.79428213387E+02
2.57657301138E+04,-6.91380573139E-01,-5.44820183767E+01,-5.44726566700E+01,-2.00777186231E+00,+1.65697486222E+02,-1.29786279145E+02,-1.25633743213E+02,-1.79402201234E+02
2.57796675218E+04,-6.93651178744E-01,-5.43364098293E+01,-5.45166954952E+01,-2.00838854255E+00,+1.65712572620E+02,-1.29795901487E+02,-1.26013654207E+02,-1.79378335299E+02
2.57936124689E+04,-6.95357017125E-01,-5.44938189846E+01,-5.42916765575E+01,-2.00904853615E+00,+1.65686883924E+02,-1.29935024381E+02,-1.26560213253E+02,-1.79392906692E+02
2.58075649592E+04,-6.95238492406E-01,-5.42993178609E+01,-5.44262926517E+01,-2.01063265510E+00,+1.65651815687E+02,-1.29986400488E+02,-1.24751227454E+02,-1.79415834604E+02
2.58215249968E+04,-6.95810313942E-01,-5.42315084413E+01,-5.44852392863E+01,-2.01107310323E+00,+1.65670117960E+02,-1.29536752623E+02,-1.25560811001E+02,-1.79413647531E+02
2.58354925858E+04,-6.94796428741E-01,-5.42957655933E+01,-5.45606275420E+01,-2.00744276764E+00,+1.65681754189E+02,-1.29940781396E+02,-1.26571071080E+02,-1.79416591066E+02
2.58494677303E+04,-7.00837034352E-01,-5.44045838558E+01,-5.44771985161E+01,-2.01039857634E+00,+1.65681016524E+02,-1.29288225741E+02,-1.26677992168E+02,-1.79407369372E+02
2.58634504343E+04,-6.97528639823E-01,-5.44243955812E+01,-5.45929892997E+01,-2.00915334099E+00,+1.65648986189E+02,-1.30910208446E+02,-1.26588465159E+02,-1.79424289885E+02
2.58774407020E+04,-6.97839301078E-01,-5.44190594152E+01,-5.46412959114E+01,-2.00859542650E+00,+1.65625170003E+02,-1.30994880757E+02,-1.25847233625E+02,-1.79417319262E+02
2.58914385373E+04,-7.02300896085E-01,-5.45548955187E+01,-5.44807530358E+01,-2.01138588363E+00,+1.65628182799E+02,-1.30145199069E+02,-1.27556351366E+02,-1.79428863842E+02
2.59054439445E+04,-6.99264579921E-01,-5.44405554676E+01,-5.46474144856E+01,-2.01072568475E+00,+1.65609566424E+02,-1.29170866783E+02,-1.26407273029E+02,-1.79414663273E+02
2.59194569277E+04,-7.01702048033E-01,-5.45026823330E+01,-5.46742851061E+01,-2.01103462163E+00,+1.65619400807E+02,-1.30214093112E+02,-1.26717550471E+02,-1.79413310990E+02
2.59334774908E+04,-7.02174440170E-01,-5.45431781321E+01,-5.46431433514E+01,-2.01168562351E+00,+1.65601211616E+02,-1.30399593398E+02,-1.26691687737E+02,-1.79430335205E+02
2.59475056380E+04,-6.98774182215E-01,-5.45730403533E+01,-5.45877813696E+01,-2.01065950936E+00,+1.65582049349E+02,-1.30687379332E+02,-1.25881917779E+02,-1.79438325823E+02
2.59615413735E+04,-7.00649427952E-01,-5.44431727060E+01,-5.46030145290E+01,-2.01266572078E+00,+1.65611783519E+02,-1.30848964389E+02,-1.26437585902E+02,-1.79454522334E+02
2.59755847013E+04,-7.01653232674E-01,-5.44595102976E+01,-5.46674063916E+01,-2.01322857096E+00,+1.65556143267E+02,-1.30547208586E+02,-1.25885879573E+02,-1.79439900433E+02
2.59896356255E+04,-7.01184152190E-01,-5.43883459005E+01,-5.45984985284E+01,-2.00817002203E+00,+1.65567411530E+02,-1.31483889355E+02,-1.26486522529E+02,-1.79423927076E+02
2.60036941503E+04,-7.05019464967E-01,-5.46299322297E+01,-5.46586150530E+01,-2.01328858706E+00,+1.65548443173E+02,-1.29879140867E+02,-1.27333999288E+02,-1.79438933954E+02
2.60177602797E+04,-6.99611374443E-01,-5.44391884928E+01,-5.45222637410E+01,-2.00966604701E+00,+1.65547773226E+02,-1.31198808985E+02,-1.27641837689E+02,-1.79454105401E+02
2.60318340179E+04,-7.05434553957E-01,-5.46413179302E+01,-5.46365095042E+01,-2.00743878492E+00,+1.65568837767E+02,-1.30253028306E+02,-1.27065347109E+02,-1.79479465292E+02
2.60459153690E+04,-7.02323233528E-01,-5.44222429071E+01,-5.46363979315E+01,-2.01446431340E+00,+1.65557746254E+02,-1.31212674930E+02,-1.26971733861E+02,-1.79455854735E+02
2.60600043370E+04,-7.01182649728E-01,-5.45884538095E+01,-5.45561660204E+01,-2.00877414170E+00,+1.65534318980E+02,-1.31405872544E+02,-1.27326228783E+02,-1.79423413327E+02
2.60741009262E+04,-7.02356263174E-01,-5.45144242149E+01,-5.46131865283E+01,-2.01491951832E+00,+1.65517612897E+02,-1.30473462071E+02,-1.27533201772E+02,-1.79437659917E+02
2.60882051406E+04,-7.04657672921E-01,-5.46316908239E+01,-5.48119247752E+01,-2.00840446622E+00,+1.65524453750E+02,-1.31415276477E+02,-1.26834022938E+02,-1.79440469908E+02
2.61023169844E+04,-7.02635327814E-01,-5.45995201788E+01,-5.46609830605E+01,-2.01013977603E+00,+1.65554884671E+02,-1.32475997616E+02,-1.27618940670E+02,-1.79483270016E+02
2.61164364617E+04,-7.00760683998E-01,-5.45145475107E+01,-5.48340413847E+01,-2.01303485500E+00,+1.65493500005E+02,-1.31507513827E+02,-1.27079084848E+02,-1.79450524204E+02
2.61305635766E+04,-7.04877921636E-01,-5.47048121934E+01,-5.48311224840E+01,-2.00692907151E+00,+1.65479814233E+02,-1.31292820129E+02,-1.27396311361E+02,-1.79455729399E+02
2.61446983333E+04,-7.05332992732E-01,-5.47061220047E+01,-5.48146679128E+01,-2.01176750012E+00,+1.65481172546E+02,-1.30362765977E+02,-1.26714483571E+02,-1.79439142783E+02
2.61588407358E+04,-7.07297850596E-01,-5.45985377680E+01,-5.49021011662E+01,-2.00988257862E+00,+1.65500703123E+02,-1.31667806635E+02,-1.27577096621E+02,-1.79475473677E+02
2.61729907884E+04,-7.03963629925E-01,-5.45761179728E+01,-5.47940738875E+01,-2.01108762863E+00,+1.65478752452E+02,-1.31338981599E+02,-1.28308834577E+02,-1.79462652720E+02
2.61871484951E+04,-7.09422274706E-01,-5.47870017269E+01,-5.47896963252E+01,-2.01564256442E+00,+1.65485438874E+02,-1.30653530621E+02,-1.28727309478E+02,-1.79459146891E+02
2.62013138602E+04,-7.06046769626E-01,-5.46129052871E+01,-5.49119541876E+01,-2.00740559882E+00,+1.65462336380E+02,-1.31383262396E+02,-1.29075595312E+02,-1.79467764692E+02
2.62154868876E+04,-7.10409591449E-01,-5.47624268403E+01,-5.48388372286E+01,-2.00784348402E+00,+1.65448312557E+02,-1.32086104314E+02,-1.27207395248E+02,-1.79467610264E+02
2.62296675817E+04,-7.08467123872E-01,-5.46418984463E+01,-5.49386920126E+01,-2.00945616256E+00,+1.65490320079E+02,-1.31666243939E+02,-1.27626608842E+02,-1.79452264105E+02
2.62438559465E+04,-7.06163826711E-01,-5.46789515664E+01,-5.49447378863E+01,-2.01192703259E+00,+1.65427619554E+02,-1.31015303012E+02,-1.27845584347E+02,-1.79446384227E+02
2.62580519862E+04,-7.10120060028E-01,-5.48330615610E+01,-5.48881724474E+01,-2.00958731568E+00,+1.65406894653E+02,-1.31004585438E+02,-1.28506870624E+02,-1.79492234632E+02
2.62722557049E+04,-7.08851116252E-01,-5.47854469883E+01,-5.49456232303E+01,-2.01107263998E+00,+1.65417526764E+02,-1.31440943664E+02,-1.28389116201E+02,-1.79467910474E+02
2.62864671068E+04,-7.08205229572E-01,-5.47975370193E+01,-5.50642758101E+01,-2.01173346946E+00,+1.65390461404E+02,-1.32213716273E+02,-1.28780339760E+02,-1.79471421311E+02
2.63006861961E+04,-7.13607527395E-01,-5.48370538272E+01,-5.48506703618E+01,-2.01261605164E+00,+1.65401638190E+02,-1.32010553802E+02,-1.29325841965E+02,-1.79457635341E+02
2.63149129769E+04,-7.12989003276E-01,-5.47653529282E+01,-5.50144041628E+01,-2.00266281621E+00,+1.65398232871E+02,-1.33077624674E+02,-1.28721543019E+02,-1.79476395004E+02
2.63291474533E+04,-7.11158525534E-01,-5.48239544528E+01,-5.49138771944E+01,-2.01120072393E+00,+1.65365412545E+02,-1.33978272946E+02,-1.27902932566E+02,-1.79461290983E+02
2.63433896296E+04,-7.11230302685E-01,-5.48024541773E+01,-5.51172454782E+01,-2.00575374594E+00,+1.65362019481E+02,-1.32182009595E+02,-1.28456779107E+02,-1.79458265791E+02
2.63576395098E+04,-7.11529234688E-01,-5.49603360363E+01,-5.49813670620E+01,-2.00768851921E+00,+1.65346337166E+02,-1.31850140854E+02,-1.28742551317E+02,-1.79487510303E+02
2.63718970982E+04,-7.14135748371E-01,-5.48683192890E+01,-5.49676214823E+01,-2.01144964812E+00,+1.65377124020E+02,-1.32850356619E+02,-1.29412589463E+02,-1.79472995881E+02
2.63861623990E+04,-7.14407362668E-01,-5.48430068860E+01,-5.50838316442E+01,-2.00750441502E+00,+1.65351482071E+02,-1.32450596372E+02,-1.28647663850E+02,-1.79448401767E+02
2.64004354162E+04,-7.12369008409E-01,-5.47472679920E+01,-5.50438659743E+01,-2.00320529389E+00,+1.65365754155E+02,-1.32707702223E+02,-1.29203080908E+02,-1.79457016400E+02
2.64147161542E+04,-7.15295539518E-01,-5.48619426695E+01,-5.50418433580E+01,-2.00781651067E+00,+1.65365843357E+02,-1.32659905102E+02,-1.29450134825E+02,-1.79463842116E+02
2.64290046169E+04,-7.14219392592E-01,-5.49254630740E+01,-5.50983770579E+01,-2.00355201700E+00,+1.65357391112E+02,-1.32872084082E+02,-1.29524951930E+02,-1.79484534994E+02
2.64433008087E+04,-7.13249669727E-01,-5.49713247536E+01,-5.50841230546E+01,-2.01271478920E+00,+1.65329910795E+02,-1.33743798781E+02,-1.28715865217E+02,-1.79490452434E+02
2.64576047338E+04,-7.16782489953E-01,-5.50091813633E+01,-5.51070621317E+01,-2.00885108637E+00,+1.65327820624E+02,-1.33952170803E+02,-1.28639836766E+02,-1.79467222683E+02
2.64719163962E+04,-7.15248307284E-01,-5.49122495230E+01,-5.50511964698E+01,-2.00813707165E+00,+1.65318734995E+02,-1.33189170721E+02,-1.29247987610E+02,-1.79499781088E+02
2.64862358002E+04,-7.13133326682E-01,-5.48311474281E+01,-5.50655827534E+01,-2.00605462911E+00,+1.65292180175E+02,-1.33605639885E+02,-1.29916083219E+02,-1.79477579908E+02
2.65005629499E+04,-7.18184194275E-01,-5.50714972017E+01,-5.50774931094E+01,-2.00592449752E+00,+1.65276726960E+02,-1.32359759305E+02,-1.29945366726E+02,-1.79464139481E+02
2.65148978497E+04,-7.18273447179E-01,-5.49134037831E+01,-5.53135937359E+01,-2.00899723520E+00,+1.65282217517E+02,-1.33476971016E+02,-1.29197863811E+02,-1.79502778664E+02
2.65292405035E+04,-7.15083256679E-01,-5.48217874598E+01,-5.52392912042E+01,-2.00722617486E+00,+1.65264808064E+02,-1.33549555484E+02,-1.29317673430E+02,-1.79477734772E+02
2.65435909158E+04,-7.19948542209E-01,-5.49682784316E+01,-5.52958384360E+01,-2.00545008568E+00,+1.65294932555E+02,-1.33901730889E+02,-1.29240930290E+02,-1.79501206377E+02
2.65579490905E+04,-7.20967456778E-01,-5.49246333197E+01,-5.52431228937E+01,-2.01057558414E+00,+1.65271239389E+02,-1.32152965520E+02,-1.28834691323E+02,-1.79516847818E+02
2.65723150320E+04,-7.17685247368E-01,-5.50179243010E+01,-5.51575531910E+01,-2.01173503283E+00,+1.65263695238E+02,-1.34400149718E+02,-1.30424680043E+02,-1.79477668861E+02
2.65866887445E+04,-7.20346643748E-01,-5.49613112165E+01,-5.51029192282E+01,-2.00500944495E+00,+1.65247027469E+02,-1.33503246644E+02,-1.29866216482E+02,-1.79500851583E+02
2.66010702321E+04,-7.21657498977E-01,-5.51659536685E+01,-5.51504400635E+01,-2.01016190153E+00,+1.65256179608E+02,-1.33602877022E+02,-1.29156847075E+02,-1.79514364435E+02
2.66154594990E+04,-7.22053769608E-01,-5.49238138023E+01,-5.51366441858E+01,-2.00904714666E+00,+1.65269006890E+02,-1.32893589233E+02,-1.29629669433E+02,-1.79498349841E+02
2.66298565495E+04,-7.21442834353E-01,-5.49438244337E+01,-5.51443888844E+01,-2.00654533035E+00,+1.65240302054E+02,-1.33662754572E+02,-1.29406642272E+02,-1.79486923433E+02
2.66442613878E+04,-7.19068376580E-01,-5.52306751997E+01,-5.52523625644E+01,-2.00983341428E+00,+1.65244263792E+02,-1.33901540357E+02,-1.29274654662E+02,-1.79507170953E+02
2.66586740180E+04,-7.21453040726E-01,-5.52083019885E+01,-5.53032299348E+01,-2.00655949923E+00,+1.65213133047E+02,-1.34629674460E+02,-1.29942285337E+02,-1.79528120790E+02
2.66730944445E+04,-7.23545521902E-01,-5.50101064790E+01,-5.53408776035E+01,-2.01148001505E+00,+1.65229592720E+02,-1.34659858938E+02,-1.30399862853E+02,-1.79490339893E+02
2.66875226713E+04,-7.23613003215E-01,-5.50281835994E+01,-5.54029499732E+01,-2.00665069499E+00,+1.65213895410E+02,-1.34101806791E+02,-1.30275804136E+02,-1.79519443083E+02
2.67019587028E+04,-7.25662970834E-01,-5.52202028076E+01,-5.52246180604E+01,-2.00500345947E+00,+1.65199729033E+02,-1.34170342114E+02,-1.30049537339E+02,-1.79531368980E+02
2.67164025432E+04,-7.23712021556E-01,-5.50756000282E+01,-5.55305838017E+01,-2.00558720765E+00,+1.65183402495E+02,-1.34318558990E+02,-1.30673631385E+02,-1.79502746748E+02
2.67308541966E+04,-7.24000227981E-01,-5.51662966229E+01,-5.53093145960E+01,-2.00760114644E+00,+1.65189833274E+02,-1.35036776778E+02,-1.31056147565E+02,-1.79510183534E+02
2.67453136673E+04,-7.22415666283E-01,-5.50170613960E+01,-5.54179263022E+01,-2.00670205149E+00,+1.65164909130E+02,-1.34502234936E+02,-1.30958303293E+02,-1.79515022486E+02
2.67597809596E+04,-7.25768104890E-01,-5.51624867015E+01,-5.52961489508E+01,-2.00887313305E+00,+1.65172762576E+02,-1.35040350994E+02,-1.29494914134E+02,-1.79493400414E+02
2.67742560776E+04,-7.25827313400E-01,-5.51652069986E+01,-5.53302297368E+01,-2.00764228631E+00,+1.65167286262E+02,-1.35418358356E+02,-1.32055294997E+02,-1.79512471967E+02
2.67887390257E+04,-7.24568537567E-01,-5.52606705795E+01,-5.54652335685E+01,-2.00561553407E+00,+1.65161367726E+02,-1.34589881542E+02,-1.30742020638E+02,-1.79530892403E+02
2.68032298079E+04,-7.23668380078E-01,-5.51528266528E+01,-5.54109291998E+01,-2.00834305889E+00,+1.65146794200E+02,-1.34992569228E+02,-1.31036170050E+02,-1.79538158499E+02
2.68177284287E+04,-7.21752437315E-01,-5.50401708080E+01,-5.53570165285E+01,-2.00995534291E+00,+1.65118753003E+02,-1.34530070112E+02,-1.30656445589E+02,-1.79513831615E+02
2.68322348921E+04,-7.27169836217E-01,-5.53070423083E+01,-5.54042672577E+01,-2.00646826542E+00,+1.65128852910E+02,-1.34465370572E+02,-1.30598657207E+02,-1.79524948548E+02
2.68467492025E+04,-7.24340487736E-01,-5.51636137355E+01,-5.54860711230E+01,-2.00392357131E+00,+1.65099051615E+02,-1.35453988157E+02,-1.31538173987E+02,-1.79521036726E+02
2.68612713641E+04,-7.28532236742E-01,-5.52742100197E+01,-5.57129706192E+01,-2.00787636987E+00,+1.65116422415E+02,-1.35406849310E+02,-1.30717712001E+02,-1.79531188475E+02
2.68758013812E+04,-7.30350253451E-01,-5.51183664382E+01,-5.55121997054E+01,-2.01066872507E+00,+1.65112587900E+02,-1.34401001927E+02,-1.30717708702E+02,-1.79539767849E+02
2.68903392579E+04,-7.29754581623E-01,-5.52205562548E+01,-5.54111953534E+01,-2.00751271888E+00,+1.65087029846E+02,-1.34785299261E+02,-1.30923221920E+02,-1.79533745637E+02
2.69048849986E+04,-7.24061825400E-01,-5.52410721559E+01,-5.53909921694E+01,-2.00084073816E+00,+1.65080968415E+02,-1.34849069243E+02,-1.32305230588E+02,-1.79531999628E+02
2.69194386075E+04,-7.30128324051E-01,-5.53070431470E+01,-5.55103595857E+01,-2.00885645429E+00,+1.65100239578E+02,-1.35766683196E+02,-1.31063810998E+02,-1.79513608465E+02
2.69340000889E+04,-7.30275225651E-01,-5.54030605059E+01,-5.55784003899E+01,-2.00733937170E+00,+1.65070500274E+02,-1.35746581799E+02,-1.32237129814E+02,-1.79501684731E+02
2.69485694469E+04,-7.31277019448E-01,-5.53266858123E+01,-5.54796454455E+01,-2.00652387219E+00,+1.65063621731E+02,-1.34749760847E+02,-1.31599442089E+02,-1.79550863399E+02
2.69631466860E+04,-7.29236603081E-01,-5.53003552937E+01,-5.55888385270E+01,-2.01146992837E+00,+1.65040137688E+02,-1.34657882355E+02,-1.31627880154E+02,-1.79553951082E+02
2.69777318102E+04,-7.34114878137E-01,-5.52877450195E+01,-5.55799564600E+01,-2.00467829860E+00,+1.65036836414E+02,-1.36018278636E+02,-1.32086596267E+02,-1.79559333965E+02
2.69923248240E+04,-7.34529917221E-01,-5.53972588787E+01,-5.56270475716E+01,-2.00598126655E+00,+1.65026896375E+02,-1.36579635490E+02,-1.31809795464E+02,-1.79566071776E+02
2.70069257316E+04,-7.32754012615E-01,-5.54682819288E+01,-5.57005820468E+01,-2.00712104587E+00,+1.65044351687E+02,-1.36426262981E+02,-1.32488923273E+02,-1.79565823217E+02
2.70215345372E+04,-7.32487319813E-01,-5.53456092626E+01,-5.55795133904E+01,-2.00833500460E+00,+1.65021187113E+02,-1.35274979919E+02,-1.32018138937E+02,-1.79571358558E+02
2.70361512451E+04,-7.31696507272E-01,-5.53020851200E+01,-5.54592964415E+01,-2.00591619972E+00,+1.65032267349E+02,-1.36978583471E+02,-1.32096056063E+02,-1.79557515830E+02
2.70507758596E+04,-7.34915138123E-01,-5.53601705459E+01,-5.55666126186E+01,-2.00367237390E+00,+1.65028962048E+02,-1.36789058970E+02,-1.32130987166E+02,-1.79563627402E+02
2.70654083849E+04,-7.37351098491E-01,-5.53387554919E+01,-5.55122202236E+01,-2.01269048081E+00,+1.65000281614E+02,-1.36991588338E+02,-1.32626822075E+02,-1.79568375668E+02
2.70800488254E+04,-7.33298656910E-01,-5.52324778432E+01,-5.56787611618E+01,-2.00414661025E+00,+1.65024835515E+02,-1.34634313593E+02,-1.32893639793E+02,-1.79508720669E+02
2.70946971854E+04,-7.35686876840E-01,-5.54660043623E+01,-5.55194296782E+01,-2.00185249688E+00,+1.64980379928E+02,-1.36560218959E+02,-1.32720864811E+02,-1.79544572917E+02
2.71093534690E+04,-7.35240326095E-01,-5.53769823678E+01,-5.55990398581E+01,-2.00474773149E+00,+1.64961314787E+02,-1.36442841241E+02,-1.32503156907E+02,-1.79557967822E+02
2.71240176806E+04,-7.35481154872E-01,-5.53931800999E+01,-5.57359273218E+01,-2.00470145275E+00,+1.64982378324E+02,-1.36933781968E+02,-1.32548060750E+02,-1.79578273395E+02
2.71386898246E+04,-7.39665515962E-01,-5.54133600473E+01,-5.56992212636E+01,-2.00919869601E+00,+1.64962419808E+02,-1.36704326303E+02,-1.31899567017E+02,-1.79570043160E+02
2.71533699051E+04,-7.34733091280E-01,-5.54008707146E+01,-5.55544679017E+01,-2.01134310429E+00,+1.64946426600E+02,-1.36715117741E+02,-1.33156062710E+02,-1.79571894517E+02
2.71680579264E+04,-7.36791345000E-01,-5.53794379858E+01,-5.57931771169E+01,-2.00514584226E+00,+1.64945930388E+02,-1.37301960497E+02,-1.32560291572E+02,-1.79532260476E+02
2.71827538929E+04,-7.42613118061E-01,-5.54795802737E+01,-5.56483320107E+01,-2.00519820688E+00,+1.64939304222E+02,-1.36494710173E+02,-1.33609078892E+02,-1.79576955609E+02
2.71974578089E+04,-7.42017279623E-01,-5.55316705559E+01,-5.55921307746E+01,-2.00746045411E+00,+1.64907105321E+02,-1.36078531656E+02,-1.33009413802E+02,-1.79575498220E+02
2.72121696787E+04,-7.39460948227E-01,-5.54403198687E+01,-5.58166141714E+01,-2.00728063964E+00,+1.64945159494E+02,-1.36491252362E+02,-1.32300220028E+02,-1.79555861066E+02
2.72268895065E+04,-7.37624312113E-01,-5.55522232411E+01,-5.56363788490E+01,-2.00172754786E+00,+1.64895868804E+02,-1.37025796230E+02,-1.33111838558E+02,-1.79587229513E+02
2.72416172967E+04,-7.39002037481E-01,-5.56091607028E+01,-5.56430064953E+01,-2.00294605462E+00,+1.64910876483E+02,-1.36678799750E+02,-1.32914053678E+02,-1.79569299236E+02
2.72563530535E+04,-7.38791180892E-01,-5.55018999434E+01,-5.58762974107E+01,-2.00638566729E+00,+1.64918157732E+02,-1.35937035919E+02,-1.32768754527E+02,-1.79577470739E+02
2.72710967814E+04,-7.40498554556E-01,-5.55168820624E+01,-5.58179785993E+01,-2.00727891966E+00,+1.64897448173E+02,-1.38125268098E+02,-1.32182119818E+02,-1.79584256762E+02
2.72858484845E+04,-7.41693793251E-01,-5.55709084809E+01,-5.58172616461E+01,-2.00859644184E+00,+1.64861147710E+02,-1.36804385777E+02,-1.33262402729E+02,-1.79594950601E+02
2.73006081673E+04,-7.43221001421E-01,-5.57660802010E+01,-5.58430460144E+01,-2.00632288968E+00,+1.64880439118E+02,-1.38112893006E+02,-1.34120524014E+02,-1.79595815726E+02
2.73153758340E+04,-7.43372188835E-01,-5.55138697979E+01,-5.56692612877E+01,-2.00342508744E+00,+1.64877039788E+02,-1.37482437868E+02,-1.34083427752E+02,-1.79606521268E+02
2.73301514889E+04,-7.45857160232E-01,-5.56833057698E+01,-5.56818089290E+01,-2.00764667704E+00,+1.64848785478E+02,-1.37042062552E+02,-1.33145116170E+02,-1.79570638739E+02
2.73449351364E+04,-7.46605299899E-01,-5.55735873447E+01,-5.59214380965E+01,-2.00326965835E+00,+1.64884213608E+02,-1.36992598595E+02,-1.33170234703E+02,-1.79587766979E+02
2.73597267808E+04,-7.45878358959E-01,-5.56283897806E+01,-5.59014331694E+01,-2.00591801216E+00,+1.64842986079E+02,-1.37809032071E+02,-1.33226812681E+02,-1.79583741666E+02
2.73745264264E+04,-7.44442292284E-01,-5.54901374365E+01,-5.57420738599E+01,-2.00419590882E+00,+1.64842488923E+02,-1.38328887440E+02,-1.33432572445E+02,-1.79616267717E+02
2.73893340775E+04,-7.46657685451E-01,-5.55444104833E+01,-5.58513154127E+01,-2.00695902186E+00,+1.64833254662E+02,-1.37029926072E+02,-1.34195291921E+02,-1.79579451830E+02
2.74041497385E+04,-7.44509333194E-01,-5.56878075040E+01,-5.58031276782E+01,-2.00409076139E+00,+1.64844300733E+02,-1.38119191180E+02,-1.34228761748E+02,-1.79602722066E+02
2.74189734138E+04,-7.46026677657E-01,-5.57138142283E+01,-5.58750587477E+01,-2.00289132319E+00,+1.64850209135E+02,-1.37959204085E+02,-1.33482970542E+02,-1.79596135527E+02
2.74338051075E+04,-7.49123582931E-01,-5.57010735788E+01,-5.58540180981E+01,-2.00508258409E+00,+1.64829319746E+02,-1.38298670491E+02,-1.34951162930E+02,-1.79612629519E+02
2.74486448242E+04,-7.47068601392E-01,-5.56331780975E+01,-5.60386526392E+01,-2.00655242221E+00,+1.64799455588E+02,-1.38228129982E+02,-1.34065196568E+02,-1.79595731470E+02
2.74634925681E+04,-7.49749804284E-01,-5.56127548380E+01,-5.59379525420E+01,-2.00376361453E+00,+1.64805271470E+02,-1.37443742731E+02,-1.33866229821E+02,-1.79594146013E+02
2.74783483435E+04,-7.47446242427E-01,-5.58527598300E+01,-5.59996767863E+01,-2.00143733881E+00,+1.64787916971E+02,-1.39177799774E+02,-1.35535353058E+02,-1.79595216535E+02
2.74932121548E+04,-7.48872880960E-01,-5.58919986830E+01,-5.58139935203E+01,-2.00595867239E+00,+1.64773216556E+02,-1.38169633537E+02,-1.33152975306E+02,-1.79594666929E+02
2.75080840064E+04,-7.50387735631E-01,-5.59204805160E+01,-5.59425433348E+01,-2.00299234740E+00,+1.64771863862E+02,-1.37804960094E+02,-1.33895429164E+02,-1.79599923940E+02
