! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/10/2026 3:07:44 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
6.86022255564E+05,+1.18819223394E-02,-9.34275231784E+01,-9.11765954291E+01,-1.41018308835E-01,+1.79790865118E+02,+1.51079133707E+02,-1.19808035476E+02,-1.78341984045E+02
6.86270067517E+05,+1.31385688363E-02,-9.54051260211E+01,-9.00615149672E+01,-1.40693772475E-01,+1.79792112491E+02,+9.06517454237E+01,-1.14550330229E+02,-1.78351680409E+02
6.86517879470E+05,+1.28788857039E-02,-9.80425159822E+01,-1.11361805128E+02,-1.40797375069E-01,+1.79786761426E+02,+2.94592831749E+01,-6.58332718121E+01,-1.78347309648E+02
6.86765691423E+05,+1.31116002214E-02,-8.84329920704E+01,-9.15384938868E+01,-1.40505755698E-01,+1.79789905642E+02,-1.15193628469E+02,-1.49917768864E+02,-1.78340462127E+02
6.87013503376E+05,+1.33352589611E-02,-9.20613091849E+01,-8.89257588993E+01,-1.40815630955E-01,+1.79791921097E+02,-1.18673860708E+02,+4.82595001043E+01,-1.78349839904E+02
6.87261315329E+05,+1.29469915356E-02,-9.51285158380E+01,-9.62512617677E+01,-1.40332596473E-01,+1.79791163596E+02,+2.98359901851E+00,+5.61597128259E+00,-1.78352651207E+02
6.87509127282E+05,+1.31668567946E-02,-9.35669746023E+01,-1.03978939496E+02,-1.40356802726E-01,+1.79786818372E+02,-1.14905218825E+02,-1.35010751803E+02,-1.78347977962E+02
6.87756939235E+05,+1.28895110174E-02,-9.50298523262E+01,-9.17886271277E+01,-1.40787059435E-01,+1.79785336530E+02,-8.94692526836E+01,+3.33713914300E+01,-1.78354699801E+02
6.88004751188E+05,+1.31389609041E-02,-9.68393628169E+01,-9.16447814871E+01,-1.39884049884E-01,+1.79786499725E+02,-4.59634167418E+01,-8.68157458120E+01,-1.78354152704E+02
6.88252563141E+05,+1.32347217622E-02,-8.92333326357E+01,-8.55805921178E+01,-1.40346954976E-01,+1.79788930287E+02,-8.49193046280E+01,-1.58301337584E+02,-1.78358337952E+02
6.88500375094E+05,+1.25644019114E-02,-9.21363577179E+01,-1.00751193165E+02,-1.41110236573E-01,+1.79785228884E+02,+1.72812232453E+02,+1.10671042241E+02,-1.78359448662E+02
6.88748187047E+05,+1.33851223789E-02,-9.16191016591E+01,-9.58750448934E+01,-1.40829576611E-01,+1.79790235696E+02,-1.42906667298E+02,+2.60500790775E+00,-1.78359475551E+02
6.88995999000E+05,+1.33809006112E-02,-9.70464576100E+01,-8.83901821591E+01,-1.40410031647E-01,+1.79790179055E+02,-1.12989190729E+02,-1.26377305747E+02,-1.78358343097E+02
6.89243810953E+05,+1.28208900915E-02,-1.04380949828E+02,-9.40237123042E+01,-1.40652156529E-01,+1.79787785710E+02,-1.26892918729E+02,-1.48484681249E+02,-1.78355282371E+02
6.89491622906E+05,+1.28555950401E-02,-9.93162411046E+01,-9.97568879240E+01,-1.41008787150E-01,+1.79790411731E+02,+1.28204984036E+01,-1.73242263269E+02,-1.78357117464E+02
6.89739434859E+05,+1.27130546383E-02,-1.02509544365E+02,-9.85111838852E+01,-1.40917144390E-01,+1.79791862274E+02,-1.79924188997E+02,+2.00593408981E+01,-1.78365098361E+02
6.89987246812E+05,+1.25629627730E-02,-8.86944963064E+01,-9.09346579450E+01,-1.39992167805E-01,+1.79784012280E+02,+3.58663771535E+00,+8.53154607722E+01,-1.78361707793E+02
6.90235058765E+05,+1.37926913771E-02,-9.74823769004E+01,-1.03278466630E+02,-1.40147424771E-01,+1.79784541717E+02,+4.24458965397E+01,-5.20309957633E+01,-1.78365485952E+02
6.90482870718E+05,+1.27081801486E-02,-9.20876749428E+01,-9.38804194632E+01,-1.40704151110E-01,+1.79785647923E+02,-1.47049541266E+02,-7.11303547404E+01,-1.78374432171E+02
6.90730682671E+05,+1.25452672885E-02,-9.01873348193E+01,-8.47705995879E+01,-1.41531918700E-01,+1.79780226292E+02,+1.47217254003E+02,-1.19172819357E+02,-1.78369114389E+02
6.90978494624E+05,+1.32363001766E-02,-8.88030965530E+01,-9.99477792524E+01,-1.40167954924E-01,+1.79784046756E+02,-1.36806720640E+02,-1.46761214590E+02,-1.78365206155E+02
6.91226306577E+05,+1.28027216956E-02,-9.39723868412E+01,-9.87267276731E+01,-1.40453292608E-01,+1.79778972625E+02,+1.02226842541E+02,+2.70922497082E+01,-1.78373831679E+02
6.91474118530E+05,+1.30851506435E-02,-9.80614554090E+01,-9.07239501656E+01,-1.40128081406E-01,+1.79786120595E+02,-1.02084647229E+02,-9.17008019526E+01,-1.78366174902E+02
6.91721930483E+05,+1.28362678507E-02,-9.19116563583E+01,-9.84774735826E+01,-1.41392201707E-01,+1.79785692360E+02,-4.57952487131E+01,+7.22872816710E+01,-1.78371790640E+02
6.91969742436E+05,+1.23859275115E-02,-9.19845762211E+01,-9.18487237107E+01,-1.40899861072E-01,+1.79781390524E+02,+6.63151680008E+01,-1.15497093771E+02,-1.78370496007E+02
6.92217554389E+05,+1.32549928438E-02,-9.41968859400E+01,-9.26813347559E+01,-1.39834075786E-01,+1.79783135297E+02,-1.49932416779E+02,-1.05184267355E+02,-1.78377699638E+02
6.92465366342E+05,+1.31040604570E-02,-9.63621752329E+01,-9.09650259030E+01,-1.40917793992E-01,+1.79785411639E+02,-2.74293775061E+01,-1.37408268283E+02,-1.78373237038E+02
6.92713178295E+05,+1.28001348350E-02,-9.84598726012E+01,-9.41964763625E+01,-1.40992302878E-01,+1.79782167900E+02,-9.18244749899E+01,+1.14008486569E+02,-1.78377565424E+02
6.92960990248E+05,+1.33743369693E-02,-9.80994602628E+01,-9.48069190343E+01,-1.40558893806E-01,+1.79787602343E+02,+6.85012368624E+01,-1.04291942671E+02,-1.78377791836E+02
6.93208802201E+05,+1.31424489258E-02,-8.79192321721E+01,-9.92821240123E+01,-1.40754355256E-01,+1.79780768294E+02,-6.44744650779E+01,-7.69827712442E+01,-1.78385032668E+02
6.93456614154E+05,+1.31196228483E-02,-9.72967669127E+01,-9.92840472897E+01,-1.40470013850E-01,+1.79781471993E+02,+8.89693067536E+01,-5.17094037515E+01,-1.78380860406E+02
6.93704426107E+05,+1.37265795500E-02,-9.43437252859E+01,-8.81285060784E+01,-1.40181480457E-01,+1.79784026881E+02,-3.23791867143E+00,-1.78308849985E+02,-1.78381420974E+02
6.93952238060E+05,+1.35953148248E-02,-9.51457117054E+01,-9.33991998703E+01,-1.40936272673E-01,+1.79783086775E+02,+3.94920567785E+01,-1.67462717109E+02,-1.78381823741E+02
6.94200050013E+05,+1.26311001065E-02,-9.15039498687E+01,-9.51201880981E+01,-1.40684996510E-01,+1.79783144008E+02,-2.55474751354E+01,-9.55092165768E+01,-1.78382224095E+02
6.94447861965E+05,+1.26709836431E-02,-1.03604267186E+02,-9.28904386620E+01,-1.41283668462E-01,+1.79779390258E+02,-1.63900314495E+02,+1.75034594059E+02,-1.78385802078E+02
6.94695673918E+05,+1.30592498400E-02,-9.08119047295E+01,-9.14343609096E+01,-1.40022074906E-01,+1.79777485334E+02,+1.67304273191E+02,-1.49487961149E+02,-1.78389516996E+02
6.94943485871E+05,+1.38599234041E-02,-9.36989093520E+01,-9.78021318731E+01,-1.39955375863E-01,+1.79781368198E+02,+1.63254900813E+02,+6.23392193754E+01,-1.78392199633E+02
6.95191297824E+05,+1.32531609154E-02,-8.96164614472E+01,-1.01752992756E+02,-1.40386385258E-01,+1.79780119575E+02,-9.59899891294E+01,-1.58225263656E+02,-1.78397548551E+02
6.95439109777E+05,+1.37819227746E-02,-9.17582010238E+01,-9.55820789842E+01,-1.40002309899E-01,+1.79779463078E+02,+1.06322529158E+02,-9.63005526623E+00,-1.78391140492E+02
6.95686921730E+05,+1.27655941412E-02,-9.11950085403E+01,-9.43887351680E+01,-1.40533564297E-01,+1.79779956649E+02,+1.00161658661E+02,+1.75858296240E+01,-1.78389583610E+02
6.95934733683E+05,+1.25558362697E-02,-9.39798848707E+01,-9.19281435650E+01,-1.40509984374E-01,+1.79777617996E+02,-1.66171758837E+02,-8.24721209095E+01,-1.78390017398E+02
6.96182545636E+05,+1.23999453116E-02,-9.52315268267E+01,-9.84545920162E+01,-1.40533332846E-01,+1.79776300332E+02,+9.27884176922E+01,-6.66988081869E+01,-1.78394589790E+02
6.96430357589E+05,+1.25834834976E-02,-8.98341758413E+01,-9.54385965164E+01,-1.40912078022E-01,+1.79772824365E+02,-7.19716402843E+01,-1.48031197487E+02,-1.78396179802E+02
6.96678169542E+05,+1.23559803091E-02,-1.06360665026E+02,-9.14877400130E+01,-1.40181469295E-01,+1.79778910040E+02,+1.10188541803E+02,-7.33002838274E+01,-1.78396576367E+02
6.96925981495E+05,+1.34302932635E-02,-8.66865313452E+01,-9.23196300711E+01,-1.40096469213E-01,+1.79775585597E+02,-8.37839580442E+01,-4.07973036854E+01,-1.78397896251E+02
6.97173793448E+05,+1.25518847677E-02,-9.20808062846E+01,-9.07850577612E+01,-1.39416458105E-01,+1.79779929064E+02,-8.78868635027E+01,-9.80430076622E+01,-1.78398179460E+02
6.97421605401E+05,+1.32212024978E-02,-9.90380454260E+01,-9.61742065809E+01,-1.40007709462E-01,+1.79778357156E+02,-1.31913461782E+02,-1.71292439435E+02,-1.78395597856E+02
6.97669417354E+05,+1.29956162579E-02,-1.06922919112E+02,-1.05782855603E+02,-1.39796493802E-01,+1.79773871676E+02,-1.31913048459E+00,+2.86444638871E+01,-1.78402082135E+02
6.97917229307E+05,+1.30028594536E-02,-8.54226085931E+01,-1.02401828333E+02,-1.40807395842E-01,+1.79778350591E+02,-9.35656813257E+01,+1.78618228432E+02,-1.78408497210E+02
6.98165041260E+05,+1.21200116577E-02,-1.06980033586E+02,-9.52334006238E+01,-1.39533992865E-01,+1.79773375479E+02,-1.16584411163E+02,-6.07864599945E+00,-1.78405459610E+02
6.98412853213E+05,+1.26555363490E-02,-8.46734081205E+01,-8.97757431117E+01,-1.40973024860E-01,+1.79777550837E+02,-1.27894511093E+02,-8.32208570053E+01,-1.78407387289E+02
6.98660665166E+05,+1.22703636245E-02,-9.08877428860E+01,-1.01069353010E+02,-1.39195880902E-01,+1.79773854903E+02,-1.15972933531E+02,+3.61180912352E+01,-1.78407484349E+02
6.98908477119E+05,+1.28034341248E-02,-9.56652688606E+01,-8.63208617465E+01,-1.40209852201E-01,+1.79773766941E+02,-6.82104845379E+01,-7.70324492709E+01,-1.78401003262E+02
6.99156289072E+05,+1.27743032065E-02,-9.96394591619E+01,-8.85332761062E+01,-1.40100766804E-01,+1.79782516819E+02,-1.77604224187E+02,-5.37523199773E+01,-1.78410806570E+02
6.99404101025E+05,+1.27001817936E-02,-9.11688795027E+01,-9.15872914603E+01,-1.39343639736E-01,+1.79777485804E+02,+1.72846743998E+02,-5.06592329741E+01,-1.78410168089E+02
6.99651912978E+05,+1.29541427713E-02,-1.10337684303E+02,-9.78224114560E+01,-1.39851812489E-01,+1.79774170197E+02,+1.13711948310E+02,-1.34450314326E+02,-1.78414961553E+02
6.99899724931E+05,+1.25924138167E-02,-9.44004061617E+01,-1.15841710200E+02,-1.39673137126E-01,+1.79773990886E+02,-1.39754172318E+02,+1.02359291191E+02,-1.78415872473E+02
7.00147536884E+05,+1.27070840248E-02,-9.44720217479E+01,-9.06589713368E+01,-1.40280760929E-01,+1.79772066672E+02,-6.92475534780E+01,+4.50849129697E+01,-1.78419054050E+02
7.00395348837E+05,+1.32874044088E-02,-9.24395940781E+01,-9.03902554405E+01,-1.40263616588E-01,+1.79775384648E+02,+1.48909503103E+02,+6.75001508080E+01,-1.78419893259E+02
7.00643160790E+05,+1.29668770116E-02,-9.09418722589E+01,-1.21723599976E+02,-1.38960553894E-01,+1.79775922048E+02,-1.37787026860E+02,-1.45807895623E+02,-1.78416998989E+02
7.00890972743E+05,+1.31116900033E-02,-8.83893933934E+01,-9.05063953362E+01,-1.39872751470E-01,+1.79772688192E+02,-8.38194569856E+01,-8.51264188536E+01,-1.78421837112E+02
7.01138784696E+05,+1.25636104696E-02,-8.76129808911E+01,-9.48987619459E+01,-1.40383966778E-01,+1.79777644027E+02,+1.54425193681E+02,+6.37858801934E+01,-1.78420205688E+02
7.01386596649E+05,+1.33823491844E-02,-9.17588675703E+01,-8.85365417026E+01,-1.40120918560E-01,+1.79774139791E+02,+1.78436220530E+02,-1.38986206769E+02,-1.78422171828E+02
7.01634408602E+05,+1.29891551541E-02,-9.41808133963E+01,-8.50471835649E+01,-1.39388710967E-01,+1.79772933360E+02,+1.50143045870E+02,-1.05680103667E+02,-1.78420376868E+02
7.01882220555E+05,+1.26832216066E-02,-9.23828482902E+01,-9.59540556505E+01,-1.40051500107E-01,+1.79776426147E+02,-7.72069784325E+01,+1.49735157196E+02,-1.78421913487E+02
7.02130032508E+05,+1.31964598578E-02,-9.20874985425E+01,-8.94139458014E+01,-1.39806071018E-01,+1.79771477920E+02,-7.04329232182E+00,+1.76263201782E+02,-1.78422362570E+02
7.02377844461E+05,+1.28810207408E-02,-9.50447993301E+01,-9.78901102168E+01,-1.40703883050E-01,+1.79769933818E+02,-3.63204238078E+01,+7.52207004296E+01,-1.78422488527E+02
7.02625656414E+05,+1.25194988470E-02,-9.23055390904E+01,-9.74589542972E+01,-1.39606495034E-01,+1.79771066633E+02,+9.21698839289E+01,+1.16656156148E+02,-1.78424577675E+02
7.02873468367E+05,+1.27554952859E-02,-9.18893274414E+01,-9.39759727764E+01,-1.39767218437E-01,+1.79772802057E+02,-5.19079451391E+01,-1.40829258789E+02,-1.78423669253E+02
7.03121280320E+05,+1.32511440069E-02,-9.65777820884E+01,-9.82006388285E+01,-1.39110702620E-01,+1.79770536392E+02,+5.69205207762E+01,-1.10829074828E+02,-1.78427375813E+02
7.03369092273E+05,+1.28534188809E-02,-9.31184384094E+01,-9.82714147152E+01,-1.38940113735E-01,+1.79775086995E+02,+1.33585706887E+02,+6.84638363835E+01,-1.78431186393E+02
7.03616904226E+05,+1.21543020328E-02,-8.59725724606E+01,-1.01357942170E+02,-1.40236015016E-01,+1.79769164835E+02,-5.67941736996E+01,+1.51071127303E+02,-1.78428894720E+02
7.03864716179E+05,+1.27613531617E-02,-9.38759304065E+01,-9.77798848800E+01,-1.39680298710E-01,+1.79766709849E+02,-7.96024474393E+01,+1.65456303415E+02,-1.78429524239E+02
7.04112528132E+05,+1.32804870256E-02,-9.05646092084E+01,-1.07014382447E+02,-1.40108382342E-01,+1.79768809811E+02,-6.41131384929E+01,-5.59139773951E+01,-1.78432361166E+02
7.04360340085E+05,+1.34320444829E-02,-9.49224760678E+01,-9.32475802129E+01,-1.39306152017E-01,+1.79770174836E+02,-4.24463877430E+01,+1.39200270709E+02,-1.78435234218E+02
7.04608152038E+05,+1.37789709846E-02,-9.00309263497E+01,-9.34904004226E+01,-1.39506293777E-01,+1.79772670597E+02,-1.68825830923E+02,-6.03752946678E+01,-1.78430864473E+02
7.04855963991E+05,+1.23535367500E-02,-1.01215018723E+02,-9.44693906557E+01,-1.38900319112E-01,+1.79776939630E+02,+1.69332705536E+02,-1.74383692445E+02,-1.78436877286E+02
7.05103775944E+05,+1.28419057489E-02,-9.19293914095E+01,-9.78508059845E+01,-1.40478274340E-01,+1.79772456819E+02,+1.69013835478E+02,+1.24798923868E+02,-1.78437022362E+02
7.05351587897E+05,+1.25292865458E-02,-9.51321929476E+01,-1.00826211468E+02,-1.39500919430E-01,+1.79766847384E+02,-1.24387648118E+02,+9.33895733522E+01,-1.78436803598E+02
7.05599399850E+05,+1.36820773974E-02,-9.56610023606E+01,-9.14043585692E+01,-1.39473942063E-01,+1.79768613638E+02,+8.39994295469E+01,-7.52795403617E+01,-1.78437285597E+02
7.05847211803E+05,+1.27365286756E-02,-9.97404135037E+01,-9.03711481035E+01,-1.40426175978E-01,+1.79768826870E+02,-1.11574002486E+02,-1.26510809003E+02,-1.78439534296E+02
7.06095023756E+05,+1.35158157878E-02,-9.04263433826E+01,-8.94277317724E+01,-1.38513669582E-01,+1.79765948743E+02,+4.89523438007E+01,-1.19036076995E+02,-1.78444467687E+02
7.06342835709E+05,+1.33576438105E-02,-9.06162362890E+01,-9.85602855299E+01,-1.39722374215E-01,+1.79767939641E+02,-1.03659021908E+02,+1.98062756456E+01,-1.78442274226E+02
7.06590647662E+05,+1.24377072355E-02,-9.18728216355E+01,-9.82655673135E+01,-1.39827020430E-01,+1.79770397692E+02,-3.84366405431E+01,-2.25617945393E+01,-1.78446166650E+02
7.06838459615E+05,+1.32995863885E-02,-9.37506724962E+01,-9.19267800817E+01,-1.40509414610E-01,+1.79773334550E+02,-7.72952176293E+01,-1.11853153790E+02,-1.78443869347E+02
7.07086271568E+05,+1.21852798939E-02,-9.19366117153E+01,-9.59113783150E+01,-1.38391260676E-01,+1.79765674697E+02,-1.75489325511E+02,-3.91199051486E+00,-1.78443189290E+02
7.07334083521E+05,+1.26621130353E-02,-9.22973214649E+01,-9.08756271193E+01,-1.39637348530E-01,+1.79764905939E+02,+6.71527764607E+01,-6.50056921360E+01,-1.78451341864E+02
7.07581895474E+05,+1.33174848817E-02,-9.09373792736E+01,-9.30290276321E+01,-1.39203827477E-01,+1.79766748736E+02,-6.90317136835E+01,+7.03926507318E+01,-1.78446603758E+02
7.07829707427E+05,+1.20531187773E-02,-1.00899968561E+02,-9.52491778641E+01,-1.40536169998E-01,+1.79768887054E+02,-9.39050855535E+01,-1.31703593773E+02,-1.78450937470E+02
7.08077519380E+05,+1.29119255004E-02,-1.10489235549E+02,-9.30417207492E+01,-1.39003226439E-01,+1.79765134659E+02,+3.84810125815E+01,-6.33212274465E+01,-1.78455518003E+02
7.08325331333E+05,+1.34437015398E-02,-9.25935571590E+01,-8.86494684395E+01,-1.39657094791E-01,+1.79762912173E+02,-1.72197573471E+02,+1.31363959642E+02,-1.78458634821E+02
7.08573143286E+05,+1.29787881078E-02,-1.05653929264E+02,-9.08509328563E+01,-1.39113648227E-01,+1.79765367872E+02,-1.11569142718E+02,-9.48421123143E+01,-1.78454800314E+02
7.08820955239E+05,+1.32525570184E-02,-9.31158326050E+01,-9.89775805701E+01,-1.39511482794E-01,+1.79769044995E+02,-9.57942981607E+01,+1.67875164431E+02,-1.78455076783E+02
7.09068767192E+05,+1.23543893042E-02,-8.92304333073E+01,-9.48904352134E+01,-1.39521587084E-01,+1.79769494999E+02,-8.23713245057E+01,-1.31484214348E+02,-1.78456789551E+02
7.09316579145E+05,+1.30256192642E-02,-9.93814521360E+01,-8.89937563088E+01,-1.38707824437E-01,+1.79765371703E+02,-8.68727479450E+01,-1.12131728586E+02,-1.78461858846E+02
7.09564391098E+05,+1.29592449454E-02,-1.00621981125E+02,-9.71304225513E+01,-1.39210864940E-01,+1.79764082380E+02,-7.52101653900E+01,+8.76558741492E+01,-1.78463107881E+02
7.09812203051E+05,+1.30802721336E-02,-9.73094111928E+01,-9.71265874597E+01,-1.39488199538E-01,+1.79766498331E+02,-1.29865238072E+01,-5.42854924182E+01,-1.78463037576E+02
7.10060015004E+05,+1.24280187838E-02,-1.02664082499E+02,-8.70258408381E+01,-1.39292432340E-01,+1.79758037740E+02,-1.66738113109E+02,-3.04717463247E+01,-1.78457282742E+02
7.10307826957E+05,+1.20670522058E-02,-9.76280482859E+01,-8.59490844397E+01,-1.39606762646E-01,+1.79761379071E+02,-2.85608943664E+01,-1.07140724914E+02,-1.78466092480E+02
7.10555638910E+05,+1.33204672436E-02,-8.69452792007E+01,-9.54143820087E+01,-1.39211315004E-01,+1.79765519172E+02,-3.09527597983E+01,-1.36478396575E+02,-1.78470160193E+02
7.10803450863E+05,+1.26169447242E-02,-8.96178511613E+01,-9.66733703583E+01,-1.39496641232E-01,+1.79766879509E+02,-1.28471439424E+02,+1.74594400768E+02,-1.78467329209E+02
7.11051262816E+05,+1.23589686573E-02,-1.15560680160E+02,-9.43249139424E+01,-1.38575444250E-01,+1.79764609729E+02,+7.44212565018E+01,-7.15560348766E+01,-1.78467581075E+02
7.11299074769E+05,+1.25344501040E-02,-9.32403615919E+01,-9.43075774309E+01,-1.39001903118E-01,+1.79766266272E+02,-1.40107130107E+02,-6.99513302861E+01,-1.78474386269E+02
7.11546886722E+05,+1.27698131390E-02,-9.33529076840E+01,-9.21708249499E+01,-1.39050097021E-01,+1.79770360818E+02,+1.69710118499E+02,-4.36283575156E+01,-1.78470947486E+02
7.11794698675E+05,+1.32901943022E-02,-9.59919709273E+01,-1.17214464417E+02,-1.39568388091E-01,+1.79764382309E+02,-1.19683204047E+02,-1.01612296637E+01,-1.78470592009E+02
7.12042510628E+05,+1.28487415188E-02,-9.32383122243E+01,-1.04382695429E+02,-1.38592927015E-01,+1.79762679054E+02,-5.40779059481E+01,+1.75278140494E+02,-1.78472318691E+02
7.12290322581E+05,+1.29627577246E-02,-9.48204567576E+01,-9.31232438853E+01,-1.39348960611E-01,+1.79761521631E+02,-1.72022644271E+02,-4.87516349352E+01,-1.78476116331E+02
7.12538134534E+05,+1.35251166655E-02,-9.93554983672E+01,-1.00937945656E+02,-1.39041852046E-01,+1.79766906977E+02,-1.58007503236E+02,-9.89042995874E+01,-1.78475545865E+02
7.12785946487E+05,+1.30936948499E-02,-8.81088686181E+01,-9.60702717760E+01,-1.38633746179E-01,+1.79761393199E+02,+1.79052535035E+02,+6.29322412953E+01,-1.78478931732E+02
7.13033758440E+05,+1.32123272652E-02,-1.01403215135E+02,-8.58613132998E+01,-1.39547869750E-01,+1.79760058510E+02,-4.15618876936E+01,-6.49725469583E+01,-1.78481359077E+02
7.13281570393E+05,+1.27906686163E-02,-1.00290970693E+02,-9.12924119026E+01,-1.40561575025E-01,+1.79761980116E+02,-9.18430273899E+00,-1.44018261034E+02,-1.78481582497E+02
7.13529382346E+05,+1.38800685418E-02,-9.21002786890E+01,-9.85379710834E+01,-1.38511082533E-01,+1.79758322145E+02,-3.07941252188E+01,-1.59696825490E+01,-1.78478215575E+02
7.13777194299E+05,+1.27949424198E-02,-9.56734899626E+01,-9.33481738450E+01,-1.39227465274E-01,+1.79761422871E+02,-1.06958063310E+02,+1.78261440092E+02,-1.78478092964E+02
7.14025006252E+05,+1.33661531080E-02,-9.76027997092E+01,-1.02366157771E+02,-1.39485877365E-01,+1.79765225125E+02,-1.40107914480E+02,+3.64735528720E+01,-1.78483265640E+02
7.14272818205E+05,+1.36017545043E-02,-9.35832087115E+01,-1.03764876623E+02,-1.38353199165E-01,+1.79763927110E+02,+8.46622288411E+00,+1.65620496936E+02,-1.78483802506E+02
7.14520630158E+05,+1.33322174902E-02,-9.78608236057E+01,-9.51302317623E+01,-1.38963828294E-01,+1.79756461444E+02,-1.55213800858E+02,-2.61548124430E+01,-1.78485338815E+02
7.14768442111E+05,+1.29721424556E-02,-9.41705196654E+01,-8.81449830958E+01,-1.39301800153E-01,+1.79763394703E+02,-1.56684213608E+02,-1.45688940296E+02,-1.78490997295E+02
7.15016254064E+05,+1.31013990789E-02,-9.72207220615E+01,-1.00219409515E+02,-1.39492402935E-01,+1.79758594254E+02,+6.72732658939E+00,-4.44651414238E+01,-1.78490874487E+02
7.15264066017E+05,+1.35695684240E-02,-9.35049297731E+01,-8.38714775657E+01,-1.39555083494E-01,+1.79753247410E+02,-1.50656765557E+02,-1.76561841373E+02,-1.78489839875E+02
7.15511877969E+05,+1.33514057344E-02,-8.88645041071E+01,-9.03641962806E+01,-1.38782093335E-01,+1.79760844869E+02,-1.74573985451E+01,+1.36388440552E+02,-1.78492090574E+02
7.15759689922E+05,+1.37154212831E-02,-9.64678886367E+01,-9.69485457375E+01,-1.39161209641E-01,+1.79763468779E+02,+8.46734485183E+01,-5.34101933015E+01,-1.78498032074E+02
7.16007501875E+05,+1.23871951845E-02,-9.40992894609E+01,-8.90942745614E+01,-1.38847858175E-01,+1.79761967570E+02,+1.35646358780E+02,-1.08813329696E+02,-1.78491919149E+02
7.16255313828E+05,+1.27955620265E-02,-8.80891768268E+01,-9.87561878161E+01,-1.39939316139E-01,+1.79761950370E+02,-1.19236710692E+02,-9.03087506506E+01,-1.78491807932E+02
7.16503125781E+05,+1.39942401405E-02,-9.28897736257E+01,-1.03717568213E+02,-1.38674417075E-01,+1.79756609755E+02,-1.31925316369E+02,+8.58392415739E+01,-1.78493799501E+02
7.16750937734E+05,+1.45578900130E-02,-1.07582666092E+02,-9.28193820667E+01,-1.39267707461E-01,+1.79758540920E+02,-3.36415704781E+01,-1.19652792944E+02,-1.78505232825E+02
7.16998749687E+05,+1.40580021821E-02,-9.36323847080E+01,-9.39556667597E+01,-1.38468337862E-01,+1.79760768584E+02,+1.77192282082E+02,-4.63364307029E+01,-1.78501801768E+02
7.17246561640E+05,+1.27538346907E-02,-9.43687606660E+01,-9.26688909837E+01,-1.38818241828E-01,+1.79760414410E+02,-1.01658872924E+02,-8.40270854234E+01,-1.78501689131E+02
7.17494373593E+05,+1.32950886432E-02,-8.79806973320E+01,-9.10835335816E+01,-1.39508222557E-01,+1.79760864665E+02,-1.36810148206E+02,+1.23309678674E+01,-1.78495005064E+02
7.17742185546E+05,+1.25961247168E-02,-8.87333158172E+01,-9.43501863324E+01,-1.39114737377E-01,+1.79760178552E+02,-4.31824827387E+01,-1.04995604407E+02,-1.78497219265E+02
7.17989997499E+05,+1.29209403549E-02,-9.62168416086E+01,-8.86823912186E+01,-1.38708955655E-01,+1.79758663290E+02,-1.49275807994E+02,-7.76304665440E+01,-1.78508026487E+02
7.18237809452E+05,+1.30202986293E-02,-9.86814234431E+01,-1.01637594288E+02,-1.39939457449E-01,+1.79759709739E+02,-1.18157851311E+02,+2.33794624374E+01,-1.78505509921E+02
7.18485621405E+05,+1.29983567780E-02,-9.59779575232E+01,-9.42701286629E+01,-1.38631093766E-01,+1.79759099149E+02,-8.60504652416E+01,-1.61484556481E+02,-1.78505353924E+02
7.18733433358E+05,+1.25600558482E-02,-9.88381332409E+01,-8.81117305574E+01,-1.39032242114E-01,+1.79754154396E+02,-1.84146417919E+01,-1.02972242575E+02,-1.78511799167E+02
7.18981245311E+05,+1.35374528791E-02,-9.35880283713E+01,-9.37567961519E+01,-1.38915980179E-01,+1.79757696904E+02,-8.31442898180E+01,-4.02564391411E+01,-1.78508671816E+02
7.19229057264E+05,+1.31972525284E-02,-8.72110197690E+01,-9.14310597567E+01,-1.38373823913E-01,+1.79758726251E+02,+9.35471894808E-01,+1.77165492725E+02,-1.78509361262E+02
7.19476869217E+05,+1.31657917292E-02,-9.72517394874E+01,-9.58304020857E+01,-1.38908085070E-01,+1.79752368316E+02,-1.46626190438E+02,+1.30603582685E+02,-1.78510758300E+02
7.19724681170E+05,+1.32403028442E-02,-1.01506508679E+02,-1.01531254334E+02,-1.37681104190E-01,+1.79759420682E+02,-5.78283117038E+01,+1.78085479207E+02,-1.78515209915E+02
7.19972493123E+05,+1.41319480847E-02,-9.61073523811E+01,-1.02564842393E+02,-1.39306810750E-01,+1.79754197740E+02,-1.32914933053E+02,+1.66315580207E+02,-1.78507172868E+02
7.20220305076E+05,+1.26383296263E-02,-9.53226576032E+01,-9.29675358151E+01,-1.38426032606E-01,+1.79753292189E+02,-1.20967605444E+02,-6.73282263202E+01,-1.78517558534E+02
7.20468117029E+05,+1.28964292165E-02,-9.03420523631E+01,-1.02466188766E+02,-1.38492818702E-01,+1.79750943828E+02,-4.15560316242E+01,+1.39629611568E+02,-1.78513234843E+02
7.20715928982E+05,+1.24207688360E-02,-1.02813952303E+02,-9.34604566677E+01,-1.38253226508E-01,+1.79755493248E+02,-7.06071867129E+01,+7.76349221202E+01,-1.78523521413E+02
