! CMT, S5085, 19027456, 23.4.5/2
! Date: 9/2/2026 1:02:44 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
4.66351764379E+06,-8.18617634093E-02,-8.93715703969E+01,-9.11296199254E+01,-7.25783505609E-01,-1.74662788392E+02,-1.01788581748E+01,-9.66786992407E+00,-3.20494530017E+01
4.66601833843E+06,-8.14069836078E-02,-8.94056948167E+01,-9.11852376338E+01,-7.25806186497E-01,-1.74671688436E+02,-1.05991461200E+01,-4.44533299071E+00,-3.20621620416E+01
4.66851903306E+06,-8.16826866486E-02,-8.94346720116E+01,-9.12361300852E+01,-7.25267160751E-01,-1.74679878097E+02,-1.24529880456E+01,-1.03829154363E+01,-3.20807910685E+01
4.67101972770E+06,-8.14876656066E-02,-8.94560393734E+01,-9.12874927643E+01,-7.25808232036E-01,-1.74688708718E+02,-1.17700187410E+01,-8.17827569547E+00,-3.20993458236E+01
4.67352042234E+06,-8.14887899857E-02,-8.94707637152E+01,-9.13523485318E+01,-7.25674169551E-01,-1.74691205345E+02,-8.33890044764E+00,-1.04120498253E+01,-3.21195528516E+01
4.67602111698E+06,-8.12626153269E-02,-8.94801167134E+01,-9.14326787820E+01,-7.25053840552E-01,-1.74699442704E+02,-1.27946703060E+01,-6.87772840731E+00,-3.21409252056E+01
4.67852181161E+06,-8.20242127428E-02,-8.94971233994E+01,-9.15173859366E+01,-7.25475118040E-01,-1.74706355878E+02,-1.19644182762E+01,-8.52643926019E+00,-3.21541168281E+01
4.68102250625E+06,-8.14803952544E-02,-8.95272327132E+01,-9.15883065476E+01,-7.24866829354E-01,-1.74713131105E+02,-8.96867214129E+00,-7.01044531798E+00,-3.21682317332E+01
4.68352320089E+06,-8.14943123551E-02,-8.95607141326E+01,-9.16211266470E+01,-7.25061280160E-01,-1.74717564411E+02,-1.57595886597E+01,-1.15633691796E+01,-3.21914290189E+01
4.68602389553E+06,-8.19982019653E-02,-8.95891288077E+01,-9.15932407751E+01,-7.25447285002E-01,-1.74724210603E+02,-1.31077755349E+01,-7.64753996247E+00,-3.22068369234E+01
4.68852459016E+06,-8.16834620842E-02,-8.96099591170E+01,-9.15175575740E+01,-7.25754644914E-01,-1.74730905049E+02,-1.36200389645E+01,-7.97464163359E+00,-3.22198071307E+01
4.69102528480E+06,-8.16214610308E-02,-8.96214542415E+01,-9.14232305738E+01,-7.25135333080E-01,-1.74736564561E+02,-1.49026544107E+01,-8.36809183829E+00,-3.22438411077E+01
4.69352597944E+06,-8.18843228645E-02,-8.96203180528E+01,-9.13376514225E+01,-7.25269046036E-01,-1.74742132737E+02,-9.41817856397E+00,-1.27211504286E+01,-3.22603325793E+01
4.69602667408E+06,-8.15580749409E-02,-8.96134490599E+01,-9.12858529103E+01,-7.24663497423E-01,-1.74752764733E+02,-1.02721701418E+01,-9.09859751583E+00,-3.22768321703E+01
4.69852736871E+06,-8.16822895648E-02,-8.96018956788E+01,-9.12844218898E+01,-7.24716681556E-01,-1.74757922304E+02,-1.17559401117E+01,-8.16017498033E+00,-3.22957201585E+01
4.70102806335E+06,-8.17507155238E-02,-8.95814486384E+01,-9.13295106293E+01,-7.24998391789E-01,-1.74768414914E+02,-1.45658027151E+01,-7.71336667780E+00,-3.23124024993E+01
4.70352875799E+06,-8.18786561287E-02,-8.95529599473E+01,-9.13906122626E+01,-7.24809699045E-01,-1.74773552100E+02,-1.11562193374E+01,-1.38535208538E+00,-3.23283557495E+01
4.70602945263E+06,-8.15734782596E-02,-8.95164416068E+01,-9.14406136380E+01,-7.24636583528E-01,-1.74779921024E+02,-1.44265880277E+01,-7.80271967670E+00,-3.23456158547E+01
4.70853014726E+06,-8.15476282086E-02,-8.94690110819E+01,-9.14588525235E+01,-7.24471002013E-01,-1.74785610730E+02,-1.31837171770E+01,-1.10786164128E+01,-3.23627548535E+01
4.71103084190E+06,-8.16287105522E-02,-8.94061363125E+01,-9.14430525045E+01,-7.24382556140E-01,-1.74788307047E+02,-1.53366131359E+01,-1.43994312272E+01,-3.23822509907E+01
4.71353153654E+06,-8.13809175364E-02,-8.93437018448E+01,-9.14210375138E+01,-7.24865800982E-01,-1.74798108571E+02,-1.51457304368E+01,-9.99514701748E+00,-3.24015546142E+01
4.71603223118E+06,-8.19233290622E-02,-8.93094866525E+01,-9.14064690480E+01,-7.24892506346E-01,-1.74806671223E+02,-1.47716453061E+01,-7.91774767777E+00,-3.24205498321E+01
4.71853292581E+06,-8.14353592229E-02,-8.93163151708E+01,-9.13889540026E+01,-7.24725157361E-01,-1.74816082313E+02,-1.66451380833E+01,-7.00194581515E+00,-3.24302220648E+01
4.72103362045E+06,-8.14736261801E-02,-8.93725465502E+01,-9.13717654138E+01,-7.24151035902E-01,-1.74817375948E+02,-1.20832023709E+01,-9.03779909379E+00,-3.24530521611E+01
4.72353431509E+06,-8.16672296881E-02,-8.94661244792E+01,-9.13644001604E+01,-7.24004656714E-01,-1.74828077704E+02,-1.19313828606E+01,-1.03708986342E+01,-3.24622502959E+01
4.72603500972E+06,-8.14255108471E-02,-8.95644390646E+01,-9.13629619484E+01,-7.24014781576E-01,-1.74831529676E+02,-1.13256380843E+01,-8.35283329338E+00,-3.24826284855E+01
4.72853570436E+06,-8.13753766319E-02,-8.96431071202E+01,-9.13624051618E+01,-7.23739511983E-01,-1.74837280564E+02,-1.44152575487E+01,-9.70085394866E+00,-3.25059960757E+01
4.73103639900E+06,-8.17251699384E-02,-8.96898060306E+01,-9.13627645430E+01,-7.23612589119E-01,-1.74846559591E+02,-1.09713361280E+01,-4.81877507976E+00,-3.25205241941E+01
4.73353709364E+06,-8.19195759188E-02,-8.97027531056E+01,-9.13597488079E+01,-7.24013703393E-01,-1.74852097720E+02,-1.36846887471E+01,-7.95495358700E+00,-3.25398855221E+01
4.73603778827E+06,-8.15653786614E-02,-8.96876539626E+01,-9.13519981594E+01,-7.23499292551E-01,-1.74861261100E+02,-1.47789687543E+01,-7.69517891515E+00,-3.25554649371E+01
4.73853848291E+06,-8.15871378521E-02,-8.96541994106E+01,-9.13411197873E+01,-7.23467810758E-01,-1.74865368812E+02,-1.45024344006E+01,-7.53282079744E+00,-3.25688164917E+01
4.74103917755E+06,-8.14223858098E-02,-8.96288044121E+01,-9.13193187107E+01,-7.22864214984E-01,-1.74874758624E+02,-1.37765012017E+01,-8.35602211904E+00,-3.25929549749E+01
4.74353987219E+06,-8.21919597853E-02,-8.96285929623E+01,-9.12810069057E+01,-7.23594069444E-01,-1.74881386493E+02,-1.66653574072E+01,-7.05673331904E+00,-3.26057374620E+01
4.74604056682E+06,-8.12145538341E-02,-8.96396862300E+01,-9.12457836233E+01,-7.23578500102E-01,-1.74886146721E+02,-1.62938356451E+01,-9.71549611078E+00,-3.26231709533E+01
4.74854126146E+06,-8.12267564308E-02,-8.96475505356E+01,-9.12330949467E+01,-7.22797736069E-01,-1.74892685955E+02,-1.35260986335E+01,-5.14248968540E+00,-3.26447822830E+01
4.75104195610E+06,-8.12616144374E-02,-8.96348830206E+01,-9.12383746027E+01,-7.23237844880E-01,-1.74901534260E+02,-1.41721692279E+01,-6.34409093862E+00,-3.26596787780E+01
4.75354265074E+06,-8.14364212711E-02,-8.96029382177E+01,-9.12544810576E+01,-7.23185370498E-01,-1.74906650525E+02,-1.25270095128E+01,-6.76164391028E+00,-3.26765169953E+01
4.75604334537E+06,-8.09067958115E-02,-8.95700899834E+01,-9.12860276457E+01,-7.22983759741E-01,-1.74915230572E+02,-1.23392039461E+01,-1.46703003621E+01,-3.26930368344E+01
4.75854404001E+06,-8.25255766699E-02,-8.95360418707E+01,-9.13286561228E+01,-7.23386284985E-01,-1.74923432517E+02,-1.17348540080E+01,-7.01234610027E+00,-3.27103521282E+01
4.76104473465E+06,-8.12091213796E-02,-8.95017800601E+01,-9.13674680331E+01,-7.22954535567E-01,-1.74924768262E+02,-1.60282041036E+01,-8.02260540927E+00,-3.27292733102E+01
4.76354542929E+06,-8.13537760518E-02,-8.94794061654E+01,-9.13964071717E+01,-7.22878885374E-01,-1.74931623977E+02,-1.34951944110E+01,-9.10074479974E+00,-3.27443136251E+01
4.76604612392E+06,-8.17393417612E-02,-8.94839644506E+01,-9.14071473749E+01,-7.22726878937E-01,-1.74939059279E+02,-8.61082290359E+00,-1.22941471011E+01,-3.27631236661E+01
4.76854681856E+06,-8.11097257265E-02,-8.95172266867E+01,-9.14068644038E+01,-7.22166756424E-01,-1.74947931018E+02,-1.17798015912E+01,-4.52974671610E+00,-3.27803859507E+01
4.77104751320E+06,-8.13357537836E-02,-8.95592235971E+01,-9.14114698993E+01,-7.22744706805E-01,-1.74957656396E+02,-1.39098888536E+01,-9.31516892058E+00,-3.27986649622E+01
4.77354820784E+06,-8.12072788972E-02,-8.95910853687E+01,-9.14219739660E+01,-7.22411669011E-01,-1.74963878949E+02,-1.06516361918E+01,-6.98936778136E+00,-3.28178543482E+01
4.77604890247E+06,-8.12771968168E-02,-8.96122712226E+01,-9.14299696192E+01,-7.22388081930E-01,-1.74968055706E+02,-1.47067105247E+01,-9.84021448009E+00,-3.28318969619E+01
4.77854959711E+06,-8.06657792463E-02,-8.96253074541E+01,-9.14299860174E+01,-7.22449231767E-01,-1.74977901849E+02,-9.87639173065E+00,-1.10375747310E+01,-3.28506814854E+01
4.78105029175E+06,-8.15819894106E-02,-8.96340056038E+01,-9.14213291437E+01,-7.22307844686E-01,-1.74978776931E+02,-1.31177114350E+01,-1.71507201930E+00,-3.28662661980E+01
4.78355098639E+06,-8.13288210353E-02,-8.96427706263E+01,-9.14017624441E+01,-7.21865334247E-01,-1.74982797103E+02,-1.20100140743E+01,-5.49976669134E+00,-3.28858616576E+01
4.78605168102E+06,-8.18994655041E-02,-8.96542634090E+01,-9.13660515987E+01,-7.21781046045E-01,-1.74994286726E+02,-1.66185611947E+01,-1.05144506973E+01,-3.29044641762E+01
4.78855237566E+06,-8.15269260315E-02,-8.96759318589E+01,-9.13204923064E+01,-7.22599051894E-01,-1.74998859692E+02,-1.23634959318E+01,-6.36171240610E+00,-3.29198835946E+01
4.79105307030E+06,-8.17073006084E-02,-8.97070436986E+01,-9.12794988216E+01,-7.21924661064E-01,-1.75005592373E+02,-1.29252996486E+01,-1.03171387846E+01,-3.29397083288E+01
4.79355376493E+06,-8.20605873326E-02,-8.97298069261E+01,-9.12548588207E+01,-7.22404822002E-01,-1.75010864152E+02,-1.13486914008E+01,-9.85702141499E+00,-3.29588427850E+01
4.79605445957E+06,-8.18660344364E-02,-8.97229271126E+01,-9.12565965228E+01,-7.21811314434E-01,-1.75016431198E+02,-1.65162146768E+01,-9.72688650112E+00,-3.29751225799E+01
4.79855515421E+06,-8.22026931453E-02,-8.96824688819E+01,-9.12844415898E+01,-7.22082731108E-01,-1.75024803129E+02,-9.25233082815E+00,-6.86897164253E+00,-3.29878825111E+01
4.80105584885E+06,-8.19072489752E-02,-8.96202340653E+01,-9.13315868103E+01,-7.21633041837E-01,-1.75033074597E+02,-8.64695069513E+00,-7.11675603781E+00,-3.30029096353E+01
4.80355654348E+06,-8.19144646044E-02,-8.95485497058E+01,-9.13802569096E+01,-7.21544498972E-01,-1.75036440451E+02,-1.15345972455E+01,-1.00914160991E+01,-3.30224084827E+01
4.80605723812E+06,-8.13239424292E-02,-8.94840132747E+01,-9.14109429896E+01,-7.21499869058E-01,-1.75045398119E+02,-1.30645339782E+01,-9.62156226568E+00,-3.30400051570E+01
4.80855793276E+06,-8.19413080458E-02,-8.94494125260E+01,-9.14100978083E+01,-7.20932991848E-01,-1.75050939785E+02,-1.12614955638E+01,-1.01794487822E+01,-3.30540536137E+01
4.81105862740E+06,-8.13945764533E-02,-8.94573803617E+01,-9.13778368304E+01,-7.21503873373E-01,-1.75058145776E+02,-1.41333699130E+01,-6.70373388553E+00,-3.30734242624E+01
4.81355932203E+06,-8.17385944346E-02,-8.95032799338E+01,-9.13233321795E+01,-7.20365413868E-01,-1.75064698548E+02,-1.03956317964E+01,-8.81850850949E+00,-3.30921411281E+01
4.81606001667E+06,-8.18928301918E-02,-8.95610588142E+01,-9.12616917427E+01,-7.21380612295E-01,-1.75068099180E+02,-1.18043011055E+01,-5.33271018269E+00,-3.31112328613E+01
4.81856071131E+06,-8.19782154654E-02,-8.96029794018E+01,-9.12102782214E+01,-7.20885496397E-01,-1.75073698045E+02,-1.13480631870E+01,-4.95216406630E+00,-3.31269484886E+01
4.82106140595E+06,-8.13617160096E-02,-8.96210387672E+01,-9.11816207876E+01,-7.20979995524E-01,-1.75081459820E+02,-1.28665218486E+01,-1.03609589278E+01,-3.31453867662E+01
4.82356210058E+06,-8.18296059585E-02,-8.96159165412E+01,-9.11819463826E+01,-7.20873006346E-01,-1.75089190875E+02,-1.13291008428E+01,-5.63295802425E+00,-3.31585294107E+01
4.82606279522E+06,-8.17819073496E-02,-8.95937629007E+01,-9.11965238016E+01,-7.20949060911E-01,-1.75094247880E+02,-1.12730260035E+01,-9.64628249977E+00,-3.31795289594E+01
4.82856348986E+06,-8.19653434765E-02,-8.95674528564E+01,-9.12084446009E+01,-7.20652553134E-01,-1.75103809195E+02,-1.32035301434E+01,-8.27127144624E+00,-3.31926123104E+01
4.83106418450E+06,-8.12803277967E-02,-8.95486018696E+01,-9.12266161331E+01,-7.20440836257E-01,-1.75107666473E+02,-1.04105452747E+01,-8.73567223575E+00,-3.32148427240E+01
4.83356487913E+06,-8.18076033378E-02,-8.95494090029E+01,-9.12545699391E+01,-7.20377994891E-01,-1.75115687001E+02,-1.50248764655E+01,-9.46541891710E+00,-3.32282168353E+01
4.83606557377E+06,-8.12288110787E-02,-8.95651751310E+01,-9.12835524788E+01,-7.20307083854E-01,-1.75119762950E+02,-1.35182489703E+01,-1.06061907711E+01,-3.32486010184E+01
4.83856626841E+06,-8.19250742316E-02,-8.95754506232E+01,-9.13230686155E+01,-7.20386486261E-01,-1.75126388414E+02,-1.31395860262E+01,-6.72616048944E+00,-3.32628345694E+01
4.84106696305E+06,-8.11139884279E-02,-8.95747739157E+01,-9.13727965721E+01,-7.20448507312E-01,-1.75129740555E+02,-1.38737444083E+01,-6.42510187340E+00,-3.32808412955E+01
4.84356765768E+06,-8.18321024246E-02,-8.95618945926E+01,-9.14198759494E+01,-7.19694006020E-01,-1.75140793591E+02,-1.33552356752E+01,-5.83486087485E+00,-3.32982176696E+01
4.84606835232E+06,-8.11197404607E-02,-8.95479211612E+01,-9.14528291147E+01,-7.20252205266E-01,-1.75146603781E+02,-1.20254265313E+01,-6.96548837159E+00,-3.33157239737E+01
4.84856904696E+06,-8.06202575687E-02,-8.95482321681E+01,-9.14602564674E+01,-7.19954924966E-01,-1.75151170974E+02,-9.35515941006E+00,-1.01128605510E+01,-3.33315854232E+01
4.85106974159E+06,-8.18576530294E-02,-8.95570419143E+01,-9.14383712739E+01,-7.20185776532E-01,-1.75159663998E+02,-9.44773828873E+00,-7.15213124526E+00,-3.33502978952E+01
4.85357043623E+06,-8.15735639288E-02,-8.95760535289E+01,-9.13965960784E+01,-7.20090655905E-01,-1.75166289907E+02,-1.26002621176E+01,-9.98489148314E+00,-3.33673265853E+01
4.85607113087E+06,-8.14530938736E-02,-8.96050820469E+01,-9.13556261340E+01,-7.19901549314E-01,-1.75171305496E+02,-1.31261482603E+01,-7.09124033289E+00,-3.33846253510E+01
4.85857182551E+06,-8.13063259422E-02,-8.96430860913E+01,-9.13297718671E+01,-7.19388505077E-01,-1.75180548541E+02,-1.74806951603E+01,-6.59047871310E+00,-3.33999981067E+01
4.86107252014E+06,-8.18072475671E-02,-8.96898058989E+01,-9.13105216912E+01,-7.18872167469E-01,-1.75181330385E+02,-1.21626963971E+01,-1.02236316606E+01,-3.34166815668E+01
4.86357321478E+06,-8.15622301861E-02,-8.97236145625E+01,-9.13004996549E+01,-7.19424873096E-01,-1.75190491111E+02,-1.38016724644E+01,-6.40597559023E+00,-3.34384035349E+01
4.86607390942E+06,-8.10688211384E-02,-8.97334900130E+01,-9.13157890267E+01,-7.19216243039E-01,-1.75195532302E+02,-8.78050732685E+00,-9.77267681601E+00,-3.34553799033E+01
4.86857460406E+06,-8.13541578669E-02,-8.97272403168E+01,-9.13430471041E+01,-7.19320725105E-01,-1.75200323628E+02,-1.22233602337E+01,-4.27751848257E+00,-3.34732643344E+01
4.87107529869E+06,-8.11806249095E-02,-8.97060340344E+01,-9.13714612931E+01,-7.19310949165E-01,-1.75209331318E+02,-1.34262427333E+01,-8.60475973287E+00,-3.34834450842E+01
4.87357599333E+06,-8.16684573762E-02,-8.96753163775E+01,-9.13979345397E+01,-7.18838729000E-01,-1.75216034899E+02,-1.78271220821E+01,-1.16084121197E+01,-3.35078846317E+01
4.87607668797E+06,-8.15627117015E-02,-8.96382805604E+01,-9.14128851044E+01,-7.19646332559E-01,-1.75220362633E+02,-1.21840549525E+01,-1.35667132263E+01,-3.35255497340E+01
4.87857738261E+06,-8.12804496704E-02,-8.96043968801E+01,-9.14193000946E+01,-7.18644443700E-01,-1.75227956356E+02,-1.37847633814E+01,-7.81286818388E+00,-3.35386501409E+01
4.88107807724E+06,-8.08363208986E-02,-8.95993282840E+01,-9.14192643707E+01,-7.18334904730E-01,-1.75237112668E+02,-9.73221779246E+00,-5.17695282301E+00,-3.35549662570E+01
4.88357877188E+06,-8.16124122431E-02,-8.96294261944E+01,-9.14133642468E+01,-7.19195443443E-01,-1.75239552882E+02,-8.07554232613E+00,-5.90544947573E+00,-3.35719687128E+01
4.88607946652E+06,-8.15046764377E-02,-8.96820450096E+01,-9.14134981122E+01,-7.19609051411E-01,-1.75250500556E+02,-1.51381240635E+01,-8.86793736331E+00,-3.35888892535E+01
4.88858016116E+06,-8.11359301346E-02,-8.97353737320E+01,-9.14258702164E+01,-7.18848947815E-01,-1.75254266210E+02,-1.43470054157E+01,-9.00236524429E+00,-3.36124277907E+01
4.89108085579E+06,-8.09717091394E-02,-8.97766171733E+01,-9.14399965755E+01,-7.18701547559E-01,-1.75260867575E+02,-1.38033832084E+01,-1.20441663149E+01,-3.36291023549E+01
4.89358155043E+06,-8.19587367071E-02,-8.98086748702E+01,-9.14430252647E+01,-7.18414298330E-01,-1.75265620938E+02,-1.13302901300E+01,-6.77231963616E+00,-3.36433775018E+01
4.89608224507E+06,-8.16687778860E-02,-8.98281325364E+01,-9.14218926576E+01,-7.18074114076E-01,-1.75272842027E+02,-1.06095932380E+01,-8.39187816026E+00,-3.36599662778E+01
4.89858293971E+06,-8.12365341427E-02,-8.98235202345E+01,-9.13752490055E+01,-7.17566453684E-01,-1.75280875306E+02,-1.05221362366E+01,-8.17201196217E+00,-3.36782667502E+01
4.90108363434E+06,-8.17107826386E-02,-8.97883895438E+01,-9.13176788657E+01,-7.18047583642E-01,-1.75284562005E+02,-1.47458860640E+01,-5.76430305471E+00,-3.36951670491E+01
4.90358432898E+06,-8.12072645616E-02,-8.97285022194E+01,-9.12689453316E+01,-7.18897110744E-01,-1.75290463381E+02,-1.41472969033E+01,-3.34946714803E+00,-3.37097111147E+01
4.90608502362E+06,-8.16018788358E-02,-8.96642812454E+01,-9.12564670133E+01,-7.17787380125E-01,-1.75298781323E+02,-8.56249158697E+00,-5.41659561664E+00,-3.37300891049E+01
4.90858571826E+06,-8.12750758087E-02,-8.96187733942E+01,-9.12911914945E+01,-7.17740421109E-01,-1.75302730458E+02,-1.03128149276E+01,-5.68147493161E+00,-3.37461644628E+01
4.91108641289E+06,-8.15823481348E-02,-8.96013962898E+01,-9.13589265178E+01,-7.18197555751E-01,-1.75312564183E+02,-1.36324099617E+01,-9.09063283553E+00,-3.37633406607E+01
4.91358710753E+06,-8.12572631717E-02,-8.96084021829E+01,-9.14353893618E+01,-7.18005629623E-01,-1.75319752398E+02,-1.04318748896E+01,-5.85099060596E+00,-3.37800490089E+01
4.91608780217E+06,-8.10154976929E-02,-8.96421460096E+01,-9.14961320453E+01,-7.18109275456E-01,-1.75322916206E+02,-8.90608152751E+00,-5.10987914783E+00,-3.37955844662E+01
4.91858849680E+06,-8.14222772468E-02,-8.96991159927E+01,-9.15241231791E+01,-7.17842040687E-01,-1.75329874875E+02,-7.70407372985E+00,-9.61633408453E+00,-3.38122974732E+01
4.92108919144E+06,-8.12516883608E-02,-8.97538997731E+01,-9.15128375747E+01,-7.17771878501E-01,-1.75335847553E+02,-1.15034958579E+01,-8.51824151807E+00,-3.38316231726E+01
4.92358988608E+06,-8.15293294511E-02,-8.97888429006E+01,-9.14678205715E+01,-7.17162661607E-01,-1.75341162503E+02,-7.49833974152E+00,-1.07664074612E+01,-3.38509200661E+01
4.92609058072E+06,-8.16443943957E-02,-8.97993191476E+01,-9.14056931329E+01,-7.17559226696E-01,-1.75346909022E+02,-1.40951432160E+01,-6.43443388626E+00,-3.38738059055E+01
4.92859127535E+06,-8.15016258307E-02,-8.97879848558E+01,-9.13456368575E+01,-7.17554753060E-01,-1.75358068294E+02,-1.38215456401E+01,-5.97924684349E+00,-3.38799427591E+01
4.93109196999E+06,-8.15783170406E-02,-8.97711133328E+01,-9.13018520106E+01,-7.17124334608E-01,-1.75362949203E+02,-9.75572539381E+00,-9.53886079522E+00,-3.39038315770E+01
4.93359266463E+06,-8.15030497818E-02,-8.97589782054E+01,-9.12853070509E+01,-7.16906146139E-01,-1.75371498752E+02,-1.08623907252E+01,-8.34529910352E+00,-3.39143105985E+01
4.93609335927E+06,-8.11968775767E-02,-8.97578001670E+01,-9.12958291345E+01,-7.17001220012E-01,-1.75376044273E+02,-1.30019451271E+01,-5.93482445157E+00,-3.39327649410E+01
4.93859405390E+06,-8.13836242052E-02,-8.97695554913E+01,-9.13294251996E+01,-7.16980119673E-01,-1.75380116738E+02,-1.11820414860E+01,-6.39849104410E+00,-3.39485606623E+01
4.94109474854E+06,-8.12584559769E-02,-8.97844404221E+01,-9.13780651101E+01,-7.17192340962E-01,-1.75390204245E+02,-1.00088986314E+01,-5.22840640519E+00,-3.39695724293E+01
4.94359544318E+06,-8.09915460241E-02,-8.97977329700E+01,-9.14283553260E+01,-7.16518829628E-01,-1.75394821334E+02,-1.11896823984E+01,-7.66928553971E+00,-3.39851278309E+01
4.94609613782E+06,-8.11727658450E-02,-8.97980729430E+01,-9.14632548654E+01,-7.16763593988E-01,-1.75396761740E+02,-1.32082506803E+01,-1.21035753266E+01,-3.40041915626E+01
4.94859683245E+06,-8.13105901200E-02,-8.97723534376E+01,-9.14649511816E+01,-7.16409314145E-01,-1.75405851914E+02,-1.18275528609E+01,-7.98215934266E+00,-3.40186254234E+01
4.95109752709E+06,-8.16766719143E-02,-8.97209365763E+01,-9.14297699325E+01,-7.15951370112E-01,-1.75415972130E+02,-1.12087287812E+01,-5.24851135261E+00,-3.40386551465E+01
4.95359822173E+06,-8.13100774306E-02,-8.96511778632E+01,-9.13648637238E+01,-7.16464187133E-01,-1.75420299080E+02,-9.89732068149E+00,-7.16523214690E+00,-3.40542544920E+01
4.95609891637E+06,-8.18370253633E-02,-8.95793899340E+01,-9.12905434503E+01,-7.16108995740E-01,-1.75422381005E+02,-1.51358186736E+01,-1.42211095445E+01,-3.40735388334E+01
4.95859961100E+06,-8.10791707655E-02,-8.95330891509E+01,-9.12269301790E+01,-7.15892602529E-01,-1.75429893684E+02,-8.83735569366E+00,-4.72305440829E+00,-3.40875391044E+01
4.96110030564E+06,-8.14585737644E-02,-8.95323419036E+01,-9.11838542325E+01,-7.15671517429E-01,-1.75434309267E+02,-1.46114978003E+01,-6.55412377445E+00,-3.41052524708E+01
4.96360100028E+06,-8.10008282097E-02,-8.95801264409E+01,-9.11641125445E+01,-7.15639690109E-01,-1.75442056862E+02,-1.32779300632E+01,-9.22072729296E+00,-3.41199907018E+01
4.96610169492E+06,-8.12135860654E-02,-8.96561952451E+01,-9.11636514748E+01,-7.15852249918E-01,-1.75447126075E+02,-1.32829527364E+01,-7.50106550484E+00,-3.41376327031E+01
4.96860238955E+06,-8.09683436758E-02,-8.97259988058E+01,-9.11719648348E+01,-7.15587855873E-01,-1.75455195583E+02,-1.07981014193E+01,-5.07468779729E+00,-3.41575657392E+01
4.97110308419E+06,-8.12779667635E-02,-8.97646915141E+01,-9.11854071367E+01,-7.15670516892E-01,-1.75458735207E+02,-8.69023543846E+00,-8.61114243782E+00,-3.41747500329E+01
4.97360377883E+06,-8.13225838527E-02,-8.97527681327E+01,-9.12092774161E+01,-7.15898373189E-01,-1.75465964420E+02,-1.22675986078E+01,-8.24267912723E+00,-3.41947623356E+01
4.97610447346E+06,-8.13927189202E-02,-8.96893575948E+01,-9.12419283146E+01,-7.15816430520E-01,-1.75469059420E+02,-1.23623946052E+01,-8.79738537694E+00,-3.42051502272E+01
4.97860516810E+06,-8.05680999268E-02,-8.95994790135E+01,-9.12781555507E+01,-7.15534933066E-01,-1.75478507922E+02,-1.20616658693E+01,-8.20117222593E+00,-3.42245788450E+01
4.98110586274E+06,-8.12986878125E-02,-8.95189463509E+01,-9.13276236423E+01,-7.15566309718E-01,-1.75486326163E+02,-1.38869181474E+01,-7.70077636875E+00,-3.42410475284E+01
4.98360655738E+06,-8.09080399505E-02,-8.94698067604E+01,-9.13866145787E+01,-7.15234808997E-01,-1.75493244757E+02,-1.35065850403E+01,-6.67897497178E+00,-3.42578475323E+01
4.98610725201E+06,-8.09276116892E-02,-8.94577843393E+01,-9.14301443498E+01,-7.15432311717E-01,-1.75495394122E+02,-8.77469045571E+00,-9.48877877828E+00,-3.42785228841E+01
4.98860794665E+06,-8.13926084626E-02,-8.94771095176E+01,-9.14464082074E+01,-7.15101778875E-01,-1.75500163366E+02,-1.09760243803E+01,-4.02436310021E+00,-3.42930088900E+01
4.99110864129E+06,-8.19324883323E-02,-8.95076024179E+01,-9.14367233981E+01,-7.14946995864E-01,-1.75504732768E+02,-1.50488249992E+01,-5.23599720841E+00,-3.43121672583E+01
4.99360933593E+06,-8.11243016554E-02,-8.95302222362E+01,-9.14121946195E+01,-7.15495939662E-01,-1.75510856098E+02,-8.05224608155E+00,-7.92807662234E+00,-3.43289607924E+01
4.99611003056E+06,-8.13587704056E-02,-8.95315750645E+01,-9.13855229111E+01,-7.14410573134E-01,-1.75520351004E+02,-1.28576161054E+01,-3.90284275232E+00,-3.43462622162E+01
4.99861072520E+06,-8.14160220459E-02,-8.95187255210E+01,-9.13681823043E+01,-7.14795522733E-01,-1.75528746986E+02,-1.31240953036E+01,-6.65293298894E+00,-3.43600123003E+01
5.00111141984E+06,-8.09803516403E-02,-8.95062744659E+01,-9.13597976160E+01,-7.14624380213E-01,-1.75529693309E+02,-1.44372683415E+01,-8.94952068623E+00,-3.43838005856E+01
5.00361211448E+06,-8.15897375370E-02,-8.95085844871E+01,-9.13429311114E+01,-7.14217206796E-01,-1.75541833590E+02,-6.72708561839E+00,-6.09622294093E+00,-3.43937001054E+01
5.00611280911E+06,-8.14228353143E-02,-8.95362625655E+01,-9.13090276461E+01,-7.14509261747E-01,-1.75545599747E+02,-1.32612523560E+01,-6.72084748469E+00,-3.44116853096E+01
5.00861350375E+06,-8.17481304159E-02,-8.95830466769E+01,-9.12602014862E+01,-7.14647025700E-01,-1.75550264858E+02,-9.00274696619E+00,-8.71063323638E+00,-3.44301610428E+01
5.01111419839E+06,-8.12262579473E-02,-8.96345280556E+01,-9.11945545720E+01,-7.14453998723E-01,-1.75557749644E+02,-8.80676198583E+00,-6.81351909969E+00,-3.44494593358E+01
5.01361489303E+06,-8.11966620007E-02,-8.96822952364E+01,-9.11279660722E+01,-7.13730075114E-01,-1.75567590187E+02,-1.11118967711E+01,-9.14633355353E+00,-3.44630189555E+01
