! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/28/2026 1:27:23 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
3.28113606167E+04,-2.41629024799E-01,-5.80654444786E+01,-5.76805459352E+01,-2.12623403444E-01,-1.78471567862E+02,+5.53581068545E+01,+5.61543095844E+01,-1.78394478207E+02
3.28291092044E+04,-2.35301292514E-01,-5.80482899317E+01,-5.74959452810E+01,-2.06176336744E-01,-1.78450712163E+02,+5.70177711250E+01,+5.61490998062E+01,-1.78384992175E+02
3.28468673928E+04,-2.37720418434E-01,-5.81934987340E+01,-5.73812185443E+01,-2.08577843343E-01,-1.78486199065E+02,+5.68850485147E+01,+5.66499491665E+01,-1.78358035309E+02
3.28646351870E+04,-2.43622473010E-01,-5.80243244546E+01,-5.73954252851E+01,-2.13661051961E-01,-1.78463506664E+02,+5.54058239364E+01,+5.83263605789E+01,-1.78423070625E+02
3.28824125924E+04,-2.35689312286E-01,-5.78989259153E+01,-5.78134301366E+01,-2.16641651356E-01,-1.78449355488E+02,+5.75060918698E+01,+5.60301501432E+01,-1.78323467871E+02
3.29001996140E+04,-2.39909838342E-01,-5.80292162403E+01,-5.79260398277E+01,-2.06317869783E-01,-1.78455498960E+02,+5.79128215197E+01,+5.55475467984E+01,-1.78385027823E+02
3.29179962572E+04,-2.42402954275E-01,-5.82612862497E+01,-5.74726482799E+01,-2.07166887925E-01,-1.78484979854E+02,+5.55966389810E+01,+5.76886068361E+01,-1.78427094451E+02
3.29358025271E+04,-2.38417077734E-01,-5.74891093730E+01,-5.75102157679E+01,-2.06415936276E-01,-1.78491541903E+02,+5.73850626000E+01,+5.46208517846E+01,-1.78419132531E+02
3.29536184288E+04,-2.33737103171E-01,-5.77525391427E+01,-5.72050492398E+01,-2.16203010653E-01,-1.78475801122E+02,+5.44648505333E+01,+5.61341596787E+01,-1.78398709783E+02
3.29714439677E+04,-2.37407000505E-01,-5.80136002263E+01,-5.78767549852E+01,-2.09099807348E-01,-1.78482075843E+02,+5.75499323912E+01,+5.74832518516E+01,-1.78408907107E+02
3.29892791490E+04,-2.39459243484E-01,-5.79942109245E+01,-5.81261318705E+01,-2.13008246353E-01,-1.78456717721E+02,+5.68651159638E+01,+5.70703357575E+01,-1.78417390652E+02
3.30071239778E+04,-2.33324223878E-01,-5.82720995685E+01,-5.80258361067E+01,-2.09276665516E-01,-1.78450747993E+02,+5.68232774162E+01,+5.60128408902E+01,-1.78403232697E+02
3.30249784593E+04,-2.32442549900E-01,-5.80300617826E+01,-5.80048384365E+01,-2.06409380142E-01,-1.78451557159E+02,+5.62572988649E+01,+5.58293368946E+01,-1.78392006100E+02
3.30428425989E+04,-2.41364281633E-01,-5.77852902495E+01,-5.74366504368E+01,-2.06461755390E-01,-1.78507403497E+02,+5.51651037987E+01,+5.37250419151E+01,-1.78422284878E+02
3.30607164016E+04,-2.45238343915E-01,-5.78982024128E+01,-5.77807235321E+01,-2.13197413550E-01,-1.78502743000E+02,+5.48348070971E+01,+5.46835817606E+01,-1.78405499909E+02
3.30785998728E+04,-2.36837886144E-01,-5.83681074075E+01,-5.80651742016E+01,-2.11027404809E-01,-1.78496635324E+02,+5.53219221343E+01,+5.62991199205E+01,-1.78429260676E+02
3.30964930177E+04,-2.35525528341E-01,-5.78680162899E+01,-5.77701546341E+01,-2.13602002135E-01,-1.78510750509E+02,+5.54591562138E+01,+5.80229901989E+01,-1.78379633698E+02
3.31143958415E+04,-2.39066027441E-01,-5.79963251181E+01,-5.79335195948E+01,-2.13938858118E-01,-1.78506782883E+02,+5.59272470278E+01,+5.44270086960E+01,-1.78395421348E+02
3.31323083494E+04,-2.43223931767E-01,-5.80789671439E+01,-5.78782354709E+01,-2.13693530738E-01,-1.78495535155E+02,+5.80632764757E+01,+5.51305358761E+01,-1.78413668908E+02
3.31502305467E+04,-2.38185673120E-01,-5.78894128600E+01,-5.79284640209E+01,-2.14658148386E-01,-1.78511825623E+02,+5.76336556398E+01,+5.48632330993E+01,-1.78410526314E+02
3.31681624386E+04,-2.35827136192E-01,-5.77375996311E+01,-5.78823677902E+01,-2.08262873981E-01,-1.78505075200E+02,+5.59851126226E+01,+5.52549387047E+01,-1.78439161003E+02
3.31861040304E+04,-2.38612083285E-01,-5.78782915290E+01,-5.80283251029E+01,-2.15456172930E-01,-1.78516671945E+02,+5.38385466782E+01,+5.36011803776E+01,-1.78426425395E+02
3.32040553273E+04,-2.32322377212E-01,-5.80079005959E+01,-5.78723033855E+01,-2.15565967889E-01,-1.78500761697E+02,+5.62816292614E+01,+5.52872687021E+01,-1.78405145868E+02
3.32220163346E+04,-2.46689825126E-01,-5.82672886979E+01,-5.78852508878E+01,-2.13549521271E-01,-1.78482369247E+02,+5.35163994463E+01,+5.46076758586E+01,-1.78398815013E+02
3.32399870575E+04,-2.48041382633E-01,-5.83145129054E+01,-5.78468918476E+01,-2.04946258044E-01,-1.78532762286E+02,+5.59552434172E+01,+5.99195901744E+01,-1.78425402360E+02
3.32579675012E+04,-2.38944720612E-01,-5.76258353268E+01,-5.78947147404E+01,-2.07306507749E-01,-1.78579617973E+02,+5.41443870374E+01,+5.56701417323E+01,-1.78429359801E+02
3.32759576711E+04,-2.38300838827E-01,-5.81137637319E+01,-5.79613734436E+01,-2.10647445279E-01,-1.78523205502E+02,+5.68143793361E+01,+5.77843499323E+01,-1.78410900366E+02
3.32939575723E+04,-2.37642175639E-01,-5.80339426543E+01,-5.82530264351E+01,-2.13141974886E-01,-1.78529318175E+02,+5.56896085305E+01,+5.59425164451E+01,-1.78404296457E+02
3.33119672103E+04,-2.40783203414E-01,-5.78924127001E+01,-5.77927005887E+01,-2.14872030543E-01,-1.78508101271E+02,+5.50298706668E+01,+5.51142089305E+01,-1.78422507346E+02
3.33299865901E+04,-2.36996513516E-01,-5.82700125519E+01,-5.83477026827E+01,-2.08812725300E-01,-1.78521764251E+02,+5.42443051784E+01,+5.62864990392E+01,-1.78457902589E+02
3.33480157171E+04,-2.38459631723E-01,-5.81080800202E+01,-5.79268687082E+01,-2.12710645902E-01,-1.78553992525E+02,+5.55329266500E+01,+5.46681440717E+01,-1.78408786090E+02
3.33660545966E+04,-2.42595266960E-01,-5.80434589722E+01,-5.77625842489E+01,-2.13795646120E-01,-1.78512029687E+02,+5.66696192822E+01,+5.51731251790E+01,-1.78458908613E+02
3.33841032338E+04,-2.38050059535E-01,-5.81870394007E+01,-5.77360990647E+01,-2.02619418197E-01,-1.78529402705E+02,+5.74592049154E+01,+5.62932506908E+01,-1.78453969256E+02
3.34021616341E+04,-2.42960226988E-01,-5.81810439495E+01,-5.81404940474E+01,-2.14432175958E-01,-1.78547509695E+02,+5.34496213859E+01,+5.55558095401E+01,-1.78448044587E+02
3.34202298026E+04,-2.43216335039E-01,-5.78645448090E+01,-5.78940287385E+01,-2.10019248033E-01,-1.78553318014E+02,+5.23003896987E+01,+5.54346369019E+01,-1.78450069783E+02
3.34383077447E+04,-2.35983504550E-01,-5.79908885212E+01,-5.77945987293E+01,-2.09033062104E-01,-1.78560908743E+02,+5.46933589255E+01,+5.46496258040E+01,-1.78421599187E+02
3.34563954657E+04,-2.36272102261E-01,-5.79222052663E+01,-5.77201352107E+01,-2.13017379853E-01,-1.78535481530E+02,+5.58655406479E+01,+5.52865524914E+01,-1.78415946963E+02
3.34744929708E+04,-2.42512680529E-01,-5.79971506897E+01,-5.76649821009E+01,-2.12310686427E-01,-1.78542964542E+02,+5.63027254445E+01,+5.56622121926E+01,-1.78438547572E+02
3.34926002654E+04,-2.43390930016E-01,-5.82876289672E+01,-5.76819822126E+01,-2.15600424421E-01,-1.78529799984E+02,+5.74717491898E+01,+5.68180502431E+01,-1.78450207215E+02
3.35107173547E+04,-2.44139013498E-01,-5.80087817393E+01,-5.79307333321E+01,-2.08628268758E-01,-1.78515376788E+02,+5.36521796109E+01,+5.59865224301E+01,-1.78468682288E+02
3.35288442441E+04,-2.40177144309E-01,-5.83596011640E+01,-5.80746312249E+01,-2.16047915966E-01,-1.78553280214E+02,+5.50500745383E+01,+5.40894352462E+01,-1.78444474034E+02
3.35469809388E+04,-2.39316525038E-01,-5.78686367959E+01,-5.81783581713E+01,-2.11272081085E-01,-1.78568486532E+02,+5.43569867859E+01,+5.57631496307E+01,-1.78416329246E+02
3.35651274442E+04,-2.35596616232E-01,-5.80121572089E+01,-5.75012268381E+01,-2.15757301938E-01,-1.78541427634E+02,+5.76304626612E+01,+5.39202260476E+01,-1.78447590484E+02
3.35832837655E+04,-2.39061617522E-01,-5.81214349317E+01,-5.80542165684E+01,-2.07376871609E-01,-1.78539823518E+02,+5.54810869331E+01,+5.51251934466E+01,-1.78472663229E+02
3.36014499081E+04,-2.33532021453E-01,-5.85762157188E+01,-5.80235457409E+01,-2.09929240352E-01,-1.78530115939E+02,+5.41415278164E+01,+5.44198879089E+01,-1.78451881493E+02
3.36196258773E+04,-2.46830813503E-01,-5.83439950575E+01,-5.80452348567E+01,-2.13166520868E-01,-1.78568271406E+02,+5.50741831620E+01,+5.35619789332E+01,-1.78445832141E+02
3.36378116783E+04,-2.32600490557E-01,-5.83651695730E+01,-5.81326109853E+01,-2.10915443455E-01,-1.78569576940E+02,+5.28323353530E+01,+5.43752131187E+01,-1.78436559810E+02
3.36560073166E+04,-2.40202382907E-01,-5.81685070953E+01,-5.79354916317E+01,-2.06033304315E-01,-1.78552921393E+02,+5.72182202646E+01,+5.22389799236E+01,-1.78448807253E+02
3.36742127974E+04,-2.34935252201E-01,-5.81282270249E+01,-5.80793416186E+01,-2.09775483024E-01,-1.78553298167E+02,+5.26273093618E+01,+5.28162459576E+01,-1.78470158878E+02
3.36924281261E+04,-2.39502366060E-01,-5.84560244516E+01,-5.79507848793E+01,-2.08008024075E-01,-1.78606881155E+02,+5.53324453002E+01,+5.47665254326E+01,-1.78447509056E+02
3.37106533079E+04,-2.39121750100E-01,-5.83089139898E+01,-5.82343543588E+01,-2.12008811680E-01,-1.78593539723E+02,+5.28882257668E+01,+5.44067334806E+01,-1.78463118797E+02
3.37288883483E+04,-2.37696110015E-01,-5.84688195747E+01,-5.82810095390E+01,-2.11979093776E-01,-1.78593577669E+02,+5.42381922419E+01,+5.56024745359E+01,-1.78467183006E+02
3.37471332525E+04,-2.37155891751E-01,-5.85996308422E+01,-5.78638114256E+01,-2.09795212560E-01,-1.78594700541E+02,+5.42931277797E+01,+5.39268447069E+01,-1.78477318465E+02
3.37653880258E+04,-2.36537397250E-01,-5.81559091067E+01,-5.79052522821E+01,-2.12303556837E-01,-1.78572320193E+02,+5.74405900099E+01,+5.42831031394E+01,-1.78489003786E+02
3.37836526738E+04,-2.44589192885E-01,-5.80475754371E+01,-5.82467659091E+01,-2.14648337283E-01,-1.78605311282E+02,+5.53356299825E+01,+5.33564607045E+01,-1.78464387312E+02
3.38019272015E+04,-2.33944476655E-01,-5.88583411936E+01,-5.81259864318E+01,-2.03642888191E-01,-1.78585559977E+02,+5.30683177521E+01,+5.29854264655E+01,-1.78522846348E+02
3.38202116145E+04,-2.38736873947E-01,-5.83868958181E+01,-5.81582763627E+01,-2.11439152901E-01,-1.78577420834E+02,+5.17943202699E+01,+5.31422309558E+01,-1.78467347687E+02
3.38385059180E+04,-2.36465093139E-01,-5.83550836584E+01,-5.79113188551E+01,-2.08981118488E-01,-1.78619102018E+02,+5.59004100254E+01,+5.58776797227E+01,-1.78466150811E+02
3.38568101174E+04,-2.37827669501E-01,-5.84997034678E+01,-5.81913159563E+01,-2.08670276929E-01,-1.78563248236E+02,+5.28911559346E+01,+5.66783322522E+01,-1.78436473176E+02
3.38751242181E+04,-2.38676174677E-01,-5.81884367542E+01,-5.82161651585E+01,-2.13194115497E-01,-1.78581220689E+02,+5.50648656406E+01,+5.50585652883E+01,-1.78467856926E+02
3.38934482254E+04,-2.39791495674E-01,-5.81257916318E+01,-5.81356475226E+01,-2.10967726835E-01,-1.78607341094E+02,+5.48464992979E+01,+5.53293666848E+01,-1.78490764263E+02
3.39117821447E+04,-2.40892358385E-01,-5.83227401012E+01,-5.82463987656E+01,-2.12429005570E-01,-1.78592047379E+02,+5.22748320666E+01,+5.32239892127E+01,-1.78506935016E+02
3.39301259813E+04,-2.39797570871E-01,-5.83108900378E+01,-5.77643858963E+01,-2.08704132203E-01,-1.78541944942E+02,+5.30931915264E+01,+5.25606074079E+01,-1.78478118284E+02
3.39484797406E+04,-2.37534211030E-01,-5.85703810219E+01,-5.81787363505E+01,-2.11193084277E-01,-1.78627495085E+02,+5.61055357688E+01,+5.22623206389E+01,-1.78498108644E+02
3.39668434279E+04,-2.31474062282E-01,-5.80562467098E+01,-5.80689509096E+01,-2.11412479813E-01,-1.78611210838E+02,+5.37388398074E+01,+5.50118350487E+01,-1.78479672652E+02
3.39852170487E+04,-2.40312414497E-01,-5.81735574190E+01,-5.81481681447E+01,-2.11875537242E-01,-1.78574936405E+02,+4.84800942845E+01,+5.25801621782E+01,-1.78438286945E+02
3.40036006083E+04,-2.40134440248E-01,-5.86174398819E+01,-5.80466171858E+01,-2.16899362714E-01,-1.78634558035E+02,+5.65998449968E+01,+5.37856223440E+01,-1.78537369916E+02
3.40219941121E+04,-2.42973552057E-01,-5.86768018298E+01,-5.82932081870E+01,-2.11363767532E-01,-1.78610740457E+02,+5.09594766482E+01,+5.10352160340E+01,-1.78462770691E+02
3.40403975655E+04,-2.32073545648E-01,-5.85219353447E+01,-5.83404174075E+01,-2.08493140886E-01,-1.78593628427E+02,+5.41673440719E+01,+5.40316953559E+01,-1.78491715315E+02
3.40588109738E+04,-2.40819503610E-01,-5.81288020546E+01,-5.82330611040E+01,-2.09876425273E-01,-1.78582280308E+02,+5.53205094690E+01,+5.30473549965E+01,-1.78524514840E+02
3.40772343424E+04,-2.36263537978E-01,-5.83570709654E+01,-5.84640171130E+01,-2.10955698084E-01,-1.78622123044E+02,+5.36026991512E+01,+5.30496498012E+01,-1.78496645734E+02
3.40956676767E+04,-2.40330419863E-01,-5.84025064207E+01,-5.84281472948E+01,-2.13210458669E-01,-1.78595624685E+02,+5.37919389699E+01,+5.35261206452E+01,-1.78474569464E+02
3.41141109822E+04,-2.39234810055E-01,-5.86261536042E+01,-5.84451067222E+01,-2.14621280010E-01,-1.78652039087E+02,+5.34101676441E+01,+5.23035328065E+01,-1.78496956290E+02
3.41325642642E+04,-2.45407450792E-01,-5.79705768762E+01,-5.83081030839E+01,-2.13310254734E-01,-1.78656066162E+02,+5.04034241084E+01,+5.29167534793E+01,-1.78508737301E+02
3.41510275280E+04,-2.38475760572E-01,-5.83177313263E+01,-5.81794727032E+01,-2.06824246350E-01,-1.78653857026E+02,+5.50923654865E+01,+5.25665673606E+01,-1.78490418642E+02
3.41695007792E+04,-2.39213946147E-01,-5.85327688725E+01,-5.82331952277E+01,-2.10454645423E-01,-1.78624312518E+02,+5.20846809841E+01,+5.14991759759E+01,-1.78488173255E+02
3.41879840230E+04,-2.37656711798E-01,-5.83387785540E+01,-5.80221572013E+01,-2.11400983517E-01,-1.78618280111E+02,+5.29219489100E+01,+5.12477888674E+01,-1.78495894839E+02
3.42064772650E+04,-2.41707950576E-01,-5.84604878157E+01,-5.81577250529E+01,-2.09193028810E-01,-1.78650844588E+02,+5.40960428191E+01,+5.29406408947E+01,-1.78470082342E+02
3.42249805105E+04,-2.37101447067E-01,-5.84456450293E+01,-5.81234631753E+01,-2.11139120666E-01,-1.78650061669E+02,+4.93246605363E+01,+5.41744523197E+01,-1.78455865007E+02
3.42434937649E+04,-2.36425013538E-01,-5.80531535348E+01,-5.81081595478E+01,-2.13048846838E-01,-1.78613650963E+02,+5.36728659694E+01,+5.43055995636E+01,-1.78516994518E+02
3.42620170336E+04,-2.36868855592E-01,-5.86369089263E+01,-5.83545632402E+01,-2.14155208282E-01,-1.78626397093E+02,+5.15999221712E+01,+5.50872535675E+01,-1.78493876165E+02
3.42805503221E+04,-2.38477160840E-01,-5.87150722226E+01,-5.84311849532E+01,-2.10239775630E-01,-1.78635839775E+02,+5.46236368538E+01,+5.24814771832E+01,-1.78508288112E+02
3.42990936358E+04,-2.37286013302E-01,-5.85948503811E+01,-5.82232925704E+01,-2.12066038476E-01,-1.78624739787E+02,+5.59107444042E+01,+5.20610312420E+01,-1.78511257140E+02
3.43176469801E+04,-2.40079788436E-01,-5.82388620241E+01,-5.82030084865E+01,-2.15677989033E-01,-1.78630242923E+02,+5.10214716002E+01,+5.28732793761E+01,-1.78518255729E+02
3.43362103604E+04,-2.36181928626E-01,-5.85698597826E+01,-5.83367313457E+01,-2.10689720023E-01,-1.78645517151E+02,+5.31109197361E+01,+5.32033681780E+01,-1.78509811069E+02
3.43547837821E+04,-2.38326128564E-01,-5.83183818410E+01,-5.84107373451E+01,-2.10569666168E-01,-1.78633928607E+02,+5.15724678398E+01,+5.17607638047E+01,-1.78540133620E+02
3.43733672508E+04,-2.44082643560E-01,-5.85221767796E+01,-5.83931335805E+01,-2.10152303086E-01,-1.78637891322E+02,+5.30682653884E+01,+5.18362992291E+01,-1.78562712818E+02
3.43919607717E+04,-2.38913032407E-01,-5.86366979954E+01,-5.85163960988E+01,-2.13800252103E-01,-1.78670710046E+02,+5.09849379070E+01,+5.23273962396E+01,-1.78534551018E+02
3.44105643504E+04,-2.40496871579E-01,-5.86180208992E+01,-5.84868987068E+01,-2.10390831896E-01,-1.78634150070E+02,+5.03084701993E+01,+4.96187228134E+01,-1.78520157803E+02
3.44291779924E+04,-2.40115559910E-01,-5.84385342800E+01,-5.82352218409E+01,-2.10732860860E-01,-1.78662581500E+02,+5.01868738865E+01,+5.09460979858E+01,-1.78531498852E+02
3.44478017029E+04,-2.37424299331E-01,-5.84630919564E+01,-5.82876259324E+01,-2.13534477328E-01,-1.78654193705E+02,+5.29292650259E+01,+5.26837236150E+01,-1.78559609761E+02
3.44664354876E+04,-2.35664753102E-01,-5.88438943927E+01,-5.83073157034E+01,-2.11962153179E-01,-1.78678325426E+02,+5.39263796857E+01,+5.37597043028E+01,-1.78515033155E+02
3.44850793518E+04,-2.36450881426E-01,-5.88424323630E+01,-5.85182900707E+01,-2.17121616441E-01,-1.78672431473E+02,+5.02314029357E+01,+5.18355561797E+01,-1.78549721764E+02
3.45037333009E+04,-2.38940212349E-01,-5.87239107679E+01,-5.80207544027E+01,-2.05919650054E-01,-1.78677043061E+02,+5.20316818746E+01,+5.01704516671E+01,-1.78523996879E+02
3.45223973406E+04,-2.41888398483E-01,-5.88027353050E+01,-5.87349742332E+01,-2.10738753376E-01,-1.78660642371E+02,+5.32845752683E+01,+5.16294710966E+01,-1.78540969367E+02
3.45410714761E+04,-2.33985924258E-01,-5.89339830293E+01,-5.84115454649E+01,-2.14695303897E-01,-1.78666597088E+02,+5.23172967114E+01,+5.12711513277E+01,-1.78569438497E+02
3.45597557130E+04,-2.41524865538E-01,-5.87201661823E+01,-5.84786688892E+01,-2.05637152244E-01,-1.78672418877E+02,+5.39340970595E+01,+5.01808932631E+01,-1.78548461087E+02
3.45784500567E+04,-2.34727227897E-01,-5.83563143385E+01,-5.88452194265E+01,-2.11442281597E-01,-1.78665080703E+02,+4.96838505530E+01,+5.17831072899E+01,-1.78514348511E+02
3.45971545127E+04,-2.40698969281E-01,-5.86276260147E+01,-5.80181888253E+01,-2.14040120859E-01,-1.78660424436E+02,+5.10580853457E+01,+5.00343517842E+01,-1.78526805210E+02
3.46158690865E+04,-2.34998466779E-01,-5.85013933566E+01,-5.90030418388E+01,-2.10830590434E-01,-1.78654234642E+02,+5.06661474769E+01,+5.32450242067E+01,-1.78506629979E+02
3.46345937835E+04,-2.43715629016E-01,-5.85928304772E+01,-5.86832051435E+01,-2.13528216499E-01,-1.78697610286E+02,+5.16216226128E+01,+5.04332916544E+01,-1.78568846683E+02
3.46533286093E+04,-2.36253851291E-01,-5.84252055717E+01,-5.84931401136E+01,-2.12178701763E-01,-1.78703896265E+02,+5.28921201755E+01,+5.15905666632E+01,-1.78561279733E+02
3.46720735692E+04,-2.35617622275E-01,-5.86526434108E+01,-5.86893679441E+01,-2.15562765236E-01,-1.78712952068E+02,+5.40042187070E+01,+5.23897852514E+01,-1.78535064043E+02
3.46908286688E+04,-2.32788998636E-01,-5.85179074834E+01,-5.84613975062E+01,-2.15790257826E-01,-1.78685067150E+02,+5.16396242736E+01,+5.19821712223E+01,-1.78561805179E+02
3.47095939136E+04,-2.35456207300E-01,-5.89859219135E+01,-5.86016661346E+01,-2.17229260119E-01,-1.78729170460E+02,+5.01629161512E+01,+5.39442428529E+01,-1.78525936731E+02
3.47283693090E+04,-2.41092176104E-01,-5.88804594817E+01,-5.87656586000E+01,-2.10625463660E-01,-1.78717714164E+02,+5.35169523664E+01,+4.99070526403E+01,-1.78562265548E+02
3.47471548606E+04,-2.42898699152E-01,-5.86338870015E+01,-5.84966589176E+01,-2.14664858169E-01,-1.78678919556E+02,+4.98608688397E+01,+5.09520325642E+01,-1.78571023809E+02
3.47659505738E+04,-2.34926696321E-01,-5.88998291694E+01,-5.84538688826E+01,-2.12405458536E-01,-1.78683073519E+02,+5.14962565322E+01,+5.07804889515E+01,-1.78566266532E+02
3.47847564541E+04,-2.40493148453E-01,-5.85623548478E+01,-5.88759014663E+01,-2.14895070702E-01,-1.78667245121E+02,+5.08895204004E+01,+5.09095664157E+01,-1.78554678513E+02
3.48035725070E+04,-2.40917414572E-01,-5.91565871971E+01,-5.88407322616E+01,-2.11610264333E-01,-1.78666553462E+02,+5.47279964202E+01,+5.24603911673E+01,-1.78576568184E+02
3.48223987381E+04,-2.40338514608E-01,-5.84684537933E+01,-5.85783571155E+01,-2.05740069388E-01,-1.78680726735E+02,+5.10299798842E+01,+4.96614941469E+01,-1.78569819181E+02
3.48412351528E+04,-2.33376267167E-01,-5.89665903358E+01,-5.87494059414E+01,-2.13741962325E-01,-1.78671107191E+02,+4.97745477931E+01,+4.97843893128E+01,-1.78576388369E+02
3.48600817567E+04,-2.37581465282E-01,-5.85358181941E+01,-5.81733219319E+01,-2.11254937497E-01,-1.78694311465E+02,+4.89104506837E+01,+5.24588973334E+01,-1.78539377554E+02
3.48789385552E+04,-2.45494931099E-01,-5.93292994170E+01,-5.87404840330E+01,-2.17730903903E-01,-1.78695330465E+02,+5.14142113545E+01,+5.31299925727E+01,-1.78545088552E+02
3.48978055539E+04,-2.35899522500E-01,-5.88161933349E+01,-5.84578803609E+01,-2.12590600474E-01,-1.78704975155E+02,+5.23950339914E+01,+5.22188950389E+01,-1.78577596921E+02
3.49166827583E+04,-2.40911497024E-01,-5.90156933700E+01,-5.84814389477E+01,-2.08576302402E-01,-1.78688478728E+02,+5.28669144040E+01,+4.96019979212E+01,-1.78554278083E+02
3.49355701739E+04,-2.36128962575E-01,-5.83692870336E+01,-5.82366971085E+01,-2.13247920261E-01,-1.78689089670E+02,+5.23711418997E+01,+5.09681115669E+01,-1.78572769396E+02
3.49544678063E+04,-2.38972176367E-01,-5.90727054514E+01,-5.87914790906E+01,-2.14041222541E-01,-1.78697510542E+02,+5.08574924669E+01,+5.12041449383E+01,-1.78541320331E+02
3.49733756609E+04,-2.38802978435E-01,-5.90991666464E+01,-5.85644120219E+01,-2.14802862358E-01,-1.78709890175E+02,+5.32242403713E+01,+5.19455416627E+01,-1.78574132994E+02
3.49922937432E+04,-2.36732463735E-01,-5.88904239383E+01,-5.86236834357E+01,-2.15027592044E-01,-1.78672656842E+02,+5.25144131093E+01,+5.17204985935E+01,-1.78524524635E+02
3.50112220589E+04,-2.33873387158E-01,-5.86551994786E+01,-5.85034196693E+01,-2.15817292356E-01,-1.78703152525E+02,+5.13727217169E+01,+5.04320817554E+01,-1.78560578288E+02
3.50301606135E+04,-2.34129758329E-01,-5.91934283108E+01,-5.82506351078E+01,-2.15085479379E-01,-1.78720236658E+02,+4.89253232281E+01,+5.10155868821E+01,-1.78569593581E+02
3.50491094125E+04,-2.38769752931E-01,-5.86012703817E+01,-5.86751816183E+01,-2.12652575973E-01,-1.78758890884E+02,+5.03450909668E+01,+5.18934481175E+01,-1.78578364379E+02
3.50680684614E+04,-2.33598197950E-01,-5.89776769989E+01,-5.87598541970E+01,-2.14917389116E-01,-1.78727792134E+02,+4.82306668805E+01,+4.90401508600E+01,-1.78555267624E+02
3.50870377658E+04,-2.32292179143E-01,-5.84515851550E+01,-5.84445735653E+01,-2.11153104661E-01,-1.78724862008E+02,+5.02954293143E+01,+4.66581773918E+01,-1.78568904869E+02
3.51060173312E+04,-2.35151422418E-01,-5.90749196894E+01,-5.87690899725E+01,-2.11122691987E-01,-1.78739125900E+02,+5.26636726194E+01,+5.02897631844E+01,-1.78597760362E+02
3.51250071632E+04,-2.31962383773E-01,-5.90586961278E+01,-5.85497699793E+01,-2.10276527308E-01,-1.78754113587E+02,+4.82994486396E+01,+5.00022872053E+01,-1.78598053270E+02
3.51440072673E+04,-2.34333515203E-01,-5.86658686539E+01,-5.85664840919E+01,-2.11586774469E-01,-1.78716152435E+02,+5.14822866843E+01,+5.31672182168E+01,-1.78593333211E+02
3.51630176491E+04,-2.44067443514E-01,-5.90787206407E+01,-5.84406505581E+01,-2.14783830790E-01,-1.78737914785E+02,+4.93567139155E+01,+4.96295548813E+01,-1.78567662979E+02
3.51820383142E+04,-2.39196150312E-01,-5.89987556452E+01,-5.85598687317E+01,-2.08683861183E-01,-1.78702337608E+02,+4.65364644494E+01,+4.79942891985E+01,-1.78588701321E+02
3.52010692681E+04,-2.39327123179E-01,-5.88923867412E+01,-5.84750544389E+01,-2.08843406494E-01,-1.78737096209E+02,+4.62769130360E+01,+4.95611114696E+01,-1.78603673001E+02
3.52201105163E+04,-2.43043110125E-01,-5.90794827319E+01,-5.84999263695E+01,-2.12039267797E-01,-1.78758457736E+02,+5.04390562221E+01,+5.01027276480E+01,-1.78552732391E+02
3.52391620645E+04,-2.37433419385E-01,-5.86703272540E+01,-5.87497571152E+01,-2.13367874050E-01,-1.78780946262E+02,+4.95219080986E+01,+5.16268316559E+01,-1.78568372034E+02
3.52582239183E+04,-2.39877676821E-01,-5.90676794208E+01,-5.85125572455E+01,-2.14721295177E-01,-1.78753805829E+02,+5.12633043865E+01,+5.11881763667E+01,-1.78575171219E+02
3.52772960831E+04,-2.39661571904E-01,-5.90985500683E+01,-5.89305831304E+01,-2.13723792299E-01,-1.78731767765E+02,+5.04836859618E+01,+5.17961759874E+01,-1.78595086946E+02
3.52963785646E+04,-2.39447293520E-01,-5.87960977269E+01,-5.85705767536E+01,-2.14947791235E-01,-1.78775260391E+02,+5.07927107732E+01,+4.95540055030E+01,-1.78588265689E+02
3.53154713683E+04,-2.34786256136E-01,-5.90771847363E+01,-5.86429286115E+01,-2.17157480791E-01,-1.78782174472E+02,+5.18088492399E+01,+4.98919999572E+01,-1.78607688151E+02
3.53345744999E+04,-2.34726536874E-01,-5.89006612882E+01,-5.88300476960E+01,-2.12280402998E-01,-1.78738953225E+02,+4.97972913161E+01,+4.77959181983E+01,-1.78583762807E+02
3.53536879649E+04,-2.36779955307E-01,-5.93776379984E+01,-5.88865375941E+01,-2.13269930476E-01,-1.78769430547E+02,+4.71730044220E+01,+4.97666021982E+01,-1.78609004570E+02
3.53728117689E+04,-2.33689882274E-01,-5.86890411408E+01,-5.92776708083E+01,-2.09074238443E-01,-1.78733239553E+02,+4.60173837966E+01,+5.13731693178E+01,-1.78565663040E+02
3.53919459175E+04,-2.42815588703E-01,-5.88057432311E+01,-5.89720112117E+01,-2.15506592792E-01,-1.78798817336E+02,+4.86028234552E+01,+4.95029845343E+01,-1.78617357647E+02
